gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group E,associate's degree,standard,completed,66,77,49
female,group C,some college,standard,completed,96,100,61
female,group B,some college,free/reduced,completed,43,100,87
male,group A,associate's degree,standard,completed,55,54,71
female,group D,bachelor's degree,standard,none,85,100,59
female,group C,some college,free/reduced,completed,83,91,85
male,group E,associate's degree,standard,completed,75,61,42
female,group D,some high school,free/reduced,none,79,100,83
male,group D,high school,standard,none,53,87,66
female,group D,high school,standard,none,88,59,79
female,group D,some high school,standard,none,49,57,59
female,group C,some college,free/reduced,none,57,91,65
female,group E,some college,standard,completed,93,70,89
male,group D,some college,free/reduced,none,83,72,99
male,group E,master's degree,standard,none,76,98,58
male,group D,high school,free/reduced,completed,72,100,74
male,group D,some high school,standard,none,74,100,62
female,group B,high school,standard,completed,100,100,70
male,group A,high school,free/reduced,none,62,96,45
female,group C,high school,standard,completed,49,91,50
male,group B,some college,standard,none,100,100,33
female,group E,some college,standard,completed,84,62,64
male,group C,master's degree,standard,completed,85,82,56
female,group B,some high school,standard,none,64,74,51
male,group C,some college,free/reduced,completed,78,86,69
female,group C,bachelor's degree,free/reduced,none,87,91,56
male,group C,high school,standard,none,80,49,72
female,group B,associate's degree,free/reduced,completed,85,95,59
male,group E,bachelor's degree,standard,none,61,91,67
female,group D,associate's degree,standard,none,47,54,88
female,group C,associate's degree,free/reduced,completed,74,83,67
female,group C,some college,standard,none,88,100,42
female,group A,bachelor's degree,free/reduced,none,79,96,88
female,group B,some college,standard,none,76,87,69
female,group E,bachelor's degree,standard,completed,90,84,87
male,group B,bachelor's degree,standard,completed,69,58,63
female,group D,master's degree,standard,none,67,100,98
female,group C,bachelor's degree,standard,completed,70,95,30
female,group A,master's degree,standard,none,67,56,38
male,group D,high school,standard,none,94,95,83
male,group B,some college,standard,none,92,86,100
female,group B,high school,standard,none,67,99,37
male,group C,high school,free/reduced,none,100,82,80
female,group C,some high school,free/reduced,completed,54,92,75
male,group B,some high school,standard,none,64,100,70
male,group E,bachelor's degree,standard,none,97,70,23
female,group D,some high school,standard,none,68,100,90
male,group D,high school,standard,none,84,58,100
female,group C,associate's degree,standard,none,59,57,100
female,group D,associate's degree,standard,completed,63,93,77
male,group D,some college,standard,none,66,77,62
male,group D,some college,free/reduced,completed,72,91,100
female,group C,associate's degree,free/reduced,completed,90,93,96
male,group C,associate's degree,free/reduced,none,85,97,65
male,group C,some college,standard,none,76,100,68
male,group D,bachelor's degree,standard,completed,73,100,92
female,group B,bachelor's degree,free/reduced,none,56,59,28
male,group D,associate's degree,standard,none,79,58,68
male,group C,high school,standard,none,87,66,68
male,group C,high school,standard,none,75,100,52
female,group D,associate's degree,standard,completed,68,100,67
male,group D,associate's degree,free/reduced,none,75,91,100
female,group D,high school,standard,none,52,100,98
female,group B,master's degree,standard,none,77,79,70
male,group E,some high school,free/reduced,none,93,87,63
male,group D,high school,standard,completed,75,87,61
female,group D,high school,standard,none,39,68,83
male,group B,associate's degree,free/reduced,completed,41,57,51
male,group E,high school,standard,completed,65,79,48
female,group B,master's degree,standard,completed,33,74,45
male,group C,some college,standard,none,77,100,48
male,group B,some high school,free/reduced,completed,48,78,89
male,group E,high school,free/reduced,none,71,73,79
female,group C,associate's degree,standard,none,84,98,75
female,group D,high school,standard,completed,87,69,39
male,group D,bachelor's degree,free/reduced,none,71,81,52
male,group D,high school,free/reduced,completed,81,75,67
male,group C,associate's degree,free/reduced,none,43,100,39
male,group D,high school,standard,none,89,100,77
female,group B,some high school,standard,none,65,100,50
female,group D,some college,standard,completed,66,87,62
female,group E,high school,standard,none,74,51,30
female,group C,high school,standard,none,80,82,50
male,group C,bachelor's degree,standard,none,100,78,24
female,group C,bachelor's degree,standard,completed,48,93,61
male,group B,master's degree,standard,completed,75,87,40
male,group E,bachelor's degree,standard,completed,72,100,90
female,group E,some college,standard,completed,78,64,59
male,group C,some high school,free/reduced,completed,63,75,87
male,group D,associate's degree,standard,completed,93,100,80
female,group D,associate's degree,standard,none,30,60,61
male,group D,associate's degree,standard,none,74,97,59
male,group C,associate's degree,standard,none,96,83,57
male,group E,high school,free/reduced,completed,54,100,100
female,group B,some college,standard,none,26,83,90
female,group C,bachelor's degree,standard,completed,89,51,59
female,group D,high school,standard,completed,60,98,49
female,group A,associate's degree,free/reduced,completed,63,100,77
female,group D,high school,standard,none,52,76,60
female,group D,some high school,free/reduced,none,86,99,95
female,group C,associate's degree,standard,none,65,85,74
female,group D,master's degree,free/reduced,none,95,80,76
female,group C,associate's degree,standard,none,76,87,65
male,group D,master's degree,standard,none,85,93,71
female,group B,bachelor's degree,free/reduced,completed,74,87,67
female,group C,some college,standard,completed,61,88,62
female,group D,high school,free/reduced,completed,70,80,26
female,group A,high school,standard,completed,70,42,60
female,group B,high school,standard,completed,66,80,80
male,group D,associate's degree,free/reduced,completed,91,100,83
male,group E,some high school,standard,none,77,89,46
female,group D,some high school,standard,none,38,41,73
male,group C,some college,standard,completed,92,100,79
female,group E,some college,free/reduced,none,35,62,49
female,group D,bachelor's degree,free/reduced,completed,67,97,79
male,group E,some high school,free/reduced,none,36,100,95
male,group A,some college,standard,none,81,91,60
female,group C,master's degree,standard,completed,81,95,60
female,group A,associate's degree,free/reduced,completed,82,68,100
female,group E,associate's degree,standard,completed,91,79,62
female,group D,high school,standard,none,51,100,72
female,group E,high school,standard,none,74,91,75
male,group B,some college,standard,none,38,100,88
female,group E,high school,standard,none,100,89,85
female,group E,some college,standard,none,92,70,55
female,group D,associate's degree,free/reduced,none,100,100,70
male,group D,bachelor's degree,standard,none,88,89,83
male,group D,bachelor's degree,free/reduced,none,97,79,87
male,group C,master's degree,standard,none,75,87,75
female,group D,associate's degree,free/reduced,none,71,94,83
female,group A,associate's degree,standard,completed,65,95,67
female,group E,some college,free/reduced,none,70,100,92
male,group D,some high school,standard,none,43,72,92
female,group C,some college,standard,none,60,100,74
male,group D,high school,standard,completed,64,59,49
male,group E,high school,standard,none,30,100,75
male,group B,bachelor's degree,standard,completed,64,100,39
male,group E,associate's degree,free/reduced,none,64,85,60
female,group E,some high school,standard,completed,51,87,94
male,group C,some college,free/reduced,none,100,56,52
female,group B,some high school,free/reduced,none,65,87,44
male,group B,high school,standard,completed,65,73,57
female,group D,some high school,standard,completed,33,100,77
female,group A,master's degree,free/reduced,none,40,44,88
male,group D,associate's degree,free/reduced,completed,33,85,72
male,group D,high school,standard,completed,84,87,59
female,group D,some high school,standard,none,70,53,89
female,group E,bachelor's degree,free/reduced,completed,73,100,27
female,group B,high school,standard,completed,29,53,64
male,group D,bachelor's degree,free/reduced,completed,60,63,76
female,group C,high school,standard,none,40,100,70
male,group D,some college,standard,none,62,95,72
female,group B,associate's degree,standard,completed,50,78,52
male,group A,high school,standard,completed,86,54,57
female,group C,associate's degree,standard,none,51,56,64
female,group A,some high school,standard,none,99,90,64
male,group D,associate's degree,free/reduced,completed,55,84,55
male,group C,master's degree,standard,none,51,88,85
female,group C,master's degree,standard,none,93,98,86
female,group A,associate's degree,standard,completed,46,82,81
male,group A,some high school,standard,completed,64,81,41
female,group C,some high school,standard,none,86,94,73
male,group D,some college,standard,completed,84,100,45
female,group D,associate's degree,free/reduced,none,68,74,37
female,group C,master's degree,free/reduced,completed,22,96,86
