gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,Jordan,MiddleSchool,G-02,B,Spanish,F,Mum,68,89,55,57,Yes,Bad,Above-7,M
M,Morocco,Jordan,lowerlevel,G-08,B,IT,S,Father,85,99,0,98,No,Good,Above-7,L
M,USA,Jordan,MiddleSchool,G-08,C,IT,F,Father,35,97,0,73,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Spanish,S,Father,41,99,9,26,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-07,B,English,S,Mum,56,86,37,42,No,Bad,Under-7,L
F,Jordan,Jordan,HighSchool,G-07,C,Biology,F,Mum,100,69,41,80,Yes,Good,Under-7,M
M,KW,Iraq,lowerlevel,G-02,B,Science,F,Mum,96,65,0,65,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-07,A,Chemistry,F,Father,17,45,27,44,Yes,Bad,Above-7,H
F,Palestine,Jordan,lowerlevel,G-02,A,English,S,Father,83,88,38,70,Yes,Bad,Under-7,L
F,Palestine,KuwaIT,lowerlevel,G-02,B,History,S,Father,81,99,0,62,No,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,A,English,F,Mum,27,99,0,61,Yes,Good,Under-7,M
F,KW,Jordan,HighSchool,G-07,A,IT,S,Father,88,98,53,37,No,Good,Under-7,H
F,lebanon,Egypt,lowerlevel,G-06,C,French,F,Father,23,99,0,41,No,Good,Under-7,L
M,Iraq,KuwaIT,MiddleSchool,G-08,B,Chemistry,F,Mum,48,91,1,64,Yes,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,74,99,15,90,No,Bad,Above-7,M
M,Palestine,KuwaIT,HighSchool,G-02,A,French,S,Mum,94,82,65,71,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,French,F,Mum,56,99,0,45,Yes,Good,Under-7,L
F,KW,Jordan,lowerlevel,G-07,B,French,F,Father,18,91,81,55,No,Bad,Above-7,M
M,lebanon,KuwaIT,lowerlevel,G-02,B,Science,S,Father,87,75,2,49,No,Good,Above-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,A,French,S,Father,100,99,54,51,No,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-07,B,French,F,Father,32,97,20,19,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,History,F,Father,20,96,11,19,No,Good,Above-7,L
M,Iraq,KuwaIT,MiddleSchool,G-07,A,Spanish,F,Father,75,43,83,46,No,Bad,Above-7,L
M,KW,Iran,lowerlevel,G-08,B,French,F,Father,91,78,13,57,No,Good,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-02,A,Math,S,Mum,71,6,0,70,No,Good,Under-7,L
F,Jordan,KuwaIT,lowerlevel,G-02,C,Science,S,Father,30,95,19,17,Yes,Good,Above-7,M
F,lebanon,Jordan,MiddleSchool,G-02,A,English,S,Father,25,99,0,33,No,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,100,94,0,73,Yes,Bad,Above-7,L
F,Egypt,venzuela,MiddleSchool,G-02,B,IT,F,Mum,100,16,22,67,Yes,Good,Under-7,M
F,SaudiArabia,Palestine,MiddleSchool,G-06,B,IT,F,Mum,27,99,4,41,No,Bad,Under-7,M
M,Palestine,Iraq,MiddleSchool,G-11,B,Chemistry,F,Mum,75,94,1,74,No,Good,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-02,A,IT,F,Mum,77,99,19,83,No,Bad,Under-7,M
M,Egypt,Jordan,lowerlevel,G-07,A,French,S,Father,94,32,98,51,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,English,S,Father,100,88,0,74,No,Good,Under-7,H
F,Jordan,Iraq,HighSchool,G-02,A,IT,S,Father,72,77,67,16,Yes,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-10,A,English,S,Father,64,99,0,96,Yes,Bad,Under-7,H
M,Iran,KuwaIT,lowerlevel,G-08,A,Geology,S,Father,100,90,44,38,No,Good,Under-7,M
F,SaudiArabia,KuwaIT,MiddleSchool,G-02,B,IT,S,Mum,100,90,23,69,No,Good,Under-7,L
F,lebanon,Jordan,lowerlevel,G-06,A,Quran,F,Mum,7,99,0,82,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-12,A,Arabic,S,Father,100,79,0,97,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-06,A,IT,F,Father,85,99,48,98,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-06,A,Biology,S,Mum,10,25,0,63,No,Bad,Under-7,M
M,Palestine,lebanon,MiddleSchool,G-07,B,IT,F,Father,93,96,0,37,Yes,Good,Above-7,H
M,KW,KuwaIT,HighSchool,G-02,A,IT,S,Mum,100,99,0,30,Yes,Good,Above-7,M
M,Syria,KuwaIT,MiddleSchool,G-07,C,French,F,Mum,80,99,64,98,Yes,Bad,Under-7,M
M,Morocco,Tunis,lowerlevel,G-02,B,Spanish,S,Mum,95,51,0,38,Yes,Good,Under-7,H
M,Jordan,USA,lowerlevel,G-02,B,French,S,Mum,25,47,3,31,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-02,A,French,S,Mum,24,99,29,62,Yes,Good,Under-7,H
F,Jordan,SaudiArabia,MiddleSchool,G-07,A,Arabic,S,Father,0,95,70,48,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-06,C,French,S,Father,71,23,0,29,Yes,Good,Under-7,L
M,Egypt,Jordan,HighSchool,G-08,A,Math,F,Father,100,64,43,98,Yes,Bad,Above-7,H
F,Jordan,lebanon,HighSchool,G-07,B,IT,S,Father,100,94,0,66,Yes,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,B,Geology,F,Father,32,99,0,98,No,Bad,Under-7,L
M,Jordan,Palestine,MiddleSchool,G-02,A,Geology,S,Father,38,90,28,66,Yes,Bad,Above-7,H
M,KW,KuwaIT,lowerlevel,G-08,A,Arabic,S,Father,98,67,41,2,No,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,English,S,Mum,85,99,0,39,Yes,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-02,B,English,S,Father,86,99,4,93,Yes,Good,Above-7,H
M,KW,Jordan,MiddleSchool,G-06,A,Science,F,Father,100,0,0,2,Yes,Good,Above-7,M
M,Jordan,Syria,MiddleSchool,G-07,A,Geology,S,Mum,100,27,0,40,Yes,Good,Above-7,M
M,Syria,Jordan,MiddleSchool,G-02,B,French,S,Father,43,99,0,57,Yes,Good,Under-7,L
F,KW,Iraq,MiddleSchool,G-07,A,Arabic,S,Mum,87,23,2,29,No,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,French,S,Father,25,99,85,15,Yes,Good,Above-7,H
F,lebanon,Egypt,lowerlevel,G-07,A,French,S,Father,88,99,28,51,No,Bad,Under-7,M
M,Palestine,KuwaIT,lowerlevel,G-07,C,Science,S,Father,88,77,34,90,No,Good,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-08,C,English,S,Father,100,99,8,38,Yes,Good,Under-7,H
M,KW,Jordan,HighSchool,G-02,A,Arabic,F,Mum,83,99,0,84,Yes,Bad,Under-7,H
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,English,S,Mum,25,99,0,97,No,Good,Above-7,H
F,KW,Jordan,MiddleSchool,G-02,A,French,S,Mum,95,99,57,69,No,Bad,Above-7,M
M,Palestine,Jordan,lowerlevel,G-07,A,IT,S,Father,9,22,0,47,No,Good,Under-7,M
M,Tunis,KuwaIT,MiddleSchool,G-11,B,IT,S,Father,82,99,47,36,No,Bad,Under-7,H
F,Jordan,lebanon,HighSchool,G-07,B,Arabic,F,Father,72,18,47,40,Yes,Bad,Above-7,L
F,Egypt,Jordan,MiddleSchool,G-08,A,IT,F,Mum,70,99,18,48,Yes,Good,Above-7,H
M,lebanon,KuwaIT,MiddleSchool,G-08,B,Science,F,Mum,61,74,86,43,Yes,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-04,A,Science,F,Father,1,90,0,93,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,Biology,F,Father,45,42,70,49,Yes,Bad,Under-7,M
M,Egypt,Iraq,MiddleSchool,G-08,B,English,S,Mum,79,99,2,86,Yes,Good,Above-7,H
M,lebanon,KuwaIT,lowerlevel,G-07,B,Geology,S,Father,100,98,15,98,No,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,F,Father,8,99,0,98,Yes,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,91,75,46,92,No,Bad,Under-7,M
F,Tunis,Jordan,lowerlevel,G-02,B,History,F,Father,27,58,40,59,No,Bad,Under-7,H
F,Egypt,USA,lowerlevel,G-02,B,English,F,Mum,27,99,56,88,No,Good,Under-7,H
M,Iraq,Jordan,MiddleSchool,G-08,A,French,F,Father,39,99,0,97,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,French,S,Father,31,99,39,20,No,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-02,A,Math,F,Father,100,48,72,37,Yes,Good,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-10,B,Math,F,Mum,80,99,20,34,Yes,Good,Under-7,M
M,Jordan,Palestine,HighSchool,G-02,B,Math,S,Father,100,99,43,31,Yes,Bad,Above-7,H
M,Palestine,Egypt,MiddleSchool,G-02,A,History,S,Mum,0,63,15,22,Yes,Good,Under-7,H
F,Iraq,Jordan,lowerlevel,G-07,B,Science,S,Father,100,86,0,27,Yes,Bad,Under-7,M
M,Iraq,Jordan,MiddleSchool,G-04,B,Math,S,Mum,27,99,3,98,Yes,Bad,Under-7,M
M,Palestine,Iraq,MiddleSchool,G-08,A,Chemistry,F,Father,100,93,52,98,No,Good,Under-7,M
M,KW,SaudiArabia,MiddleSchool,G-08,A,Arabic,S,Father,42,99,0,39,Yes,Good,Above-7,L
M,Palestine,Tunis,HighSchool,G-08,C,Chemistry,S,Father,70,46,42,23,No,Good,Under-7,L
M,KW,Iraq,MiddleSchool,G-06,A,Math,S,Father,100,99,38,91,Yes,Good,Above-7,H
M,lebanon,KuwaIT,lowerlevel,G-08,B,English,S,Father,100,72,0,30,No,Good,Under-7,L
F,Egypt,KuwaIT,MiddleSchool,G-06,A,Geology,F,Father,100,99,31,86,Yes,Good,Under-7,L
M,KW,Tunis,lowerlevel,G-07,B,Chemistry,S,Father,100,77,14,98,Yes,Bad,Under-7,H
M,lebanon,KuwaIT,MiddleSchool,G-04,A,IT,S,Father,82,51,13,11,No,Good,Under-7,L
F,Jordan,Palestine,lowerlevel,G-06,A,IT,S,Father,76,75,64,38,Yes,Good,Above-7,M
F,Iran,Jordan,lowerlevel,G-02,C,French,F,Mum,33,94,0,69,Yes,Bad,Under-7,H
M,KW,Tunis,MiddleSchool,G-06,A,IT,F,Mum,100,51,82,33,No,Good,Under-7,M
F,KW,Syria,MiddleSchool,G-02,B,English,F,Father,70,87,44,38,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,64,0,0,47,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-12,A,English,S,Mum,100,74,42,14,No,Bad,Above-7,L
F,Palestine,KuwaIT,MiddleSchool,G-02,A,French,F,Father,30,10,0,49,No,Good,Under-7,M
M,Iraq,Morocco,lowerlevel,G-06,A,Quran,F,Father,82,90,35,82,No,Good,Under-7,H
M,Egypt,Jordan,MiddleSchool,G-04,A,French,S,Mum,4,64,40,17,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,English,S,Father,16,47,74,98,No,Good,Under-7,H
F,Palestine,Palestine,MiddleSchool,G-04,B,Biology,S,Father,100,80,34,40,No,Bad,Under-7,H
F,Jordan,Jordan,lowerlevel,G-06,B,English,S,Mum,93,84,0,59,Yes,Good,Under-7,M
F,KW,lebanon,MiddleSchool,G-04,B,English,F,Father,53,89,66,93,Yes,Good,Under-7,M
F,Jordan,Iraq,lowerlevel,G-07,B,Biology,S,Mum,45,99,10,47,Yes,Good,Under-7,M
M,KW,lebanon,lowerlevel,G-02,A,Arabic,F,Father,100,47,0,18,Yes,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-08,A,Geology,S,Father,7,94,31,98,Yes,Good,Under-7,M
F,SaudiArabia,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,100,99,41,43,Yes,Bad,Under-7,M
F,Iraq,lebanon,lowerlevel,G-07,B,Arabic,F,Father,23,99,69,98,No,Good,Above-7,L
M,Jordan,USA,MiddleSchool,G-02,B,English,S,Mum,82,99,42,98,Yes,Good,Under-7,H
M,Jordan,Tunis,MiddleSchool,G-06,A,Spanish,F,Father,38,90,35,23,Yes,Good,Under-7,M
M,Syria,Tunis,lowerlevel,G-02,A,IT,S,Mum,25,70,18,65,No,Good,Above-7,H
F,KW,Iraq,MiddleSchool,G-04,B,Arabic,S,Father,100,99,6,35,Yes,Bad,Under-7,H
F,KW,Jordan,MiddleSchool,G-04,B,Geology,F,Mum,40,79,0,27,Yes,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-02,B,French,S,Father,35,65,0,74,No,Bad,Above-7,M
M,KW,Egypt,lowerlevel,G-02,B,Science,F,Father,100,80,5,98,No,Bad,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-06,B,Arabic,S,Father,63,36,6,32,No,Bad,Under-7,M
M,Jordan,venzuela,MiddleSchool,G-07,A,Spanish,S,Mum,99,99,24,59,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,Spanish,S,Father,29,99,8,98,Yes,Bad,Under-7,M
F,Iran,USA,lowerlevel,G-02,A,English,S,Mum,99,73,38,29,No,Good,Under-7,M
M,Iraq,KuwaIT,lowerlevel,G-04,A,Arabic,S,Mum,61,87,71,47,Yes,Good,Under-7,H
M,KW,SaudiArabia,MiddleSchool,G-07,B,IT,F,Father,100,99,72,71,No,Bad,Above-7,H
M,KW,Tunis,MiddleSchool,G-09,A,Math,F,Father,33,82,31,39,No,Bad,Under-7,L
F,KW,Jordan,lowerlevel,G-07,B,Science,S,Father,54,55,6,98,Yes,Good,Above-7,M
F,Jordan,Jordan,HighSchool,G-02,A,English,S,Father,84,18,4,84,No,Good,Under-7,M
M,Palestine,lebanon,lowerlevel,G-06,B,French,F,Mum,83,72,70,54,Yes,Good,Above-7,M
F,SaudiArabia,KuwaIT,HighSchool,G-02,B,Geology,S,Father,100,37,0,24,Yes,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-06,A,IT,F,Father,59,41,55,37,No,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-08,C,Geology,F,Mum,30,99,45,74,No,Good,Under-7,L
F,Tunis,KuwaIT,MiddleSchool,G-08,A,IT,F,Father,3,0,72,36,Yes,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,English,F,Mum,33,92,68,38,No,Bad,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,English,F,Father,84,99,17,18,No,Good,Under-7,M
F,Iraq,lebanon,MiddleSchool,G-04,B,Math,F,Father,59,46,0,98,No,Good,Under-7,H
F,KW,Jordan,lowerlevel,G-02,A,French,S,Father,100,0,23,98,Yes,Good,Above-7,L
F,KW,KuwaIT,lowerlevel,G-06,C,IT,S,Father,72,99,76,29,No,Bad,Under-7,L
F,SaudiArabia,KuwaIT,MiddleSchool,G-04,B,History,F,Father,51,99,6,3,No,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-07,B,Arabic,F,Mum,89,96,30,47,Yes,Bad,Under-7,H
F,Egypt,Jordan,MiddleSchool,G-02,B,Arabic,F,Father,43,99,24,78,No,Good,Above-7,M
F,lebanon,Jordan,lowerlevel,G-12,A,IT,S,Father,27,1,65,38,Yes,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,B,IT,F,Father,100,7,10,38,No,Good,Under-7,M
M,Jordan,lebanon,MiddleSchool,G-08,B,Biology,F,Father,100,28,69,77,Yes,Bad,Above-7,M
M,KW,Jordan,HighSchool,G-07,B,Arabic,F,Father,74,90,84,98,No,Good,Under-7,H
F,Tunis,KuwaIT,MiddleSchool,G-02,B,IT,F,Father,0,15,43,13,Yes,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-07,B,Science,F,Father,52,76,0,97,No,Bad,Above-7,H
M,KW,KuwaIT,lowerlevel,G-09,B,Quran,F,Father,6,97,55,97,Yes,Good,Under-7,M
M,Palestine,KuwaIT,MiddleSchool,G-08,B,French,S,Mum,86,92,6,41,No,Good,Under-7,M
M,Iraq,lebanon,MiddleSchool,G-08,B,Science,F,Father,76,97,0,57,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,C,Spanish,F,Father,20,93,34,66,Yes,Good,Under-7,H
M,Jordan,USA,MiddleSchool,G-02,C,IT,F,Father,29,99,48,84,No,Good,Under-7,M
F,Tunis,KuwaIT,lowerlevel,G-08,A,French,S,Mum,71,99,0,52,Yes,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,F,Mum,86,97,73,39,Yes,Bad,Above-7,H
M,Iraq,KuwaIT,lowerlevel,G-06,B,Arabic,S,Father,94,96,63,98,No,Good,Under-7,L
F,Syria,SaudiArabia,lowerlevel,G-08,A,English,S,Mum,87,80,76,98,No,Good,Above-7,L
M,Palestine,KuwaIT,lowerlevel,G-02,A,Science,S,Father,100,37,10,15,Yes,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Math,F,Father,90,30,53,33,No,Good,Under-7,L
M,Palestine,Jordan,lowerlevel,G-06,A,Science,F,Mum,99,94,25,37,No,Bad,Under-7,M
F,Egypt,Jordan,MiddleSchool,G-07,B,History,S,Father,95,94,0,23,No,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-07,C,IT,S,Father,100,93,8,65,No,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Mum,27,99,13,12,No,Bad,Above-7,L
M,KW,Tunis,lowerlevel,G-02,A,IT,S,Mum,100,99,3,82,No,Good,Under-7,L
M,Jordan,lebanon,MiddleSchool,G-04,C,Science,S,Mum,31,44,25,17,Yes,Good,Above-7,L
F,KW,Jordan,MiddleSchool,G-08,C,Geology,S,Father,87,99,0,64,No,Good,Under-7,L
M,Tunis,KuwaIT,lowerlevel,G-02,A,Biology,S,Father,100,99,0,5,No,Good,Under-7,M
M,Iraq,Jordan,lowerlevel,G-07,B,Quran,S,Father,62,99,4,34,Yes,Good,Above-7,L
M,Palestine,Jordan,lowerlevel,G-08,C,IT,F,Father,62,99,11,40,No,Bad,Under-7,M
F,Jordan,KuwaIT,HighSchool,G-02,B,Science,S,Mum,86,85,47,90,Yes,Good,Under-7,M
F,Iran,Morocco,HighSchool,G-04,A,English,S,Father,100,0,0,82,No,Good,Above-7,L
M,KW,Jordan,lowerlevel,G-07,B,Science,F,Father,90,2,48,47,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,F,Father,100,75,1,26,Yes,Bad,Above-7,M
F,Palestine,Syria,HighSchool,G-02,A,Spanish,F,Father,90,99,0,35,Yes,Good,Under-7,H
M,lebanon,lebanon,MiddleSchool,G-02,B,English,F,Father,100,64,44,16,Yes,Good,Under-7,L
M,KW,USA,MiddleSchool,G-02,B,French,S,Father,100,90,55,86,No,Bad,Under-7,L
M,Palestine,Jordan,MiddleSchool,G-07,B,English,S,Mum,52,99,24,64,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-11,A,Geology,S,Mum,18,97,80,90,Yes,Good,Under-7,M
F,Iraq,lebanon,MiddleSchool,G-06,B,Arabic,F,Father,100,77,22,13,No,Good,Under-7,L
F,Iraq,Egypt,MiddleSchool,G-07,B,French,S,Father,85,99,90,30,Yes,Bad,Under-7,H
M,SaudiArabia,Syria,lowerlevel,G-07,B,IT,S,Father,96,79,43,54,No,Bad,Above-7,H
M,KW,Jordan,MiddleSchool,G-12,A,IT,S,Mum,23,99,70,57,Yes,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,100,99,45,40,No,Good,Above-7,L
M,Jordan,lebanon,lowerlevel,G-06,A,Quran,S,Mum,68,95,69,76,No,Bad,Under-7,M
F,KW,Morocco,MiddleSchool,G-08,B,Arabic,S,Father,91,41,68,89,Yes,Good,Under-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,B,Chemistry,F,Father,96,26,45,98,No,Good,Above-7,L
F,Iraq,KuwaIT,MiddleSchool,G-08,C,Science,F,Father,84,88,13,98,Yes,Good,Under-7,M
M,Jordan,Palestine,lowerlevel,G-08,A,Science,F,Mum,49,97,0,90,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Father,100,99,84,43,No,Bad,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-07,A,English,F,Father,98,24,41,98,Yes,Bad,Under-7,M
F,Jordan,Morocco,lowerlevel,G-08,A,Science,F,Father,82,70,33,65,Yes,Good,Under-7,H
F,USA,KuwaIT,HighSchool,G-08,A,Math,S,Father,38,0,0,64,No,Bad,Under-7,M
M,Palestine,Jordan,lowerlevel,G-06,B,Science,S,Father,75,75,44,72,No,Bad,Under-7,M
F,KW,Iraq,MiddleSchool,G-02,A,English,F,Father,81,99,34,53,Yes,Bad,Under-7,H
F,Jordan,Egypt,MiddleSchool,G-07,A,IT,S,Mum,79,16,11,40,No,Bad,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,B,Spanish,S,Father,20,30,0,20,Yes,Good,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,French,F,Father,100,64,26,25,No,Bad,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,B,IT,F,Father,100,99,69,89,No,Good,Under-7,M
M,Jordan,lebanon,MiddleSchool,G-07,A,Arabic,S,Father,100,91,0,98,No,Good,Under-7,M
M,Tunis,Jordan,HighSchool,G-02,A,English,F,Father,77,7,0,67,No,Good,Under-7,M
F,KW,Egypt,lowerlevel,G-07,B,English,F,Mum,70,99,47,98,Yes,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,A,IT,S,Mum,75,99,21,90,Yes,Bad,Under-7,L
M,Iraq,KuwaIT,lowerlevel,G-02,B,French,S,Mum,65,80,1,85,No,Good,Under-7,M
F,Jordan,lebanon,lowerlevel,G-04,A,Arabic,S,Father,99,95,48,51,Yes,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,100,30,1,80,No,Good,Under-7,L
M,Tunis,KuwaIT,MiddleSchool,G-10,A,Spanish,F,Father,100,68,83,58,No,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-08,B,Spanish,F,Father,82,40,0,2,Yes,Good,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-02,A,Chemistry,F,Father,100,93,68,35,No,Good,Above-7,M
M,Jordan,Iraq,lowerlevel,G-07,B,Geology,F,Father,1,88,6,74,No,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-08,C,Spanish,S,Mum,73,99,63,67,Yes,Good,Under-7,M
M,KW,SaudiArabia,MiddleSchool,G-02,A,Biology,F,Father,11,49,9,72,No,Good,Above-7,M
F,Palestine,Egypt,MiddleSchool,G-06,A,Geology,S,Mum,57,0,12,50,No,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-02,A,Quran,F,Mum,100,40,61,54,No,Bad,Above-7,M
M,Iraq,KuwaIT,lowerlevel,G-08,A,French,S,Father,100,78,17,59,Yes,Good,Under-7,L
F,KW,Syria,lowerlevel,G-11,A,Spanish,F,Mum,36,82,0,33,Yes,Bad,Under-7,H
F,Jordan,USA,lowerlevel,G-06,A,Science,F,Father,100,90,42,28,Yes,Bad,Under-7,M
F,Iraq,KuwaIT,MiddleSchool,G-11,C,English,F,Father,22,85,58,37,No,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-08,A,English,S,Father,52,81,0,53,No,Good,Under-7,L
M,KW,USA,MiddleSchool,G-02,A,Arabic,S,Father,98,74,0,46,No,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-02,C,Arabic,F,Mum,9,99,30,64,No,Bad,Above-7,H
M,Jordan,Morocco,MiddleSchool,G-04,B,Biology,S,Father,63,90,0,76,No,Bad,Above-7,M
F,Iraq,Jordan,MiddleSchool,G-07,C,IT,S,Mum,93,39,51,98,Yes,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-02,B,Science,S,Father,0,99,34,43,No,Good,Above-7,L
F,Tunis,Jordan,lowerlevel,G-02,B,English,F,Father,92,99,3,59,No,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-02,B,IT,F,Father,82,85,28,95,No,Good,Under-7,H
F,Palestine,SaudiArabia,MiddleSchool,G-02,C,Biology,S,Father,0,88,71,61,Yes,Bad,Under-7,M
M,Syria,KuwaIT,MiddleSchool,G-02,A,French,S,Mum,29,88,33,75,No,Bad,Above-7,M
F,KW,Jordan,MiddleSchool,G-08,B,Spanish,S,Father,100,93,0,28,Yes,Good,Under-7,L
F,Jordan,lebanon,lowerlevel,G-08,A,Geology,S,Father,48,88,7,51,No,Good,Under-7,H
F,KW,Jordan,lowerlevel,G-11,B,Chemistry,S,Mum,94,99,14,37,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,F,Mum,89,99,26,69,No,Good,Above-7,H
M,Palestine,Tunis,lowerlevel,G-10,A,Science,S,Father,15,99,23,89,Yes,Good,Under-7,L
M,Palestine,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,38,80,0,10,No,Good,Above-7,H
M,Jordan,Iran,MiddleSchool,G-07,A,Science,S,Mum,69,74,9,36,Yes,Good,Under-7,M
M,SaudiArabia,Jordan,MiddleSchool,G-04,B,Spanish,S,Mum,85,87,7,65,No,Good,Above-7,M
M,Jordan,lebanon,MiddleSchool,G-02,B,Spanish,S,Father,100,97,0,45,No,Good,Above-7,M
M,Palestine,Jordan,HighSchool,G-08,A,English,S,Father,84,84,0,43,No,Good,Under-7,M
M,KW,Iraq,MiddleSchool,G-02,A,Quran,F,Father,94,99,67,48,No,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,A,History,F,Father,36,85,0,45,Yes,Bad,Above-7,M
F,KW,Morocco,lowerlevel,G-02,A,IT,F,Father,35,46,59,34,No,Good,Above-7,H
F,Syria,Egypt,MiddleSchool,G-02,A,Arabic,F,Mum,23,37,14,39,Yes,Bad,Under-7,L
M,Jordan,lebanon,MiddleSchool,G-02,A,IT,S,Father,100,87,34,66,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-06,A,Science,F,Mum,82,99,1,66,No,Good,Under-7,H
F,Jordan,Tunis,lowerlevel,G-07,A,Science,F,Father,100,93,16,98,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-12,A,Math,F,Mum,43,91,48,71,Yes,Good,Under-7,L
M,lebanon,Iraq,HighSchool,G-08,A,French,F,Mum,79,99,0,46,No,Good,Above-7,L
F,Iraq,USA,MiddleSchool,G-07,A,IT,F,Father,8,99,0,31,No,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-08,A,IT,S,Father,8,44,3,69,Yes,Bad,Under-7,H
