gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,KuwaIT,lowerlevel,G-07,C,Quran,F,Father,90.0,56.0,71.0,10.0,Yes,Bad,Under-7,L
M,Jordan,Iran,lowerlevel,G-11,C,Arabic,S,Father,78.0,9.0,21.0,37.0,No,Bad,Under-7,M
M,lebanon,SaudiArabia,lowerlevel,G-08,A,Arabic,F,Mum,71.0,17.0,0.0,16.0,No,Good,Under-7,L
M,Morocco,USA,MiddleSchool,G-12,B,Math,S,Father,32.0,25.0,38.0,59.0,Yes,Bad,Under-7,H
F,SaudiArabia,SaudiArabia,lowerlevel,G-09,C,Quran,F,Mum,44.0,73.0,65.0,68.0,Yes,Bad,Under-7,L
M,Tunis,Tunis,HighSchool,G-09,A,Geology,F,Mum,78.0,68.0,62.0,96.0,No,Bad,Under-7,L
M,Syria,venzuela,MiddleSchool,G-10,C,French,F,Mum,30.0,52.0,71.0,25.0,Yes,Bad,Above-7,L
M,Jordan,Tunis,MiddleSchool,G-08,A,Quran,F,Mum,56.0,6.0,70.0,22.0,No,Good,Under-7,H
F,Jordan,Iraq,lowerlevel,G-10,B,French,F,Mum,25.0,59.0,41.0,90.0,Yes,Bad,Above-7,L
F,Iran,Lybia,MiddleSchool,G-05,B,Quran,S,Mum,54.0,14.0,25.0,87.0,No,Good,Above-7,L
M,lebanon,USA,lowerlevel,G-12,A,IT,S,Father,83.0,65.0,82.0,62.0,Yes,Bad,Above-7,M
F,Egypt,Syria,MiddleSchool,G-06,B,French,S,Father,6.0,16.0,60.0,82.0,No,Good,Above-7,L
F,Iran,USA,MiddleSchool,G-08,B,Spanish,S,Father,6.0,23.0,88.0,22.0,Yes,Good,Under-7,M
M,Iraq,Jordan,MiddleSchool,G-08,B,Biology,F,Mum,5.0,38.0,58.0,84.0,Yes,Good,Above-7,M
M,lebanon,Iran,MiddleSchool,G-12,A,Arabic,S,Mum,73.0,55.0,20.0,87.0,Yes,Good,Above-7,M
F,Jordan,Iran,lowerlevel,G-05,B,Science,S,Mum,88.0,40.0,80.0,29.0,Yes,Bad,Under-7,L
M,Syria,USA,HighSchool,G-02,A,Math,S,Mum,39.0,34.0,91.0,50.0,Yes,Bad,Above-7,M
F,Palestine,Palestine,HighSchool,G-12,C,Quran,F,Father,40.0,91.0,51.0,89.0,No,Bad,Above-7,M
M,Jordan,Syria,HighSchool,G-08,A,French,F,Mum,57.0,74.0,92.0,67.0,Yes,Bad,Above-7,H
M,lebanon,Iran,MiddleSchool,G-02,B,Arabic,S,Mum,24.0,13.0,33.0,68.0,No,Good,Under-7,M
F,Iran,KuwaIT,HighSchool,G-05,C,Math,S,Mum,14.0,83.0,10.0,59.0,Yes,Good,Under-7,L
M,Iraq,Iraq,MiddleSchool,G-02,A,English,F,Father,10.0,75.0,51.0,27.0,Yes,Good,Under-7,L
M,Iran,KuwaIT,HighSchool,G-09,C,French,F,Mum,57.0,33.0,52.0,98.0,Yes,Bad,Above-7,M
F,Egypt,Jordan,MiddleSchool,G-05,B,Science,S,Mum,69.0,97.0,34.0,50.0,Yes,Good,Under-7,M
M,lebanon,Palestine,MiddleSchool,G-08,A,French,F,Mum,64.0,92.0,49.0,31.0,No,Good,Above-7,H
F,KW,Iraq,lowerlevel,G-02,B,IT,F,Father,42.0,61.0,9.0,71.0,No,Bad,Under-7,M
F,lebanon,venzuela,lowerlevel,G-12,A,English,S,Mum,94.0,11.0,10.0,59.0,No,Bad,Above-7,M
F,Syria,lebanon,MiddleSchool,G-12,C,Quran,S,Mum,86.0,33.0,75.0,36.0,Yes,Bad,Under-7,H
M,lebanon,KuwaIT,HighSchool,G-07,C,Biology,F,Father,24.0,59.0,77.0,35.0,No,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Quran,F,Mum,57.0,6.0,69.0,24.0,No,Good,Above-7,H
M,Morocco,Egypt,HighSchool,G-08,B,Biology,S,Father,19.0,85.0,92.0,11.0,No,Good,Above-7,H
F,venzuela,lebanon,lowerlevel,G-06,A,French,S,Father,42.0,88.0,95.0,64.0,Yes,Good,Above-7,M
F,Iraq,Morocco,MiddleSchool,G-05,B,IT,S,Mum,44.0,55.0,77.0,53.0,No,Bad,Above-7,L
M,USA,lebanon,lowerlevel,G-10,A,English,F,Mum,66.0,88.0,93.0,30.0,No,Bad,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-11,C,Arabic,F,Father,87.0,32.0,52.0,10.0,Yes,Good,Under-7,M
M,Jordan,lebanon,MiddleSchool,G-02,C,English,F,Father,77.0,62.0,17.0,2.0,No,Good,Above-7,H
M,Morocco,Tunis,MiddleSchool,G-05,A,IT,S,Mum,90.0,1.0,83.0,72.0,No,Bad,Above-7,L
F,Iraq,Palestine,MiddleSchool,G-05,A,IT,S,Mum,51.0,81.0,31.0,20.0,Yes,Bad,Under-7,M
M,lebanon,Morocco,HighSchool,G-06,C,Biology,F,Father,79.0,49.0,60.0,30.0,No,Bad,Under-7,H
M,Palestine,Iran,lowerlevel,G-11,C,Quran,S,Father,74.0,24.0,22.0,3.0,Yes,Good,Above-7,H
M,lebanon,venzuela,lowerlevel,G-11,B,IT,S,Father,15.0,94.0,46.0,20.0,Yes,Good,Under-7,L
M,Tunis,KuwaIT,lowerlevel,G-11,C,Biology,S,Father,23.0,36.0,68.0,84.0,Yes,Good,Above-7,M
F,lebanon,Jordan,MiddleSchool,G-10,B,Arabic,F,Mum,97.0,23.0,21.0,30.0,Yes,Bad,Above-7,M
M,Lybia,lebanon,HighSchool,G-11,A,Biology,F,Father,15.0,62.0,44.0,90.0,No,Bad,Above-7,H
M,KW,Iraq,MiddleSchool,G-11,C,Spanish,S,Father,75.0,36.0,96.0,19.0,Yes,Bad,Above-7,H
M,Morocco,Iran,lowerlevel,G-08,B,Arabic,F,Father,100.0,26.0,20.0,30.0,No,Bad,Under-7,L
F,Iran,venzuela,lowerlevel,G-06,A,French,S,Father,9.0,85.0,17.0,87.0,No,Good,Under-7,M
M,Tunis,USA,MiddleSchool,G-06,B,English,F,Father,6.0,20.0,0.0,46.0,Yes,Good,Under-7,H
M,USA,Egypt,MiddleSchool,G-06,A,Spanish,F,Father,6.0,85.0,47.0,30.0,Yes,Bad,Under-7,H
F,USA,Jordan,HighSchool,G-10,C,Spanish,F,Mum,94.0,39.0,56.0,65.0,Yes,Bad,Under-7,L
M,SaudiArabia,lebanon,lowerlevel,G-11,A,Arabic,F,Father,91.0,23.0,52.0,11.0,Yes,Bad,Above-7,M
M,Tunis,lebanon,HighSchool,G-09,B,Biology,F,Mum,81.0,64.0,47.0,86.0,Yes,Bad,Above-7,M
F,Syria,venzuela,lowerlevel,G-02,A,Quran,S,Mum,76.0,75.0,60.0,81.0,Yes,Good,Under-7,H
F,Morocco,KuwaIT,HighSchool,G-09,C,French,F,Mum,26.0,50.0,95.0,13.0,No,Bad,Under-7,M
M,Iran,Iraq,MiddleSchool,G-06,C,English,F,Father,31.0,97.0,47.0,75.0,Yes,Bad,Above-7,H
M,venzuela,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,22.0,34.0,15.0,94.0,Yes,Good,Above-7,L
F,Palestine,Iran,MiddleSchool,G-05,A,Arabic,S,Mum,39.0,89.0,93.0,51.0,No,Bad,Above-7,M
M,Lybia,lebanon,HighSchool,G-06,B,Biology,S,Father,18.0,67.0,75.0,59.0,No,Good,Under-7,M
M,venzuela,Egypt,MiddleSchool,G-08,A,Quran,F,Mum,1.0,32.0,68.0,67.0,Yes,Bad,Under-7,H
M,venzuela,SaudiArabia,lowerlevel,G-05,B,IT,F,Father,21.0,95.0,49.0,28.0,No,Good,Under-7,M
M,USA,USA,MiddleSchool,G-11,B,Chemistry,S,Father,20.0,81.0,17.0,65.0,No,Bad,Above-7,H
F,Morocco,Egypt,MiddleSchool,G-08,A,Spanish,F,Father,41.0,85.0,18.0,54.0,Yes,Bad,Under-7,M
F,Syria,Iran,HighSchool,G-12,C,Biology,S,Mum,31.0,92.0,65.0,45.0,Yes,Bad,Above-7,H
F,USA,Jordan,MiddleSchool,G-10,C,French,F,Mum,56.0,97.0,46.0,92.0,Yes,Good,Above-7,M
F,Lybia,KuwaIT,HighSchool,G-05,B,Quran,F,Father,86.0,31.0,28.0,75.0,Yes,Bad,Under-7,L
M,Lybia,Morocco,MiddleSchool,G-02,B,Science,S,Mum,50.0,16.0,63.0,92.0,No,Good,Under-7,M
M,Jordan,Lybia,MiddleSchool,G-05,B,Spanish,F,Father,47.0,81.0,18.0,84.0,Yes,Bad,Above-7,M
M,Iran,Jordan,MiddleSchool,G-08,B,English,F,Father,17.0,37.0,56.0,5.0,Yes,Bad,Under-7,H
F,Tunis,KuwaIT,HighSchool,G-07,C,Geology,S,Mum,52.0,37.0,57.0,58.0,Yes,Bad,Under-7,L
F,Lybia,Morocco,HighSchool,G-10,C,Geology,F,Mum,43.0,35.0,91.0,67.0,Yes,Bad,Above-7,L
F,Morocco,KuwaIT,HighSchool,G-08,B,Quran,S,Father,88.0,38.0,7.0,66.0,No,Good,Above-7,M
M,Tunis,Jordan,HighSchool,G-06,C,Biology,F,Father,91.0,55.0,37.0,31.0,Yes,Good,Above-7,H
M,Iran,Morocco,HighSchool,G-06,C,Biology,F,Father,96.0,47.0,87.0,50.0,No,Good,Under-7,M
F,Palestine,Morocco,HighSchool,G-08,B,Biology,F,Father,68.0,38.0,55.0,2.0,No,Good,Above-7,L
F,KW,Iran,lowerlevel,G-09,C,French,F,Mum,28.0,36.0,95.0,14.0,No,Bad,Above-7,M
F,venzuela,KuwaIT,lowerlevel,G-02,A,French,S,Mum,90.0,24.0,81.0,56.0,Yes,Bad,Above-7,H
M,lebanon,Iraq,HighSchool,G-05,B,Geology,S,Mum,7.0,35.0,6.0,58.0,No,Bad,Above-7,M
F,Morocco,lebanon,HighSchool,G-06,B,Biology,S,Father,37.0,6.0,91.0,22.0,Yes,Good,Under-7,L
M,Syria,Iraq,MiddleSchool,G-02,A,Spanish,F,Father,72.0,63.0,22.0,48.0,No,Good,Under-7,M
M,SaudiArabia,Jordan,MiddleSchool,G-04,C,Arabic,F,Father,47.0,94.0,52.0,53.0,Yes,Bad,Under-7,L
M,lebanon,Iraq,MiddleSchool,G-12,A,Arabic,S,Mum,13.0,85.0,81.0,5.0,No,Bad,Under-7,L
M,Morocco,KuwaIT,MiddleSchool,G-05,A,Arabic,S,Mum,74.0,65.0,60.0,18.0,Yes,Bad,Under-7,M
M,Palestine,Syria,HighSchool,G-06,A,Biology,S,Father,41.0,47.0,87.0,62.0,Yes,Bad,Under-7,M
M,Tunis,USA,HighSchool,G-09,A,Geology,F,Mum,77.0,68.0,60.0,96.0,No,Bad,Under-7,L
M,Lybia,Morocco,lowerlevel,G-11,A,Biology,S,Father,73.0,7.0,71.0,68.0,Yes,Good,Under-7,H
F,KW,SaudiArabia,MiddleSchool,G-02,B,Math,F,Father,83.0,20.0,24.0,13.0,No,Good,Above-7,L
F,KW,Lybia,MiddleSchool,G-02,C,Spanish,F,Father,54.0,70.0,94.0,77.0,Yes,Good,Above-7,M
M,Iran,SaudiArabia,lowerlevel,G-06,C,English,F,Father,84.0,2.0,31.0,47.0,No,Bad,Above-7,L
F,Lybia,SaudiArabia,lowerlevel,G-09,A,English,F,Mum,63.0,18.0,19.0,12.0,No,Good,Under-7,L
F,Egypt,SaudiArabia,lowerlevel,G-05,A,Quran,S,Mum,94.0,29.0,14.0,57.0,Yes,Bad,Under-7,L
F,Lybia,lebanon,lowerlevel,G-08,A,IT,S,Father,54.0,41.0,39.0,22.0,No,Bad,Above-7,L
M,Egypt,Egypt,MiddleSchool,G-08,A,Chemistry,S,Father,91.0,75.0,65.0,42.0,No,Bad,Under-7,H
M,KW,Egypt,MiddleSchool,G-11,A,English,S,Father,20.0,43.0,42.0,33.0,No,Good,Under-7,M
F,Morocco,Jordan,lowerlevel,G-12,A,IT,S,Father,62.0,31.0,40.0,69.0,Yes,Good,Under-7,M
M,KW,Lybia,lowerlevel,G-11,C,Quran,F,Father,72.0,51.0,33.0,50.0,Yes,Bad,Above-7,H
M,Palestine,Tunis,HighSchool,G-10,C,Geology,F,Mum,70.0,26.0,12.0,16.0,Yes,Good,Under-7,M
F,Iraq,USA,MiddleSchool,G-08,B,IT,S,Father,14.0,22.0,8.0,23.0,No,Good,Above-7,H
M,Egypt,Iraq,MiddleSchool,G-12,C,Science,S,Mum,48.0,38.0,57.0,52.0,Yes,Bad,Above-7,M
F,venzuela,SaudiArabia,lowerlevel,G-07,A,IT,F,Father,65.0,77.0,39.0,74.0,No,Bad,Under-7,H
F,Jordan,lebanon,MiddleSchool,G-06,C,Science,S,Father,99.0,16.0,19.0,3.0,Yes,Good,Under-7,M
M,Palestine,Iraq,MiddleSchool,G-11,C,Science,S,Father,74.0,51.0,46.0,64.0,Yes,Good,Above-7,H
F,Jordan,Lybia,MiddleSchool,G-05,A,English,F,Father,2.0,30.0,49.0,14.0,Yes,Bad,Under-7,M
F,KW,Morocco,MiddleSchool,G-06,A,English,S,Father,85.0,65.0,63.0,57.0,No,Bad,Above-7,L
F,Syria,Palestine,lowerlevel,G-02,C,French,S,Mum,24.0,54.0,39.0,82.0,Yes,Bad,Under-7,M
F,KW,Morocco,HighSchool,G-11,A,Biology,S,Father,41.0,16.0,25.0,25.0,Yes,Bad,Under-7,H
M,Tunis,Iran,MiddleSchool,G-07,A,Math,S,Mum,83.0,33.0,54.0,54.0,Yes,Bad,Above-7,H
M,Lybia,lebanon,HighSchool,G-06,B,Biology,F,Father,66.0,62.0,89.0,77.0,No,Bad,Above-7,M
M,Jordan,Syria,lowerlevel,G-11,C,Quran,S,Father,58.0,34.0,64.0,17.0,Yes,Bad,Above-7,L
M,Tunis,USA,HighSchool,G-12,C,French,S,Mum,57.0,79.0,40.0,19.0,Yes,Good,Under-7,M
M,Egypt,Lybia,lowerlevel,G-07,A,IT,F,Father,20.0,85.0,94.0,92.0,No,Bad,Above-7,L
F,Palestine,Syria,HighSchool,G-09,C,French,F,Mum,44.0,65.0,31.0,65.0,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-06,A,Arabic,F,Father,100.0,95.0,67.0,69.0,Yes,Good,Under-7,M
M,SaudiArabia,Iran,MiddleSchool,G-06,B,Math,F,Father,48.0,33.0,19.0,83.0,No,Bad,Under-7,H
M,Syria,KuwaIT,HighSchool,G-05,C,Science,S,Mum,1.0,23.0,61.0,52.0,Yes,Good,Above-7,M
M,Palestine,Tunis,lowerlevel,G-06,B,Quran,S,Father,22.0,11.0,25.0,54.0,No,Bad,Under-7,L
F,KW,Morocco,MiddleSchool,G-04,B,English,F,Father,8.0,96.0,92.0,55.0,No,Bad,Above-7,L
M,USA,Tunis,lowerlevel,G-05,C,Quran,S,Mum,71.0,50.0,31.0,74.0,No,Good,Above-7,M
F,SaudiArabia,Lybia,MiddleSchool,G-06,B,Chemistry,S,Father,1.0,21.0,41.0,43.0,Yes,Good,Under-7,M
M,Lybia,SaudiArabia,MiddleSchool,G-06,B,English,F,Father,5.0,70.0,68.0,13.0,Yes,Good,Under-7,L
M,Morocco,KuwaIT,HighSchool,G-12,C,Biology,S,Father,60.0,39.0,43.0,21.0,Yes,Good,Above-7,M
M,Palestine,Iraq,HighSchool,G-12,B,Biology,S,Father,84.0,5.0,94.0,95.0,Yes,Good,Under-7,M
F,Syria,SaudiArabia,lowerlevel,G-05,C,IT,F,Father,81.0,74.0,70.0,9.0,No,Good,Under-7,M
M,Syria,Jordan,lowerlevel,G-11,A,IT,F,Father,21.0,37.0,94.0,71.0,No,Good,Above-7,M
F,lebanon,venzuela,MiddleSchool,G-05,C,Arabic,S,Mum,58.0,86.0,48.0,92.0,Yes,Bad,Under-7,L
M,USA,Jordan,lowerlevel,G-08,A,English,F,Mum,5.0,84.0,37.0,15.0,Yes,Good,Above-7,L
M,Egypt,Tunis,lowerlevel,G-02,B,Biology,F,Father,16.0,86.0,96.0,73.0,Yes,Good,Above-7,H
F,Egypt,Palestine,HighSchool,G-02,B,Quran,F,Father,44.0,66.0,14.0,32.0,No,Good,Under-7,M
M,Morocco,KuwaIT,lowerlevel,G-11,C,French,F,Father,27.0,1.0,60.0,26.0,Yes,Good,Under-7,M
M,Syria,lebanon,HighSchool,G-06,B,Biology,F,Father,94.0,63.0,81.0,79.0,No,Bad,Under-7,H
M,lebanon,USA,HighSchool,G-10,C,Geology,F,Mum,65.0,10.0,59.0,93.0,No,Bad,Above-7,H
M,Syria,USA,HighSchool,G-11,C,Quran,S,Father,93.0,21.0,21.0,36.0,Yes,Good,Above-7,M
M,KW,Iran,lowerlevel,G-08,B,French,F,Mum,7.0,86.0,16.0,61.0,Yes,Good,Above-7,M
F,SaudiArabia,Syria,MiddleSchool,G-05,B,Quran,S,Mum,54.0,4.0,41.0,20.0,Yes,Bad,Above-7,L
M,Egypt,Morocco,lowerlevel,G-05,A,Quran,S,Mum,25.0,67.0,60.0,75.0,Yes,Good,Under-7,M
M,Iraq,Iraq,lowerlevel,G-05,B,Quran,S,Mum,86.0,50.0,55.0,84.0,Yes,Bad,Above-7,L
F,Lybia,Iraq,MiddleSchool,G-11,A,Spanish,S,Father,94.0,93.0,83.0,32.0,Yes,Good,Above-7,L
F,Egypt,lebanon,HighSchool,G-05,B,French,S,Mum,27.0,44.0,50.0,65.0,Yes,Bad,Under-7,H
M,Jordan,Morocco,lowerlevel,G-05,A,Arabic,S,Mum,74.0,56.0,23.0,85.0,Yes,Good,Above-7,M
F,KW,Syria,MiddleSchool,G-05,B,Arabic,S,Mum,44.0,37.0,6.0,3.0,Yes,Good,Above-7,L
M,Iran,lebanon,HighSchool,G-08,B,Biology,S,Father,20.0,72.0,16.0,81.0,Yes,Bad,Under-7,H
M,lebanon,Morocco,lowerlevel,G-02,A,Arabic,S,Mum,48.0,9.0,14.0,56.0,Yes,Bad,Under-7,M
F,Iran,Iran,lowerlevel,G-06,B,IT,S,Father,2.0,83.0,40.0,42.0,Yes,Bad,Under-7,M
M,Iraq,Morocco,HighSchool,G-04,C,Math,F,Mum,86.0,3.0,68.0,55.0,No,Bad,Under-7,L
M,Syria,Morocco,lowerlevel,G-12,A,French,S,Mum,70.0,67.0,61.0,82.0,Yes,Bad,Under-7,M
M,Palestine,Lybia,HighSchool,G-05,C,Biology,F,Father,90.0,14.0,80.0,70.0,Yes,Bad,Under-7,L
M,Iran,Egypt,MiddleSchool,G-10,A,IT,F,Mum,36.0,73.0,92.0,52.0,Yes,Good,Above-7,H
M,Palestine,Tunis,lowerlevel,G-10,B,French,F,Mum,17.0,53.0,67.0,53.0,No,Bad,Above-7,H
F,Palestine,Palestine,HighSchool,G-07,B,Biology,F,Father,61.0,92.0,54.0,93.0,Yes,Bad,Under-7,H
M,venzuela,Iran,lowerlevel,G-11,C,Arabic,S,Father,20.0,31.0,7.0,21.0,Yes,Good,Under-7,M
M,Iraq,Lybia,MiddleSchool,G-08,A,French,F,Mum,37.0,75.0,34.0,15.0,Yes,Bad,Under-7,H
F,SaudiArabia,KuwaIT,HighSchool,G-10,B,French,F,Mum,76.0,34.0,32.0,65.0,Yes,Bad,Under-7,M
F,Syria,Jordan,MiddleSchool,G-09,B,IT,F,Mum,51.0,80.0,19.0,70.0,Yes,Bad,Above-7,M
F,Lybia,lebanon,lowerlevel,G-12,A,Quran,S,Mum,50.0,68.0,61.0,58.0,No,Good,Above-7,M
M,Lybia,Iran,MiddleSchool,G-08,A,Chemistry,F,Father,6.0,51.0,45.0,27.0,No,Good,Under-7,M
F,Egypt,Lybia,lowerlevel,G-06,A,Quran,F,Father,64.0,11.0,36.0,35.0,Yes,Good,Under-7,H
F,Jordan,KuwaIT,HighSchool,G-08,C,Math,F,Mum,59.0,84.0,11.0,63.0,No,Good,Above-7,H
M,Lybia,lebanon,HighSchool,G-07,B,Biology,F,Father,20.0,62.0,49.0,27.0,Yes,Bad,Above-7,H
M,Syria,USA,MiddleSchool,G-09,B,Quran,F,Mum,17.0,68.0,56.0,51.0,Yes,Good,Under-7,L
F,Palestine,Egypt,HighSchool,G-11,B,Biology,F,Father,41.0,60.0,13.0,34.0,Yes,Bad,Above-7,H
M,venzuela,Syria,MiddleSchool,G-08,B,Quran,F,Mum,57.0,66.0,59.0,53.0,No,Good,Above-7,H
M,Iran,Iraq,MiddleSchool,G-09,C,Arabic,F,Mum,21.0,93.0,68.0,22.0,Yes,Bad,Above-7,M
F,Iraq,SaudiArabia,lowerlevel,G-08,A,Science,F,Mum,51.0,25.0,80.0,22.0,Yes,Bad,Under-7,L
M,Palestine,Iran,MiddleSchool,G-04,B,Math,F,Father,19.0,87.0,93.0,73.0,Yes,Good,Above-7,H
M,Morocco,Morocco,HighSchool,G-11,A,Biology,S,Father,90.0,59.0,65.0,42.0,Yes,Good,Above-7,L
F,venzuela,Iran,MiddleSchool,G-08,B,French,F,Mum,67.0,85.0,93.0,25.0,Yes,Good,Above-7,L
M,SaudiArabia,Iran,lowerlevel,G-05,B,Arabic,S,Mum,83.0,23.0,61.0,86.0,Yes,Bad,Above-7,M
M,Iraq,lebanon,MiddleSchool,G-12,C,Science,S,Father,82.0,3.0,64.0,45.0,Yes,Bad,Under-7,H
M,Syria,Syria,HighSchool,G-07,A,Biology,F,Father,76.0,43.0,37.0,13.0,Yes,Bad,Above-7,H
M,Palestine,USA,lowerlevel,G-07,A,French,S,Mum,58.0,69.0,80.0,72.0,Yes,Bad,Under-7,M
M,Palestine,Tunis,MiddleSchool,G-09,A,Arabic,F,Mum,30.0,96.0,79.0,33.0,No,Good,Above-7,L
M,Lybia,Syria,MiddleSchool,G-07,B,French,S,Mum,66.0,46.0,3.0,56.0,No,Good,Under-7,H
F,SaudiArabia,SaudiArabia,lowerlevel,G-09,B,French,F,Mum,11.0,26.0,18.0,64.0,Yes,Good,Above-7,L
M,Egypt,Egypt,MiddleSchool,G-08,A,Quran,F,Mum,7.0,21.0,51.0,94.0,Yes,Good,Above-7,M
M,Morocco,KuwaIT,HighSchool,G-11,C,Biology,S,Father,21.0,39.0,55.0,21.0,Yes,Good,Above-7,M
M,Jordan,Iraq,lowerlevel,G-10,B,English,F,Mum,38.0,63.0,7.0,35.0,Yes,Good,Above-7,L
F,Lybia,Egypt,lowerlevel,G-05,C,English,S,Mum,56.0,53.0,24.0,89.0,Yes,Bad,Above-7,L
F,Iran,lebanon,HighSchool,G-05,A,Biology,F,Father,2.0,0.0,70.0,73.0,Yes,Bad,Above-7,M
M,USA,venzuela,MiddleSchool,G-02,C,French,S,Mum,19.0,71.0,29.0,48.0,Yes,Bad,Above-7,H
F,Syria,USA,MiddleSchool,G-05,B,IT,S,Mum,68.0,65.0,80.0,70.0,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-05,B,Quran,S,Mum,8.0,97.0,25.0,44.0,No,Bad,Under-7,M
M,KW,Iraq,HighSchool,G-08,C,Biology,S,Father,19.0,36.0,43.0,43.0,Yes,Good,Under-7,H
F,SaudiArabia,SaudiArabia,lowerlevel,G-05,C,French,S,Mum,77.0,73.0,44.0,18.0,Yes,Bad,Under-7,L
F,Morocco,SaudiArabia,lowerlevel,G-08,C,English,F,Mum,87.0,76.0,58.0,53.0,Yes,Good,Under-7,M
M,SaudiArabia,Lybia,MiddleSchool,G-04,B,Chemistry,F,Father,77.0,11.0,26.0,31.0,Yes,Good,Above-7,M
F,lebanon,USA,MiddleSchool,G-10,B,Biology,F,Mum,91.0,66.0,59.0,68.0,No,Good,Under-7,L
F,Iran,Iran,MiddleSchool,G-05,A,Arabic,S,Mum,93.0,58.0,65.0,42.0,No,Good,Above-7,L
M,Morocco,Iraq,HighSchool,G-11,C,Biology,S,Father,42.0,37.0,90.0,82.0,Yes,Good,Above-7,H
F,USA,KuwaIT,MiddleSchool,G-02,A,English,F,Father,64.0,31.0,40.0,77.0,Yes,Bad,Above-7,H
F,Syria,USA,HighSchool,G-06,C,Biology,S,Father,38.0,26.0,21.0,20.0,Yes,Good,Above-7,M
M,Tunis,USA,MiddleSchool,G-08,B,Arabic,S,Father,17.0,25.0,76.0,59.0,No,Bad,Under-7,H
M,SaudiArabia,SaudiArabia,lowerlevel,G-08,C,Arabic,F,Mum,64.0,72.0,20.0,70.0,Yes,Good,Above-7,H
M,USA,Jordan,lowerlevel,G-07,A,Quran,F,Father,81.0,23.0,51.0,53.0,No,Good,Under-7,L
M,Jordan,Palestine,MiddleSchool,G-08,A,French,F,Mum,22.0,67.0,73.0,14.0,No,Bad,Under-7,L
F,Jordan,venzuela,lowerlevel,G-11,B,IT,S,Father,34.0,12.0,20.0,53.0,No,Bad,Above-7,M
M,Iran,Tunis,MiddleSchool,G-07,C,Chemistry,F,Father,25.0,86.0,41.0,50.0,Yes,Good,Under-7,L
M,Iraq,lebanon,HighSchool,G-11,A,Biology,S,Father,91.0,83.0,97.0,31.0,Yes,Bad,Above-7,L
M,Tunis,Iran,MiddleSchool,G-02,B,Chemistry,F,Father,26.0,65.0,75.0,55.0,Yes,Bad,Under-7,L
M,Lybia,Palestine,MiddleSchool,G-10,A,IT,F,Mum,63.0,89.0,54.0,33.0,No,Good,Under-7,M
F,Tunis,Palestine,HighSchool,G-09,B,French,F,Mum,85.0,98.0,92.0,26.0,Yes,Good,Above-7,L
F,Iran,lebanon,lowerlevel,G-07,A,Arabic,F,Father,4.0,62.0,94.0,71.0,Yes,Good,Above-7,L
M,SaudiArabia,Morocco,lowerlevel,G-11,A,Biology,S,Father,57.0,53.0,41.0,23.0,No,Good,Under-7,L
F,Iran,venzuela,MiddleSchool,G-11,C,Spanish,S,Father,54.0,79.0,98.0,75.0,Yes,Bad,Above-7,M
F,venzuela,Egypt,MiddleSchool,G-06,A,Science,F,Father,35.0,88.0,97.0,93.0,Yes,Good,Above-7,M
F,lebanon,Lybia,MiddleSchool,G-08,C,Arabic,F,Father,59.0,11.0,21.0,46.0,No,Good,Under-7,H
F,SaudiArabia,Morocco,lowerlevel,G-05,A,French,S,Mum,93.0,8.0,24.0,76.0,Yes,Good,Above-7,L
M,Jordan,Syria,HighSchool,G-11,A,Biology,S,Father,70.0,32.0,40.0,18.0,Yes,Bad,Under-7,H
M,Iraq,SaudiArabia,lowerlevel,G-06,C,Quran,F,Father,90.0,17.0,18.0,74.0,Yes,Good,Above-7,H
F,venzuela,SaudiArabia,MiddleSchool,G-08,B,Quran,F,Mum,67.0,16.0,60.0,96.0,Yes,Good,Under-7,L
F,venzuela,Syria,HighSchool,G-07,A,Quran,F,Father,68.0,41.0,24.0,54.0,Yes,Good,Above-7,M
M,lebanon,USA,HighSchool,G-11,C,Biology,F,Father,17.0,12.0,62.0,28.0,Yes,Bad,Under-7,H
F,lebanon,lebanon,HighSchool,G-08,B,Biology,S,Father,13.0,98.0,47.0,21.0,No,Good,Above-7,M
F,Iran,Tunis,MiddleSchool,G-07,C,Science,F,Father,70.0,45.0,63.0,92.0,Yes,Good,Under-7,M
M,SaudiArabia,Syria,HighSchool,G-08,A,Biology,F,Mum,62.0,34.0,2.0,33.0,No,Good,Under-7,H
M,Iraq,KuwaIT,MiddleSchool,G-12,A,French,S,Mum,82.0,38.0,31.0,54.0,Yes,Good,Under-7,M
M,Iraq,SaudiArabia,lowerlevel,G-06,C,French,F,Father,99.0,75.0,42.0,48.0,Yes,Good,Above-7,M
M,Palestine,Syria,MiddleSchool,G-04,B,French,F,Father,75.0,73.0,97.0,47.0,No,Bad,Under-7,M
M,Palestine,SaudiArabia,lowerlevel,G-06,C,IT,F,Father,52.0,40.0,50.0,77.0,Yes,Bad,Under-7,L
