gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group D,some high school,free/reduced,none,41.0,87.0,33.0
female,group B,some high school,free/reduced,completed,92.0,99.0,77.0
female,group D,some college,standard,completed,63.0,58.0,69.0
female,group C,high school,free/reduced,none,61.0,68.0,36.0
female,group D,associate's degree,standard,none,36.0,75.0,69.0
female,group D,associate's degree,standard,none,64.0,40.0,42.0
female,group C,bachelor's degree,standard,completed,54.0,71.0,37.0
male,group A,associate's degree,free/reduced,none,9.0,55.0,76.0
male,group B,some high school,standard,completed,88.0,53.0,40.0
female,group B,bachelor's degree,free/reduced,completed,41.0,94.0,59.0
male,group A,some high school,free/reduced,none,23.0,86.0,57.0
male,group B,high school,free/reduced,none,68.0,94.0,88.0
male,group D,master's degree,standard,none,51.0,86.0,87.0
male,group B,associate's degree,standard,none,88.0,25.0,55.0
female,group D,some college,standard,completed,37.0,71.0,72.0
male,group B,high school,free/reduced,none,89.0,74.0,64.0
female,group C,associate's degree,standard,completed,79.0,76.0,36.0
male,group D,high school,standard,completed,37.0,43.0,52.0
female,group C,some college,standard,none,77.0,56.0,33.0
female,group A,high school,free/reduced,none,61.0,26.0,39.0
male,group D,high school,free/reduced,completed,34.0,29.0,44.0
male,group D,bachelor's degree,standard,completed,63.0,65.0,33.0
male,group E,some high school,free/reduced,completed,65.0,66.0,62.0
male,group B,some college,free/reduced,completed,28.0,36.0,90.0
female,group E,bachelor's degree,free/reduced,completed,56.0,57.0,90.0
female,group D,master's degree,standard,completed,51.0,58.0,48.0
male,group C,master's degree,free/reduced,completed,16.0,25.0,95.0
female,group C,high school,free/reduced,none,62.0,32.0,36.0
female,group B,associate's degree,standard,none,32.0,72.0,64.0
male,group C,master's degree,standard,completed,47.0,99.0,89.0
male,group D,master's degree,standard,none,34.0,71.0,56.0
female,group C,master's degree,standard,completed,15.0,32.0,100.0
male,group B,bachelor's degree,standard,completed,95.0,86.0,59.0
male,group D,associate's degree,free/reduced,none,40.0,56.0,36.0
female,group D,master's degree,free/reduced,completed,47.0,30.0,61.0
male,group C,master's degree,standard,completed,90.0,69.0,84.0
female,group A,associate's degree,free/reduced,none,62.0,40.0,31.0
female,group D,master's degree,standard,none,9.0,52.0,24.0
male,group D,bachelor's degree,free/reduced,none,82.0,46.0,83.0
male,group C,some college,free/reduced,completed,79.0,70.0,78.0
female,group C,bachelor's degree,standard,completed,23.0,55.0,60.0
female,group E,associate's degree,free/reduced,completed,91.0,32.0,28.0
male,group D,master's degree,standard,none,67.0,37.0,68.0
female,group D,associate's degree,standard,none,66.0,61.0,41.0
female,group D,associate's degree,standard,completed,68.0,83.0,46.0
male,group B,high school,standard,completed,67.0,25.0,46.0
female,group E,master's degree,free/reduced,none,62.0,71.0,40.0
female,group D,some college,free/reduced,none,51.0,32.0,27.0
male,group A,bachelor's degree,free/reduced,none,72.0,66.0,57.0
female,group B,some college,standard,completed,48.0,89.0,100.0
male,group B,some high school,free/reduced,completed,91.0,40.0,27.0
female,group C,high school,standard,none,93.0,61.0,84.0
female,group A,bachelor's degree,standard,completed,50.0,83.0,35.0
male,group A,some college,standard,none,98.0,39.0,77.0
male,group D,some college,free/reduced,completed,56.0,35.0,85.0
female,group C,master's degree,free/reduced,completed,36.0,93.0,39.0
female,group D,associate's degree,standard,none,44.0,74.0,55.0
female,group E,associate's degree,standard,none,17.0,78.0,41.0
female,group D,some high school,standard,none,43.0,87.0,84.0
female,group D,some college,standard,completed,60.0,64.0,78.0
female,group E,master's degree,free/reduced,none,60.0,59.0,50.0
female,group D,some college,free/reduced,completed,39.0,63.0,49.0
female,group A,some college,standard,completed,73.0,78.0,90.0
female,group C,some high school,standard,none,27.0,52.0,47.0
male,group A,bachelor's degree,standard,completed,8.0,28.0,34.0
female,group C,high school,free/reduced,none,63.0,35.0,84.0
female,group D,some college,standard,none,53.0,96.0,55.0
female,group E,master's degree,standard,completed,9.0,32.0,39.0
male,group E,associate's degree,standard,none,14.0,79.0,35.0
male,group C,master's degree,free/reduced,completed,85.0,94.0,38.0
male,group A,some college,standard,none,45.0,35.0,45.0
female,group A,high school,free/reduced,none,23.0,79.0,76.0
male,group D,some college,free/reduced,none,53.0,44.0,84.0
male,group C,some high school,free/reduced,none,19.0,40.0,90.0
female,group D,some college,free/reduced,completed,72.0,91.0,29.0
female,group E,associate's degree,standard,completed,17.0,93.0,89.0
female,group E,associate's degree,standard,none,15.0,48.0,63.0
male,group E,bachelor's degree,free/reduced,completed,70.0,71.0,55.0
female,group B,high school,standard,none,58.0,39.0,48.0
male,group B,some high school,free/reduced,completed,12.0,83.0,70.0
male,group E,master's degree,standard,none,77.0,89.0,62.0
male,group C,bachelor's degree,free/reduced,none,48.0,46.0,27.0
male,group C,associate's degree,free/reduced,completed,79.0,77.0,43.0
female,group E,bachelor's degree,free/reduced,completed,44.0,90.0,79.0
male,group E,some college,free/reduced,completed,35.0,26.0,77.0
female,group B,some high school,standard,completed,17.0,91.0,58.0
male,group E,associate's degree,standard,completed,75.0,69.0,69.0
female,group B,some high school,standard,none,88.0,53.0,43.0
male,group D,high school,free/reduced,none,46.0,64.0,53.0
female,group D,some high school,standard,none,40.0,87.0,37.0
female,group A,master's degree,free/reduced,none,86.0,80.0,28.0
male,group B,some college,free/reduced,none,59.0,61.0,56.0
female,group E,associate's degree,standard,completed,15.0,61.0,33.0
female,group A,bachelor's degree,standard,completed,8.0,95.0,88.0
female,group B,bachelor's degree,standard,completed,8.0,40.0,40.0
male,group A,high school,standard,none,42.0,29.0,96.0
male,group A,some college,free/reduced,none,73.0,77.0,75.0
female,group B,master's degree,standard,completed,92.0,74.0,84.0
male,group C,master's degree,standard,completed,100.0,69.0,64.0
male,group E,high school,standard,none,46.0,40.0,39.0
male,group E,some high school,standard,completed,39.0,44.0,40.0
male,group C,some college,standard,completed,81.0,73.0,93.0
male,group D,some high school,free/reduced,completed,63.0,45.0,77.0
male,group E,master's degree,standard,completed,60.0,61.0,25.0
male,group E,associate's degree,standard,none,13.0,47.0,80.0
female,group E,some college,standard,completed,28.0,60.0,73.0
female,group D,master's degree,free/reduced,none,64.0,42.0,57.0
male,group A,associate's degree,free/reduced,none,59.0,36.0,59.0
male,group D,high school,standard,none,25.0,79.0,54.0
female,group A,associate's degree,standard,none,96.0,54.0,35.0
female,group C,master's degree,free/reduced,none,70.0,40.0,69.0
female,group C,associate's degree,standard,none,52.0,91.0,36.0
male,group C,some college,standard,none,79.0,53.0,58.0
female,group B,associate's degree,standard,completed,32.0,34.0,44.0
female,group C,high school,free/reduced,completed,52.0,81.0,32.0
female,group B,associate's degree,standard,none,87.0,44.0,62.0
female,group D,high school,standard,none,23.0,67.0,68.0
female,group E,bachelor's degree,standard,completed,55.0,70.0,68.0
female,group A,bachelor's degree,standard,none,88.0,97.0,87.0
female,group B,some college,free/reduced,completed,87.0,39.0,97.0
female,group B,some high school,free/reduced,completed,16.0,46.0,29.0
female,group B,some college,free/reduced,completed,87.0,95.0,46.0
male,group B,some college,standard,completed,70.0,78.0,82.0
female,group C,associate's degree,standard,none,95.0,55.0,50.0
male,group A,some high school,free/reduced,completed,52.0,78.0,63.0
female,group C,some high school,free/reduced,completed,29.0,53.0,46.0
female,group C,some college,free/reduced,none,12.0,52.0,95.0
female,group C,master's degree,free/reduced,completed,88.0,34.0,62.0
female,group A,some college,free/reduced,completed,97.0,64.0,88.0
female,group E,master's degree,free/reduced,none,74.0,40.0,66.0
female,group B,some college,standard,completed,59.0,71.0,73.0
male,group A,some college,free/reduced,none,94.0,53.0,62.0
female,group E,some college,standard,completed,38.0,90.0,55.0
male,group A,associate's degree,free/reduced,completed,99.0,82.0,31.0
female,group B,some college,standard,completed,15.0,33.0,97.0
female,group D,master's degree,standard,completed,46.0,66.0,60.0
male,group D,some college,free/reduced,completed,72.0,80.0,96.0
female,group C,high school,free/reduced,none,92.0,60.0,28.0
female,group D,master's degree,standard,none,9.0,34.0,77.0
male,group B,associate's degree,free/reduced,completed,26.0,60.0,62.0
female,group C,associate's degree,free/reduced,none,54.0,55.0,75.0
female,group C,high school,standard,none,73.0,50.0,26.0
male,group B,some college,free/reduced,none,60.0,66.0,36.0
male,group D,some high school,standard,none,84.0,47.0,50.0
male,group E,some high school,standard,completed,73.0,42.0,95.0
female,group B,bachelor's degree,standard,completed,16.0,79.0,32.0
male,group D,master's degree,free/reduced,none,33.0,38.0,48.0
male,group A,bachelor's degree,standard,completed,71.0,88.0,92.0
male,group B,bachelor's degree,standard,completed,86.0,99.0,26.0
female,group A,some high school,free/reduced,none,62.0,55.0,71.0
female,group B,some college,free/reduced,completed,47.0,88.0,96.0
male,group D,master's degree,free/reduced,none,31.0,37.0,35.0
female,group B,some high school,free/reduced,none,8.0,86.0,68.0
male,group E,some high school,free/reduced,completed,33.0,97.0,82.0
male,group A,some college,standard,completed,75.0,60.0,61.0
female,group E,master's degree,standard,none,15.0,41.0,75.0
female,group B,some college,free/reduced,completed,89.0,38.0,60.0
male,group D,associate's degree,standard,completed,31.0,93.0,88.0
male,group C,bachelor's degree,standard,none,79.0,50.0,63.0
male,group B,high school,standard,none,38.0,60.0,59.0
male,group A,high school,standard,completed,25.0,55.0,83.0
male,group E,bachelor's degree,free/reduced,none,54.0,57.0,99.0
male,group C,associate's degree,free/reduced,completed,28.0,81.0,89.0
male,group D,some college,standard,completed,36.0,93.0,82.0
female,group C,master's degree,free/reduced,none,71.0,72.0,80.0
female,group D,master's degree,free/reduced,completed,48.0,99.0,63.0
male,group B,high school,free/reduced,none,85.0,37.0,75.0
female,group E,some college,standard,none,20.0,67.0,42.0
female,group D,some high school,standard,completed,44.0,77.0,83.0
male,group D,some college,standard,completed,68.0,79.0,82.0
female,group C,bachelor's degree,standard,completed,29.0,84.0,97.0
female,group A,high school,standard,none,25.0,48.0,63.0
female,group A,some college,standard,completed,53.0,89.0,37.0
female,group D,some high school,free/reduced,none,44.0,33.0,87.0
female,group B,high school,standard,completed,36.0,43.0,57.0
female,group B,associate's degree,standard,none,94.0,57.0,80.0
female,group E,some college,free/reduced,none,33.0,69.0,89.0
female,group B,associate's degree,free/reduced,none,23.0,43.0,70.0
female,group A,some college,free/reduced,completed,96.0,95.0,99.0
female,group E,associate's degree,standard,none,68.0,57.0,33.0
female,group B,associate's degree,standard,none,92.0,31.0,75.0
male,group C,high school,standard,completed,60.0,87.0,97.0
female,group B,high school,standard,completed,84.0,99.0,88.0
male,group E,bachelor's degree,standard,completed,89.0,47.0,32.0
female,group A,bachelor's degree,standard,completed,69.0,63.0,70.0
male,group A,master's degree,standard,completed,96.0,69.0,77.0
female,group A,associate's degree,standard,none,10.0,88.0,65.0
male,group C,master's degree,standard,completed,47.0,33.0,90.0
male,group D,high school,standard,completed,36.0,88.0,87.0
female,group C,some college,free/reduced,completed,55.0,79.0,74.0
male,group B,bachelor's degree,free/reduced,none,24.0,27.0,24.0
female,group B,some college,free/reduced,none,90.0,68.0,99.0
male,group C,bachelor's degree,free/reduced,completed,24.0,24.0,35.0
female,group C,some college,free/reduced,none,9.0,61.0,42.0
female,group B,high school,standard,completed,12.0,68.0,28.0
male,group A,high school,standard,completed,26.0,71.0,57.0
male,group E,associate's degree,free/reduced,none,82.0,94.0,37.0
male,group A,associate's degree,free/reduced,none,63.0,45.0,99.0
male,group B,master's degree,free/reduced,none,93.0,85.0,45.0
male,group B,some college,free/reduced,none,87.0,56.0,77.0
male,group B,high school,free/reduced,none,12.0,76.0,54.0
male,group B,associate's degree,standard,none,24.0,87.0,35.0
female,group D,some college,free/reduced,completed,70.0,79.0,49.0
female,group B,high school,free/reduced,none,11.0,82.0,60.0
male,group A,high school,standard,completed,70.0,73.0,54.0
male,group B,some high school,standard,none,25.0,86.0,85.0
female,group E,master's degree,standard,completed,11.0,93.0,86.0
male,group E,some college,free/reduced,completed,90.0,93.0,31.0
female,group B,high school,standard,none,63.0,50.0,38.0
female,group E,bachelor's degree,free/reduced,completed,55.0,99.0,41.0
male,group C,master's degree,standard,completed,75.0,31.0,65.0
male,group A,bachelor's degree,standard,completed,71.0,73.0,57.0
female,group B,some college,free/reduced,none,15.0,59.0,76.0
male,group C,some high school,standard,none,21.0,40.0,63.0
male,group B,high school,free/reduced,none,83.0,63.0,25.0
female,group C,associate's degree,standard,completed,52.0,29.0,74.0
female,group B,high school,free/reduced,none,84.0,62.0,62.0
male,group A,high school,free/reduced,none,44.0,90.0,92.0
female,group D,bachelor's degree,standard,completed,74.0,34.0,34.0
male,group A,bachelor's degree,free/reduced,completed,89.0,50.0,76.0
female,group B,some college,standard,completed,87.0,72.0,86.0
male,group E,master's degree,standard,completed,81.0,49.0,63.0
male,group C,associate's degree,standard,completed,81.0,54.0,45.0
male,group B,some college,standard,completed,28.0,50.0,73.0
female,group D,some high school,free/reduced,completed,86.0,62.0,52.0
