gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,94,91,10,18,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,21,12,17,12,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,77,75,83,83,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,73,78,16,55,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,75,84,30,17,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,80,89,82,76,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,55,95,52,25,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,87,84,91,82,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,7,76,12,41,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,83,83,91,74,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,15,22,29,78,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,8,15,16,47,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,7,11,17,18,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,53,79,9,22,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,68,81,87,37,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,84,90,72,72,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,12,21,14,42,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,14,25,14,12,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,95,82,78,21,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,85,86,73,95,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Father,73,84,19,58,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,65,78,14,38,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,10,96,2,22,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,91,69,42,47,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,81,84,44,77,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,83,77,88,75,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,73,86,71,10,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,12,0,0,15,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,84,75,36,75,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,74,96,58,81,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,11,0,82,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,56,79,70,42,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,92,86,19,28,No,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,87,83,11,20,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Mum,96,70,67,66,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,93,95,70,77,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,79,77,19,54,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,73,86,60,56,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,76,71,66,92,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,72,77,56,4,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,16,83,9,57,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,90,93,75,85,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,English,S,Mum,80,90,69,94,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Mum,94,77,81,82,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,54,72,27,39,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,73,79,38,34,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,84,81,16,31,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,87,81,9,21,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,78,81,20,43,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,74,81,40,38,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,21,66,16,40,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,84,61,59,27,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,52,75,5,39,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,73,82,2,45,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,5,23,7,50,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,63,78,93,73,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,89,99,88,70,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,B,Spanish,S,Father,84,77,16,35,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-06,A,English,S,Father,70,87,71,98,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,Arabic,F,Father,13,25,12,56,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,28,26,11,28,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,11,12,12,56,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,22,32,11,37,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,78,77,72,43,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,40,77,30,40,No,Bad,Under-7,M
M,Iraq,Iraq,MiddleSchool,G-07,A,Biology,S,Mum,86,89,77,64,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,6,21,43,68,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-04,A,English,F,Father,75,87,85,89,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,35,14,5,21,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,29,10,45,91,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,19,9,18,33,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,78,92,68,97,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,16,27,3,15,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,English,F,Father,12,17,20,77,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,83,84,7,41,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,59,31,21,16,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,8,0,38,8,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,89,85,53,19,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,74,91,57,35,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,79,81,46,55,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,88,93,85,88,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,74,83,55,40,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,79,92,37,40,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,20,96,25,8,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,81,86,85,38,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,79,84,54,32,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,70,89,76,46,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,16,0,0,40,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,71,93,86,46,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,7,22,0,26,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,3,6,9,45,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,23,21,0,19,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,69,77,75,79,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,14,82,4,39,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,30,91,33,23,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,9,14,5,19,No,Bad,Above-7,M
M,KW,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,87,92,36,74,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,IT,F,Father,12,16,7,22,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,84,84,85,65,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,68,18,31,86,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,16,12,25,39,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,14,16,21,49,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,2,12,7,20,No,Bad,Above-7,L
F,KW,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,75,94,51,15,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,89,93,90,69,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,19,98,21,12,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,82,75,34,48,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,19,73,12,51,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,39,82,11,15,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,74,82,17,37,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,3,17,13,16,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,13,16,19,3,Yes,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Mum,74,85,73,76,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,1,12,14,44,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,55,95,13,20,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,91,85,79,87,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,65,65,2,36,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,14,13,16,22,No,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-04,A,English,S,Father,23,8,24,43,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,88,89,54,21,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,B,Arabic,S,Father,13,95,40,42,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,89,79,83,94,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,7,92,23,21,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Mum,79,71,74,88,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,89,86,76,42,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,73,87,25,67,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,10,22,11,46,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,73,89,62,86,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-06,A,English,F,Father,69,28,49,98,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,42,85,86,88,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,75,96,16,21,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,22,78,18,31,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,10,22,2,89,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,71,85,14,36,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,51,82,65,46,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,72,84,96,37,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,80,86,33,87,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,25,32,12,43,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,88,88,59,82,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,16,11,14,7,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,12,23,15,45,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,91,83,96,71,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-12,A,English,F,Father,58,20,48,68,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,10,3,19,25,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,20,7,16,37,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,42,88,42,30,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,54,81,7,32,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,51,98,57,19,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Quran,S,Mum,71,81,75,75,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,56,78,8,46,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,78,81,14,12,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,16,3,3,16,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,74,75,40,81,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,18,17,22,32,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,10,18,0,41,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,12,14,6,11,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,54,90,12,48,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,18,85,19,41,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,18,15,14,26,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,0,11,9,38,No,Bad,Above-7,M
M,KW,Jordan,MiddleSchool,G-07,A,English,F,Father,89,84,16,76,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-07,A,Science,F,Mum,85,80,75,78,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,6,4,49,10,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,84,93,73,68,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,66,72,11,24,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,87,90,30,39,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,F,Mum,72,92,86,72,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,85,81,88,18,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-06,A,English,F,Father,38,94,45,24,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,67,80,74,54,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,0,5,1,44,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Mum,49,81,46,32,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,74,91,87,82,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,33,4,4,43,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,12,0,17,2,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,72,92,40,77,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,0,93,14,2,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,58,77,33,86,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,84,87,32,70,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,63,81,79,76,Yes,Good,Under-7,H
F,Iraq,Jordan,lowerlevel,G-02,B,French,F,Mum,75,88,42,77,Yes,Good,Under-7,H
M,KW,Iraq,lowerlevel,G-02,B,French,F,Mum,72,89,54,82,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-04,A,English,S,Father,48,83,67,92,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,83,74,49,75,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,65,88,73,70,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,64,81,39,70,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,Science,S,Mum,71,75,77,46,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,61,20,31,11,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,20,9,34,36,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,12,8,9,37,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,68,85,51,29,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,96,67,29,48,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,70,78,40,26,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,79,84,37,78,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,4,17,13,44,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,68,69,17,58,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,85,81,24,43,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,5,14,0,12,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,69,84,19,49,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,79,81,65,40,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,63,82,47,72,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,13,87,20,27,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-04,A,English,F,Father,86,82,45,98,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,80,88,76,76,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Mum,69,87,71,86,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,12,9,26,9,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,61,83,32,20,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,80,88,84,68,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,83,88,86,79,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,22,66,17,28,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,84,91,52,88,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,78,80,19,2,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,75,82,26,84,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,83,76,68,69,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,S,Father,38,80,18,35,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Mum,81,91,88,92,Yes,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-07,A,English,F,Father,82,82,63,93,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Mum,80,81,70,78,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-04,A,English,S,Father,84,88,19,67,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,65,84,9,8,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,82,81,74,68,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,English,F,Father,60,86,95,88,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Mum,65,84,73,75,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,98,84,80,68,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,71,85,24,47,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,85,80,40,85,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,63,91,58,38,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-04,A,English,F,Father,71,81,31,67,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,79,77,91,49,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,57,79,72,84,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,82,87,22,36,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,B,Spanish,S,Father,66,79,49,23,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,12,1,32,79,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,81,75,15,21,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,F,Mum,86,71,84,71,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,55,85,32,17,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,64,86,27,77,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,67,87,20,8,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Biology,S,Mum,87,88,69,73,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,84,93,42,35,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,73,70,74,75,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-06,A,English,F,Father,81,73,82,87,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,77,77,90,82,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,81,83,80,76,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,A,Arabic,F,Father,74,88,45,66,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,81,81,77,84,Yes,Good,Under-7,M
