gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,some college,standard,none,52,83,79
female,group D,associate's degree,standard,completed,89,94,93
male,group C,associate's degree,standard,none,64,79,76
male,group D,some college,standard,none,60,62,68
male,group C,associate's degree,standard,none,72,57,61
female,group C,some college,standard,none,62,68,71
female,group C,associate's degree,standard,none,95,85,90
female,group C,associate's degree,free/reduced,none,57,56,53
male,group C,some college,standard,none,72,63,56
female,group D,some college,standard,none,81,87,76
female,group C,associate's degree,standard,none,84,82,85
female,group D,associate's degree,standard,completed,81,83,82
female,group C,associate's degree,standard,none,81,86,80
female,group C,associate's degree,standard,completed,81,80,87
female,group C,high school,free/reduced,none,60,63,48
female,group D,some college,free/reduced,none,79,79,70
male,group C,high school,free/reduced,none,56,58,62
female,group C,some college,standard,completed,86,80,72
male,group C,associate's degree,standard,none,56,57,64
female,group C,associate's degree,standard,none,76,82,88
female,group C,some college,standard,none,52,55,38
female,group C,associate's degree,standard,none,75,91,88
female,group C,some college,standard,none,75,69,85
female,group C,associate's degree,standard,none,65,76,77
male,group C,high school,standard,none,53,64,74
female,group C,associate's degree,standard,none,65,74,72
female,group B,some high school,free/reduced,none,19,45,43
male,group C,some college,standard,none,69,78,80
male,group C,high school,standard,none,74,65,69
female,group C,some college,standard,none,90,91,88
female,group C,some college,free/reduced,none,47,55,51
male,group C,high school,standard,none,66,67,74
male,group C,high school,standard,none,56,64,69
male,group B,high school,free/reduced,none,28,38,47
female,group B,high school,free/reduced,none,50,41,52
female,group C,some high school,standard,none,54,71,70
female,group C,associate's degree,standard,none,64,76,83
female,group C,associate's degree,standard,none,78,58,74
male,group C,high school,free/reduced,none,58,40,45
female,group C,some college,standard,none,70,87,82
male,group C,high school,standard,none,52,57,44
female,group C,associate's degree,standard,none,78,83,94
female,group D,associate's degree,standard,none,79,78,80
female,group D,some college,standard,none,76,83,92
female,group B,high school,free/reduced,none,41,42,40
female,group C,some college,standard,none,81,73,91
male,group C,some college,standard,none,69,74,62
female,group E,associate's degree,standard,completed,88,97,95
female,group C,some college,standard,none,66,71,71
female,group C,high school,free/reduced,none,43,59,55
male,group C,associate's degree,standard,none,72,76,69
female,group E,associate's degree,standard,completed,100,93,91
male,group C,some college,standard,none,57,67,70
female,group C,associate's degree,standard,none,68,79,76
male,group C,high school,standard,none,70,64,76
male,group C,some college,standard,none,57,67,72
male,group C,high school,standard,none,49,52,42
female,group E,associate's degree,standard,completed,100,100,100
male,group C,associate's degree,standard,none,64,85,87
male,group C,associate's degree,standard,none,70,64,60
female,group B,high school,free/reduced,none,53,39,41
male,group C,high school,standard,none,38,40,36
male,group B,high school,free/reduced,none,37,48,42
male,group C,associate's degree,standard,none,62,79,66
female,group C,some college,standard,none,71,76,81
female,group C,some college,standard,none,77,82,80
male,group C,high school,standard,none,57,67,71
male,group C,associate's degree,standard,none,75,74,70
female,group D,some college,standard,none,79,84,76
female,group C,associate's degree,standard,none,86,95,96
female,group C,some college,free/reduced,none,49,61,51
male,group C,high school,free/reduced,none,45,48,41
female,group C,associate's degree,standard,none,69,87,83
male,group C,high school,standard,none,49,49,57
female,group D,some college,standard,completed,67,78,81
female,group E,associate's degree,standard,completed,89,90,95
female,group E,associate's degree,standard,completed,100,96,97
male,group C,some college,standard,none,57,83,75
female,group C,associate's degree,standard,completed,100,95,96
female,group C,associate's degree,standard,none,89,75,80
male,group B,some high school,free/reduced,none,51,47,47
female,group D,some high school,free/reduced,none,38,49,61
female,group C,associate's degree,standard,none,82,91,92
male,group C,some college,standard,none,53,56,71
female,group C,associate's degree,standard,completed,96,83,92
female,group C,some college,standard,none,57,69,64
female,group C,associate's degree,standard,none,66,70,63
male,group C,high school,standard,none,74,63,67
female,group C,some college,free/reduced,none,49,66,73
male,group C,high school,free/reduced,none,46,58,57
female,group C,some college,standard,none,60,72,66
female,group D,some college,standard,completed,79,73,86
female,group C,some college,standard,none,64,65,74
female,group C,associate's degree,standard,completed,95,96,90
female,group C,associate's degree,free/reduced,none,54,63,59
female,group C,associate's degree,free/reduced,none,58,70,57
male,group D,some college,standard,none,69,64,78
male,group C,some high school,standard,none,56,56,55
female,group C,associate's degree,standard,completed,79,95,85
female,group C,some college,standard,none,74,82,78
male,group C,associate's degree,standard,none,80,58,68
male,group C,high school,standard,none,47,53,56
male,group C,high school,standard,none,66,58,67
female,group D,some college,standard,none,75,82,83
female,group D,some college,standard,none,78,84,89
male,group D,some college,standard,none,74,70,74
male,group C,some college,standard,none,80,85,86
female,group C,some college,standard,none,48,81,87
female,group C,some college,standard,none,77,82,63
male,group D,some college,standard,none,67,70,60
female,group C,associate's degree,standard,none,95,100,100
male,group C,some college,standard,none,58,73,73
male,group C,some college,standard,none,63,62,55
female,group C,some college,standard,none,53,61,59
female,group C,some college,standard,none,54,67,79
male,group C,associate's degree,standard,none,66,69,70
female,group C,high school,standard,none,52,51,66
male,group C,some college,free/reduced,none,53,66,70
male,group C,high school,standard,none,60,52,48
female,group C,some college,standard,none,83,74,80
female,group D,some college,free/reduced,none,55,61,63
male,group C,some high school,standard,none,54,65,57
male,group C,some college,free/reduced,none,53,62,60
female,group C,associate's degree,standard,completed,81,90,99
male,group C,high school,free/reduced,none,56,55,61
female,group C,high school,standard,none,49,76,58
male,group C,high school,standard,none,60,61,61
male,group C,high school,standard,none,74,60,60
male,group D,some college,standard,none,74,69,74
female,group D,associate's degree,standard,completed,79,96,87
female,group E,associate's degree,standard,completed,68,87,90
male,group C,high school,standard,none,61,65,52
female,group C,high school,free/reduced,none,56,55,50
female,group C,associate's degree,standard,none,72,81,84
female,group E,associate's degree,standard,completed,93,83,93
female,group D,some college,standard,completed,81,94,89
male,group C,associate's degree,standard,none,72,82,90
male,group C,high school,standard,none,63,67,61
male,group C,associate's degree,standard,none,74,59,72
female,group C,high school,free/reduced,none,56,58,48
female,group C,some college,standard,none,41,47,53
female,group C,some college,free/reduced,none,53,66,59
male,group D,some college,standard,none,52,76,68
female,group C,some college,standard,none,64,86,83
female,group E,associate's degree,standard,completed,91,95,87
female,group C,high school,standard,none,45,52,45
female,group C,associate's degree,standard,completed,97,100,100
male,group C,high school,standard,none,59,46,47
female,group C,associate's degree,standard,none,59,77,78
male,group C,high school,standard,none,75,55,81
male,group C,some college,standard,none,56,67,67
male,group C,high school,free/reduced,none,62,57,56
male,group C,high school,free/reduced,none,56,43,50
male,group C,high school,free/reduced,none,61,40,46
male,group C,some college,standard,none,76,61,71
female,group B,some high school,free/reduced,none,36,49,44
male,group B,some high school,free/reduced,none,38,52,54
female,group D,associate's degree,standard,none,77,76,88
male,group C,high school,standard,none,66,53,54
male,group C,associate's degree,standard,none,77,78,77
female,group C,associate's degree,standard,none,66,70,57
female,group C,some college,standard,none,94,93,91
female,group D,some college,standard,none,68,67,78
male,group C,high school,standard,none,60,56,59
female,group C,associate's degree,free/reduced,none,63,53,59
female,group C,associate's degree,standard,none,71,72,78
female,group D,bachelor's degree,standard,completed,90,100,100
male,group C,associate's degree,standard,none,70,86,60
male,group C,high school,standard,none,52,55,62
