gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,some high school,standard,none,55,34,67
male,group D,associate's degree,free/reduced,completed,70,80,28
male,group D,high school,standard,completed,78,73,46
female,group D,master's degree,standard,completed,89,47,59
female,group D,high school,standard,completed,79,81,59
male,group E,bachelor's degree,free/reduced,none,69,38,93
male,group D,some high school,standard,completed,60,92,49
male,group E,associate's degree,free/reduced,completed,80,36,87
female,group C,associate's degree,standard,none,97,100,23
female,group D,some high school,standard,completed,80,54,100
male,group B,master's degree,standard,none,35,53,27
female,group C,some high school,standard,completed,96,45,81
male,group C,high school,free/reduced,none,49,74,38
male,group C,some college,free/reduced,none,72,32,54
female,group E,associate's degree,free/reduced,completed,100,69,63
female,group C,associate's degree,free/reduced,none,80,45,87
male,group D,some college,standard,completed,84,33,53
male,group B,bachelor's degree,standard,none,67,73,77
female,group C,associate's degree,standard,none,100,61,100
male,group C,some college,standard,none,83,45,65
female,group C,bachelor's degree,standard,completed,91,54,70
female,group B,some college,free/reduced,none,89,88,29
female,group E,associate's degree,standard,none,100,79,52
female,group E,some college,standard,none,85,58,63
male,group C,some high school,standard,completed,100,43,63
female,group B,associate's degree,free/reduced,completed,82,70,48
female,group D,high school,standard,completed,82,50,65
female,group C,associate's degree,standard,none,100,49,84
male,group C,associate's degree,standard,none,91,24,95
female,group E,high school,standard,none,96,55,71
female,group C,high school,standard,none,58,63,85
male,group D,associate's degree,standard,completed,80,80,93
female,group C,some college,free/reduced,completed,94,55,100
female,group C,master's degree,standard,none,93,49,56
male,group C,associate's degree,standard,completed,67,41,64
male,group B,some college,standard,none,89,39,82
female,group B,some high school,standard,none,99,59,96
male,group D,some college,standard,none,91,43,86
female,group A,bachelor's degree,standard,none,42,49,75
male,group B,some high school,standard,completed,62,35,77
female,group C,some college,standard,none,68,78,81
female,group B,high school,standard,none,79,34,97
female,group B,high school,free/reduced,none,100,24,23
female,group B,some college,standard,none,93,51,40
female,group C,some college,standard,completed,100,53,90
male,group D,some high school,standard,completed,89,57,78
male,group D,some college,free/reduced,none,100,47,53
female,group E,bachelor's degree,standard,completed,70,43,98
male,group D,high school,free/reduced,none,59,94,70
female,group C,bachelor's degree,free/reduced,completed,90,84,49
female,group C,some college,standard,none,82,37,56
male,group D,some high school,free/reduced,none,82,56,92
female,group C,high school,free/reduced,none,99,39,73
male,group B,associate's degree,free/reduced,completed,66,52,57
female,group C,some college,free/reduced,completed,85,49,80
female,group C,bachelor's degree,standard,none,74,47,88
male,group D,some high school,standard,completed,69,81,100
male,group C,high school,free/reduced,none,82,24,86
male,group B,associate's degree,standard,completed,78,43,31
male,group D,some college,standard,completed,100,53,94
female,group C,high school,free/reduced,completed,95,24,64
female,group A,high school,free/reduced,completed,100,30,63
female,group D,high school,free/reduced,none,74,86,73
male,group A,associate's degree,standard,none,43,48,64
female,group E,some college,standard,completed,84,70,79
female,group D,associate's degree,free/reduced,none,49,53,81
male,group B,associate's degree,standard,none,83,90,55
male,group C,high school,standard,completed,100,36,52
female,group D,master's degree,free/reduced,none,60,59,65
male,group C,associate's degree,standard,completed,100,31,91
male,group B,high school,standard,completed,42,60,58
female,group B,bachelor's degree,free/reduced,completed,66,44,56
female,group C,associate's degree,free/reduced,none,81,95,91
female,group C,some college,free/reduced,completed,56,52,57
female,group B,some college,free/reduced,completed,42,84,73
female,group C,some college,standard,completed,100,65,54
female,group D,some college,standard,completed,100,71,96
female,group C,associate's degree,standard,completed,81,49,91
male,group D,some college,standard,none,94,80,46
female,group B,high school,standard,completed,61,71,98
female,group A,some high school,standard,none,80,73,68
male,group B,high school,free/reduced,none,89,70,72
female,group E,master's degree,standard,none,80,35,100
male,group C,high school,standard,completed,90,54,46
female,group D,associate's degree,standard,none,65,47,63
male,group D,some high school,standard,none,53,47,48
male,group B,associate's degree,free/reduced,none,70,46,78
male,group E,associate's degree,standard,none,100,48,96
female,group D,some college,standard,completed,100,62,64
male,group E,associate's degree,free/reduced,completed,100,48,64
female,group C,associate's degree,free/reduced,none,94,49,77
male,group C,master's degree,standard,none,85,60,48
female,group C,bachelor's degree,standard,completed,100,66,57
male,group A,high school,standard,none,66,32,70
male,group D,some high school,standard,completed,84,71,45
male,group E,associate's degree,standard,none,81,58,82
female,group C,high school,standard,none,100,39,43
female,group C,some high school,standard,none,33,40,78
female,group A,some college,free/reduced,completed,93,53,89
female,group D,some college,standard,none,100,83,71
female,group B,associate's degree,standard,none,90,64,86
male,group E,master's degree,standard,none,100,32,100
female,group A,associate's degree,standard,completed,74,81,82
male,group D,high school,free/reduced,none,90,61,56
male,group D,high school,free/reduced,none,54,39,73
male,group B,associate's degree,standard,none,90,48,23
male,group D,associate's degree,free/reduced,none,86,35,48
male,group B,high school,standard,none,64,61,100
male,group D,some college,standard,none,80,59,57
male,group C,high school,standard,completed,85,60,36
female,group C,bachelor's degree,standard,none,74,84,52
female,group B,associate's degree,standard,none,100,71,80
female,group D,some high school,standard,completed,55,35,76
male,group E,high school,standard,none,71,46,79
female,group C,bachelor's degree,standard,none,80,26,30
male,group A,associate's degree,standard,completed,96,51,45
male,group A,associate's degree,free/reduced,none,59,48,49
female,group E,high school,free/reduced,none,96,49,53
male,group A,high school,free/reduced,completed,100,36,74
male,group D,associate's degree,free/reduced,none,62,52,66
male,group E,associate's degree,standard,none,64,54,91
female,group D,bachelor's degree,standard,completed,60,93,80
female,group B,some high school,standard,completed,38,38,26
female,group C,high school,standard,none,81,89,75
male,group C,associate's degree,standard,none,100,57,73
female,group E,high school,standard,completed,91,41,68
female,group A,high school,free/reduced,completed,66,82,62
male,group E,some college,free/reduced,none,53,42,69
male,group C,bachelor's degree,standard,none,100,60,41
female,group B,bachelor's degree,standard,none,100,69,53
male,group D,some college,standard,none,66,77,79
male,group C,some college,standard,none,51,58,25
male,group C,bachelor's degree,standard,completed,93,69,65
male,group A,associate's degree,standard,completed,60,40,64
female,group A,bachelor's degree,free/reduced,completed,89,49,75
female,group E,high school,standard,none,92,79,84
female,group D,some college,standard,none,100,50,64
male,group A,associate's degree,standard,none,49,41,52
female,group C,bachelor's degree,free/reduced,none,79,57,91
male,group C,some high school,standard,none,98,45,91
female,group C,high school,standard,none,89,87,84
female,group B,high school,free/reduced,completed,58,41,67
male,group D,high school,standard,completed,82,29,72
female,group D,associate's degree,standard,completed,79,54,57
male,group E,some college,free/reduced,completed,78,68,48
male,group B,high school,free/reduced,completed,87,34,52
male,group B,high school,standard,none,100,32,62
male,group D,associate's degree,free/reduced,completed,40,62,63
male,group A,some college,standard,completed,48,41,98
female,group D,associate's degree,standard,none,93,35,91
male,group D,master's degree,free/reduced,completed,84,68,83
male,group B,bachelor's degree,free/reduced,completed,78,54,47
female,group A,some college,free/reduced,none,42,72,45
male,group C,some high school,free/reduced,none,94,98,53
male,group E,some high school,standard,none,89,67,69
male,group E,bachelor's degree,standard,completed,92,64,92
male,group C,high school,free/reduced,completed,52,54,42
male,group A,bachelor's degree,standard,none,74,52,42
male,group C,some college,standard,completed,30,74,27
male,group B,master's degree,free/reduced,none,78,37,39
female,group A,associate's degree,free/reduced,completed,100,58,50
female,group D,some high school,standard,none,61,26,83
male,group B,high school,standard,none,92,24,69
male,group C,bachelor's degree,standard,completed,92,56,78
female,group B,high school,standard,completed,8,32,95
female,group C,some college,free/reduced,none,43,62,49
female,group C,some college,standard,none,76,59,61
male,group D,some high school,standard,completed,91,75,69
male,group E,some college,standard,none,51,50,88
male,group E,associate's degree,standard,none,100,76,39
male,group A,high school,free/reduced,none,67,85,30
