gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,Jordan,MiddleSchool,G-02,A,Geology,S,Mum,4,84,46,96,No,Bad,Under-7,M
F,Jordan,lebanon,lowerlevel,G-06,B,Science,F,Father,22,20,95,83,Yes,Good,Under-7,H
M,KW,SaudiArabia,lowerlevel,G-08,A,French,F,Mum,74,66,0,98,Yes,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-07,B,English,F,Father,74,70,0,57,Yes,Good,Above-7,M
F,KW,Tunis,lowerlevel,G-04,B,Math,F,Father,11,70,14,57,No,Bad,Above-7,L
F,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,4,27,18,98,Yes,Good,Under-7,H
M,Lybia,Jordan,HighSchool,G-07,A,Spanish,S,Mum,60,35,40,59,Yes,Bad,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-07,A,Math,S,Father,2,38,9,9,Yes,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,French,S,Father,64,1,86,96,No,Bad,Above-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,B,Science,F,Mum,97,36,3,45,Yes,Good,Under-7,M
M,Tunis,Jordan,lowerlevel,G-07,A,Arabic,F,Father,69,94,62,83,No,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,B,French,S,Father,3,34,7,46,Yes,Good,Under-7,H
M,Iraq,KuwaIT,lowerlevel,G-08,A,Chemistry,F,Father,3,22,88,77,No,Good,Above-7,H
M,KW,Iran,MiddleSchool,G-07,B,History,F,Father,9,96,53,98,Yes,Good,Under-7,M
F,Egypt,Jordan,HighSchool,G-08,C,Biology,S,Father,83,5,2,74,Yes,Bad,Above-7,L
F,KW,Iraq,lowerlevel,G-11,C,French,F,Father,28,94,16,85,No,Bad,Above-7,L
F,Lybia,Lybia,lowerlevel,G-02,A,English,S,Father,54,16,3,96,No,Good,Above-7,M
M,KW,USA,lowerlevel,G-07,A,Biology,F,Mum,97,95,8,54,Yes,Good,Under-7,H
M,Palestine,Jordan,lowerlevel,G-04,A,IT,S,Father,99,20,97,74,Yes,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-07,A,Arabic,F,Father,24,87,90,96,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-07,A,French,S,Mum,89,92,3,98,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,Arabic,S,Mum,47,64,36,29,Yes,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,A,Spanish,S,Mum,88,93,50,79,Yes,Good,Above-7,L
F,Jordan,lebanon,lowerlevel,G-07,A,Arabic,F,Mum,91,75,13,83,Yes,Bad,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Mum,58,79,89,36,No,Good,Above-7,H
F,Jordan,Morocco,MiddleSchool,G-08,A,Arabic,S,Father,1,17,90,12,Yes,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-04,A,IT,S,Mum,3,15,3,89,Yes,Good,Under-7,M
M,KW,Palestine,MiddleSchool,G-02,A,English,S,Mum,9,93,40,98,Yes,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-07,B,Arabic,F,Mum,3,13,34,9,No,Good,Above-7,M
F,Jordan,Palestine,MiddleSchool,G-08,B,IT,S,Father,92,52,58,32,No,Good,Under-7,L
F,SaudiArabia,KuwaIT,MiddleSchool,G-08,A,English,F,Father,94,0,20,94,No,Good,Under-7,H
M,Iraq,KuwaIT,lowerlevel,G-08,C,IT,S,Father,3,42,1,34,No,Good,Above-7,L
M,KW,Morocco,lowerlevel,G-07,B,Science,S,Father,34,70,82,95,Yes,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-04,A,Science,S,Mum,24,43,3,84,Yes,Good,Under-7,L
M,Jordan,Egypt,lowerlevel,G-12,B,English,S,Mum,1,47,36,25,No,Good,Under-7,L
M,Tunis,Iraq,lowerlevel,G-06,B,Math,F,Father,14,39,28,97,No,Bad,Above-7,M
M,Palestine,KuwaIT,lowerlevel,G-02,B,IT,S,Father,49,83,2,12,No,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-07,B,French,F,Mum,0,47,4,86,No,Good,Under-7,L
M,Iran,KuwaIT,MiddleSchool,G-07,A,IT,S,Mum,27,30,0,94,Yes,Bad,Under-7,M
F,Iran,KuwaIT,lowerlevel,G-02,B,IT,F,Mum,55,55,23,92,Yes,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,A,Spanish,F,Father,45,86,6,96,Yes,Good,Under-7,H
M,Palestine,KuwaIT,lowerlevel,G-02,A,Science,F,Father,40,94,56,64,Yes,Bad,Under-7,H
M,Palestine,KuwaIT,lowerlevel,G-02,B,Quran,F,Father,6,43,2,82,Yes,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-07,B,Science,S,Mum,68,34,0,87,No,Good,Above-7,M
F,Jordan,lebanon,MiddleSchool,G-02,A,Arabic,S,Mum,77,85,8,87,Yes,Bad,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,A,IT,F,Mum,49,41,31,93,Yes,Good,Above-7,M
F,Jordan,lebanon,lowerlevel,G-07,B,IT,F,Mum,50,1,66,86,Yes,Good,Under-7,L
M,lebanon,KuwaIT,lowerlevel,G-08,B,Spanish,S,Mum,52,75,47,96,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-08,B,IT,S,Mum,5,1,44,85,No,Good,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-11,A,Chemistry,S,Father,98,13,1,2,Yes,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-12,A,Spanish,S,Father,43,75,20,58,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,Spanish,F,Father,80,13,0,93,Yes,Bad,Under-7,L
F,KW,Jordan,lowerlevel,G-02,A,Biology,F,Mum,28,79,17,32,No,Bad,Above-7,H
M,SaudiArabia,KuwaIT,MiddleSchool,G-11,A,Arabic,S,Father,69,69,17,48,Yes,Good,Under-7,H
M,USA,Morocco,lowerlevel,G-08,A,Science,F,Father,69,1,49,25,Yes,Bad,Under-7,M
M,SaudiArabia,USA,lowerlevel,G-06,A,English,F,Mum,83,1,38,97,No,Good,Under-7,M
M,Jordan,Iraq,MiddleSchool,G-08,A,Biology,S,Father,100,97,89,52,Yes,Good,Under-7,M
F,lebanon,Jordan,lowerlevel,G-08,A,Spanish,F,Mum,85,91,0,82,Yes,Good,Under-7,M
F,lebanon,Jordan,lowerlevel,G-07,A,Arabic,F,Mum,10,3,7,39,Yes,Good,Above-7,M
F,Jordan,Iraq,lowerlevel,G-02,B,Spanish,S,Mum,3,52,20,85,Yes,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,B,Chemistry,S,Father,6,96,74,69,Yes,Bad,Under-7,M
F,Palestine,Jordan,MiddleSchool,G-04,B,Biology,F,Father,100,90,24,79,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-11,A,IT,S,Father,68,37,16,68,No,Bad,Under-7,L
F,KW,KuwaIT,lowerlevel,G-07,A,English,S,Father,64,6,1,97,No,Good,Above-7,M
M,Palestine,Morocco,MiddleSchool,G-02,B,Arabic,S,Father,45,95,85,67,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,C,English,F,Father,19,81,0,93,Yes,Good,Under-7,M
F,Iraq,SaudiArabia,lowerlevel,G-06,A,Biology,F,Father,6,34,39,43,No,Good,Above-7,H
F,KW,Jordan,lowerlevel,G-10,A,Spanish,S,Father,48,89,5,89,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-04,A,Quran,S,Mum,6,84,5,40,No,Bad,Under-7,H
M,Tunis,KuwaIT,lowerlevel,G-08,B,French,S,Mum,37,95,40,88,No,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,C,History,F,Father,89,1,6,88,Yes,Good,Under-7,M
F,Jordan,Iraq,lowerlevel,G-07,A,History,F,Father,55,60,4,63,No,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-08,B,Arabic,S,Father,6,49,9,49,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,A,IT,F,Father,74,14,56,98,Yes,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,3,74,39,95,No,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,Geology,F,Father,92,89,84,53,Yes,Bad,Under-7,H
F,Iran,Jordan,lowerlevel,G-06,B,Math,S,Father,92,67,57,96,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,54,92,45,79,No,Bad,Under-7,L
M,Jordan,Jordan,lowerlevel,G-08,A,French,S,Mum,38,35,86,7,Yes,Good,Above-7,M
F,KW,KuwaIT,lowerlevel,G-08,A,Quran,F,Father,66,10,93,60,Yes,Bad,Above-7,L
F,Palestine,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,36,43,66,27,No,Bad,Under-7,M
M,KW,Morocco,lowerlevel,G-04,B,Arabic,F,Mum,65,98,10,69,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-08,A,English,F,Mum,45,13,6,93,Yes,Bad,Under-7,M
F,Jordan,SaudiArabia,lowerlevel,G-04,B,Science,S,Father,5,1,80,92,Yes,Bad,Under-7,M
M,SaudiArabia,KuwaIT,lowerlevel,G-08,A,IT,S,Mum,17,66,59,30,No,Good,Under-7,L
F,Iraq,Tunis,MiddleSchool,G-08,B,French,S,Mum,92,40,0,76,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,Chemistry,S,Mum,73,54,52,12,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,A,Biology,F,Father,19,48,0,86,Yes,Good,Under-7,M
M,Jordan,SaudiArabia,HighSchool,G-02,A,French,F,Mum,58,4,88,86,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,IT,S,Mum,94,18,53,94,Yes,Good,Under-7,L
M,Palestine,KuwaIT,MiddleSchool,G-04,A,English,S,Mum,0,57,82,6,Yes,Bad,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,A,English,F,Father,17,36,9,40,Yes,Good,Above-7,M
F,Jordan,Syria,HighSchool,G-02,A,Biology,S,Father,19,3,27,46,Yes,Bad,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-04,A,IT,S,Mum,33,67,37,36,Yes,Good,Under-7,M
M,Egypt,USA,lowerlevel,G-08,B,Arabic,S,Mum,39,74,58,98,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,S,Mum,91,22,46,66,Yes,Good,Under-7,M
M,Jordan,lebanon,HighSchool,G-06,A,IT,F,Mum,85,67,42,60,Yes,Good,Under-7,L
F,Palestine,Jordan,lowerlevel,G-08,A,Geology,F,Mum,61,2,13,90,Yes,Good,Above-7,L
F,Jordan,Syria,lowerlevel,G-04,A,Arabic,F,Father,3,43,52,88,No,Good,Under-7,M
F,Iraq,Jordan,MiddleSchool,G-02,C,Arabic,S,Father,97,0,65,43,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,French,S,Father,57,65,12,49,Yes,Good,Under-7,M
F,lebanon,KuwaIT,MiddleSchool,G-02,B,Chemistry,S,Father,75,88,39,94,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,IT,F,Mum,38,11,4,19,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-04,A,Spanish,F,Mum,4,88,9,77,Yes,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,A,English,F,Mum,67,54,57,66,No,Bad,Above-7,L
F,lebanon,lebanon,lowerlevel,G-02,A,Science,S,Father,0,14,23,94,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,Quran,F,Father,60,0,4,89,Yes,Good,Under-7,L
M,KW,USA,lowerlevel,G-04,A,French,S,Father,62,98,0,90,No,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-07,B,English,S,Father,25,7,1,71,Yes,Good,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-07,A,French,S,Mum,12,20,96,90,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-08,B,Biology,F,Father,5,87,1,33,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-12,A,English,S,Mum,3,95,33,87,Yes,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-07,A,English,S,Father,26,68,95,44,No,Good,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-02,B,Biology,S,Father,90,46,2,97,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,Science,S,Mum,36,63,0,78,Yes,Good,Under-7,M
F,lebanon,USA,HighSchool,G-06,A,IT,S,Mum,32,41,85,55,Yes,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,A,Arabic,S,Mum,18,88,47,44,Yes,Good,Above-7,H
M,KW,Jordan,MiddleSchool,G-02,B,French,F,Mum,91,15,43,95,Yes,Bad,Under-7,H
M,KW,KuwaIT,HighSchool,G-08,A,Chemistry,F,Mum,2,1,78,4,Yes,Bad,Under-7,L
F,KW,Egypt,MiddleSchool,G-04,A,Geology,F,Father,13,91,68,75,Yes,Good,Above-7,M
F,KW,Iraq,lowerlevel,G-08,A,Quran,S,Father,53,11,7,49,No,Good,Above-7,H
M,KW,Iraq,lowerlevel,G-06,A,IT,S,Father,94,21,53,18,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Father,92,79,9,27,No,Bad,Under-7,M
F,KW,SaudiArabia,MiddleSchool,G-06,A,Arabic,S,Father,2,95,2,95,Yes,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-02,A,Biology,F,Mum,87,5,94,67,Yes,Bad,Under-7,H
M,SaudiArabia,KuwaIT,MiddleSchool,G-07,B,Quran,S,Father,94,0,28,97,Yes,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-04,A,Geology,S,Mum,11,35,61,97,No,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Spanish,S,Mum,8,79,73,74,No,Good,Under-7,H
M,Jordan,Jordan,HighSchool,G-07,A,Biology,S,Mum,9,89,2,64,Yes,Bad,Under-7,H
M,KW,Iraq,lowerlevel,G-02,A,IT,F,Father,86,78,39,80,Yes,Good,Under-7,L
M,Jordan,Iraq,lowerlevel,G-06,B,Chemistry,S,Father,51,88,5,35,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-07,B,IT,F,Mum,19,18,16,96,Yes,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Quran,S,Father,31,75,31,63,Yes,Bad,Above-7,M
M,Jordan,Syria,lowerlevel,G-02,A,Arabic,F,Mum,0,70,39,88,No,Good,Above-7,M
M,SaudiArabia,USA,HighSchool,G-08,B,IT,S,Mum,35,0,78,38,Yes,Good,Under-7,M
M,USA,Jordan,MiddleSchool,G-07,A,Spanish,F,Father,50,20,88,14,Yes,Bad,Under-7,M
M,Jordan,Jordan,HighSchool,G-08,A,Quran,S,Father,3,34,54,28,No,Good,Under-7,M
M,KW,USA,MiddleSchool,G-02,B,Biology,F,Mum,48,54,90,19,Yes,Good,Above-7,M
M,Palestine,KuwaIT,HighSchool,G-10,B,Science,F,Mum,54,68,48,81,No,Bad,Above-7,M
M,Syria,KuwaIT,lowerlevel,G-08,B,Science,S,Mum,65,98,6,90,Yes,Good,Under-7,H
M,Tunis,KuwaIT,HighSchool,G-06,A,IT,S,Father,65,35,5,92,No,Good,Above-7,H
M,KW,KuwaIT,lowerlevel,G-07,B,Math,F,Mum,1,2,98,42,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,C,Arabic,S,Mum,88,96,77,92,Yes,Good,Under-7,M
F,Jordan,lebanon,lowerlevel,G-04,B,Math,S,Mum,27,1,17,70,No,Good,Above-7,M
M,Jordan,lebanon,lowerlevel,G-08,A,Chemistry,S,Mum,9,46,3,77,No,Good,Above-7,H
M,Iraq,KuwaIT,HighSchool,G-06,A,French,F,Father,0,56,37,40,Yes,Bad,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-04,B,Science,S,Mum,12,63,1,91,Yes,Good,Under-7,M
M,Morocco,KuwaIT,MiddleSchool,G-02,A,IT,S,Father,76,21,4,47,Yes,Bad,Under-7,M
M,Jordan,USA,lowerlevel,G-07,A,IT,S,Father,22,3,46,63,Yes,Good,Under-7,H
F,SaudiArabia,Lybia,MiddleSchool,G-02,A,Science,S,Mum,13,81,35,39,Yes,Good,Under-7,H
F,Morocco,KuwaIT,lowerlevel,G-05,A,IT,S,Mum,23,98,80,45,Yes,Good,Under-7,M
M,Tunis,KuwaIT,MiddleSchool,G-04,A,IT,S,Mum,12,8,1,41,No,Bad,Under-7,L
F,Egypt,KuwaIT,lowerlevel,G-08,A,French,F,Mum,10,18,2,31,No,Good,Above-7,M
M,KW,USA,HighSchool,G-07,A,History,S,Mum,74,46,6,97,No,Good,Under-7,L
F,Iraq,KuwaIT,lowerlevel,G-02,A,IT,S,Father,21,84,12,43,Yes,Good,Above-7,M
M,Iraq,Jordan,MiddleSchool,G-02,A,Spanish,S,Mum,0,72,76,70,Yes,Good,Above-7,M
M,Iraq,KuwaIT,MiddleSchool,G-06,A,Quran,S,Father,84,41,4,97,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,History,F,Mum,75,44,71,92,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,A,Geology,S,Father,55,62,15,91,No,Good,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-08,A,Spanish,F,Mum,19,98,89,60,Yes,Bad,Under-7,L
M,KW,Jordan,lowerlevel,G-08,B,Spanish,F,Mum,87,27,50,35,Yes,Bad,Under-7,L
F,USA,KuwaIT,HighSchool,G-08,A,IT,S,Mum,39,86,40,24,Yes,Good,Above-7,H
F,KW,Jordan,lowerlevel,G-07,A,Quran,S,Mum,10,35,1,83,No,Good,Under-7,L
M,KW,Palestine,MiddleSchool,G-04,C,English,F,Father,39,70,78,33,Yes,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-02,A,IT,F,Mum,15,45,65,61,Yes,Good,Under-7,M
M,SaudiArabia,Iraq,lowerlevel,G-04,B,French,F,Father,22,58,0,47,Yes,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,Chemistry,F,Father,6,87,77,54,No,Bad,Under-7,H
M,KW,USA,MiddleSchool,G-08,A,French,S,Mum,76,94,29,89,Yes,Good,Under-7,H
M,SaudiArabia,lebanon,lowerlevel,G-02,B,IT,F,Father,45,23,0,59,No,Bad,Above-7,H
M,Palestine,KuwaIT,MiddleSchool,G-07,C,Math,F,Mum,1,73,75,83,No,Good,Under-7,L
F,lebanon,Jordan,MiddleSchool,G-02,A,Science,S,Mum,5,92,41,56,Yes,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,French,S,Father,55,37,84,71,Yes,Good,Under-7,M
M,Syria,KuwaIT,lowerlevel,G-02,B,IT,S,Mum,22,27,79,86,No,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-08,B,Spanish,F,Mum,52,90,92,29,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-06,A,English,S,Mum,52,73,2,60,Yes,Bad,Under-7,H
M,KW,Morocco,lowerlevel,G-02,A,Spanish,F,Father,33,65,93,98,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-08,C,Arabic,S,Mum,97,4,40,83,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,C,Biology,F,Father,15,13,86,11,Yes,Good,Under-7,H
F,Iraq,Jordan,lowerlevel,G-02,B,French,F,Mum,81,36,3,91,No,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,63,71,18,14,No,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,B,English,F,Mum,93,34,2,18,No,Good,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,B,English,F,Father,24,5,1,72,Yes,Bad,Under-7,L
M,Iran,lebanon,lowerlevel,G-07,A,English,S,Mum,65,1,21,97,Yes,Good,Above-7,M
M,Palestine,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,97,61,4,81,Yes,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-08,A,French,F,Mum,60,27,52,92,No,Good,Under-7,M
M,KW,USA,MiddleSchool,G-02,A,IT,F,Mum,17,96,9,69,Yes,Bad,Under-7,H
F,Jordan,Tunis,lowerlevel,G-07,A,Geology,F,Father,6,94,33,94,Yes,Good,Under-7,H
M,KW,Iraq,lowerlevel,G-02,B,IT,S,Mum,46,53,8,96,Yes,Good,Above-7,L
F,KW,Jordan,MiddleSchool,G-02,B,Biology,F,Mum,5,80,2,98,Yes,Bad,Above-7,M
M,Jordan,Jordan,HighSchool,G-07,A,Arabic,F,Father,40,12,59,20,Yes,Bad,Under-7,L
M,lebanon,lebanon,MiddleSchool,G-10,A,History,S,Father,41,87,31,96,Yes,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,C,Arabic,F,Mum,96,82,81,31,Yes,Good,Above-7,L
M,Jordan,Iraq,MiddleSchool,G-08,A,English,F,Mum,69,89,77,55,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-04,A,French,F,Mum,20,16,82,76,No,Good,Under-7,L
M,Palestine,KuwaIT,lowerlevel,G-07,A,Quran,F,Mum,2,89,83,13,Yes,Bad,Under-7,L
M,KW,Tunis,lowerlevel,G-02,A,Spanish,S,Father,28,87,45,10,No,Bad,Under-7,M
F,Jordan,Palestine,lowerlevel,G-02,A,Biology,F,Father,28,33,41,74,Yes,Good,Under-7,M
F,KW,Syria,HighSchool,G-06,B,English,S,Father,45,63,22,86,Yes,Good,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-08,B,Arabic,F,Mum,54,32,79,26,Yes,Good,Above-7,M
F,Lybia,KuwaIT,MiddleSchool,G-08,C,Arabic,S,Father,58,59,74,61,No,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,93,66,1,12,Yes,Good,Under-7,M
M,Tunis,Tunis,lowerlevel,G-11,A,Arabic,F,Mum,11,69,59,41,Yes,Good,Under-7,M
M,Morocco,Iraq,lowerlevel,G-08,A,French,S,Father,82,28,19,13,Yes,Good,Under-7,L
F,KW,Syria,lowerlevel,G-08,A,Math,F,Mum,85,75,31,85,Yes,Good,Above-7,M
F,KW,Jordan,lowerlevel,G-02,A,French,S,Father,38,29,85,5,Yes,Good,Under-7,M
F,lebanon,KuwaIT,lowerlevel,G-08,A,Arabic,S,Father,95,37,14,97,No,Good,Under-7,L
M,SaudiArabia,KuwaIT,MiddleSchool,G-04,A,Math,F,Father,63,71,34,86,Yes,Good,Above-7,H
M,Iraq,lebanon,lowerlevel,G-04,A,French,F,Father,26,83,46,97,No,Good,Under-7,M
F,Jordan,Jordan,HighSchool,G-08,A,Arabic,F,Father,94,20,53,42,Yes,Bad,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-08,A,Biology,S,Father,55,55,76,96,No,Bad,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-04,B,IT,S,Father,5,0,19,48,Yes,Good,Under-7,H
F,Syria,Jordan,lowerlevel,G-07,B,French,F,Father,91,3,0,27,No,Bad,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,2,72,12,50,Yes,Good,Under-7,H
M,Iraq,Egypt,MiddleSchool,G-02,B,Spanish,F,Father,48,43,26,4,No,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-04,A,Arabic,F,Father,65,66,15,86,Yes,Good,Under-7,H
M,Morocco,Morocco,lowerlevel,G-04,A,Quran,F,Father,15,91,68,63,Yes,Bad,Under-7,M
M,KW,Iraq,MiddleSchool,G-08,A,IT,F,Mum,82,92,68,84,No,Good,Under-7,H
M,Palestine,KuwaIT,lowerlevel,G-08,C,Science,F,Father,10,9,84,66,Yes,Good,Under-7,L
M,Jordan,Jordan,HighSchool,G-02,C,French,S,Father,48,1,17,41,Yes,Good,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,A,Chemistry,F,Mum,76,31,63,93,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Biology,F,Father,3,25,81,96,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-08,A,Geology,S,Father,46,37,96,67,Yes,Good,Under-7,H
F,Morocco,SaudiArabia,MiddleSchool,G-07,A,Spanish,F,Mum,90,1,83,13,No,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,F,Mum,97,2,23,6,Yes,Bad,Under-7,M
M,Egypt,Jordan,MiddleSchool,G-11,A,Biology,S,Father,60,70,32,97,No,Good,Under-7,L
M,Jordan,Egypt,HighSchool,G-02,A,IT,F,Father,0,23,46,6,Yes,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-06,A,French,F,Father,13,68,66,79,Yes,Bad,Under-7,L
F,Iraq,USA,MiddleSchool,G-08,A,Quran,F,Mum,6,2,14,8,No,Good,Under-7,H
M,KW,Iran,lowerlevel,G-06,A,Chemistry,F,Mum,96,4,60,93,Yes,Bad,Under-7,M
M,Iraq,Jordan,MiddleSchool,G-02,A,Arabic,F,Father,0,82,59,66,Yes,Bad,Under-7,H
M,Jordan,Jordan,HighSchool,G-08,B,Arabic,F,Father,34,67,52,9,No,Good,Under-7,H
M,KW,Syria,HighSchool,G-07,C,IT,F,Mum,92,75,8,76,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-11,B,French,F,Mum,2,78,30,82,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-07,A,Science,S,Mum,47,63,41,12,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,Arabic,F,Father,37,81,3,37,Yes,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Science,F,Mum,1,77,2,9,No,Good,Under-7,H
F,Egypt,Tunis,MiddleSchool,G-08,A,Geology,F,Father,79,35,68,94,Yes,Good,Above-7,H
F,Jordan,Egypt,HighSchool,G-08,A,Quran,F,Father,87,37,92,89,Yes,Good,Above-7,H
M,KW,lebanon,lowerlevel,G-02,A,Arabic,F,Mum,57,52,31,93,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,Quran,F,Father,81,73,13,86,No,Bad,Above-7,M
F,Egypt,Tunis,HighSchool,G-07,B,IT,F,Father,19,61,97,50,Yes,Good,Under-7,H
M,Iraq,Jordan,lowerlevel,G-07,A,History,F,Mum,2,92,1,67,No,Bad,Under-7,L
M,KW,Tunis,MiddleSchool,G-07,B,French,S,Mum,92,0,0,80,Yes,Good,Under-7,M
F,Egypt,Jordan,lowerlevel,G-08,A,English,F,Father,63,36,4,22,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-08,A,Science,S,Mum,93,95,9,80,Yes,Bad,Under-7,M
M,Jordan,Egypt,MiddleSchool,G-02,B,English,S,Father,83,6,0,4,No,Bad,Under-7,L
M,KW,Iraq,MiddleSchool,G-04,A,French,F,Father,89,62,66,13,No,Bad,Above-7,H
M,KW,KuwaIT,lowerlevel,G-10,A,Science,F,Father,23,45,5,22,Yes,Good,Under-7,H
