"gender","NationalITy","PlaceofBirth","StageID","GradeID","SectionID","Topic","Semester","Relation","raisedhands","VisITedResources","AnnouncementsView","Discussion","ParentAnsweringSurvey","ParentschoolSatisfaction","StudentAbsenceDays","Class"
"F","KW","KuwaIT","HighSchool","G-09","A","IT","F","Father",30,33,3,80,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,70,30,68,"Yes","Good","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Biology","F","Father",80,89,83,71,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",35,20,2,30,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Father",29,58,19,33,"No","Good","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","F","Father",98,90,82,60,"Yes","Good","Under-7","H"
"M","Palestine","SaudiArabia","MiddleSchool","G-08","A","Spanish","F","Mum",95,81,12,25,"No","Bad","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Father",53,76,11,32,"No","Bad","Under-7","M"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","A","Spanish","S","Mum",45,40,42,37,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",10,25,0,70,"Yes","Good","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",29,12,16,19,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Mum",57,33,2,29,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",80,82,69,53,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",13,90,20,30,"No","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",23,52,15,30,"No","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",10,14,10,13,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",23,77,20,13,"No","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",35,51,83,14,"Yes","Good","Under-7","M"
"F","Iraq","Iraq","MiddleSchool","G-07","A","Biology","F","Mum",62,87,70,71,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-12","A","English","S","Father",20,6,12,75,"Yes","Good","Under-7","M"
"M","Morocco","Iran","MiddleSchool","G-08","A","Arabic","S","Father",27,6,2,33,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Father",32,97,41,23,"Yes","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","F","Mum",70,80,30,17,"No","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",81,84,67,86,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",2,0,1,11,"Yes","Good","Above-7","L"
"M","Tunis","Tunis","lowerlevel","G-02","B","French","S","Mum",69,77,73,11,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",84,84,82,80,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-06","A","English","S","Father",15,19,18,17,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",35,22,18,14,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","F","Mum",65,34,22,43,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",21,90,40,28,"No","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",0,94,55,21,"Yes","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",53,82,40,33,"Yes","Good","Under-7","H"
"M","Egypt","Egypt","MiddleSchool","G-07","B","IT","F","Mum",69,68,29,34,"No","Good","Under-7","H"
"M","Jordan","SaudiArabia","lowerlevel","G-02","B","Arabic","F","Mum",7,2,9,33,"No","Bad","Above-7","L"
"M","Egypt","Egypt","lowerlevel","G-02","B","French","S","Mum",4,3,1,10,"No","Good","Above-7","L"
"M","Syria","Syria","MiddleSchool","G-07","A","Science","S","Father",70,57,80,70,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",5,0,1,41,"Yes","Good","Above-7","L"
"M","Tunis","USA","lowerlevel","G-02","B","French","S","Father",45,75,83,66,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-04","A","Science","S","Father",42,15,23,29,"No","Bad","Under-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",50,92,44,21,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",10,11,2,40,"Yes","Good","Under-7","M"
"M","Syria","Syria","MiddleSchool","G-07","A","Biology","F","Father",19,22,9,31,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",19,20,12,53,"No","Bad","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",66,68,7,14,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",19,19,9,53,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",3,19,11,80,"Yes","Good","Above-7","L"
"F","Egypt","Egypt","lowerlevel","G-02","B","French","S","Mum",7,17,10,10,"No","Good","Above-7","L"
"F","KW","KuwaIT","HighSchool","G-11","A","Math","F","Father",87,81,33,77,"No","Bad","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Father",85,79,32,7,"Yes","Good","Under-7","H"
"F","USA","USA","HighSchool","G-10","A","IT","F","Father",20,22,52,20,"No","Good","Above-7","L"
"F","Jordan","Palestine","lowerlevel","G-04","A","Science","F","Mum",55,34,18,61,"No","Good","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",52,42,35,29,"No","Bad","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",50,95,41,20,"No","Good","Under-7","M"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","F","Mum",75,71,82,85,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Mum",57,40,2,33,"No","Good","Above-7","M"
"F","lebanon","lebanon","lowerlevel","G-02","B","French","S","Father",70,85,40,20,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",35,97,13,11,"No","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",53,82,14,33,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-05","A","English","F","Mum",0,12,17,30,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",10,2,0,8,"No","Bad","Above-7","L"
"F","Syria","Syria","lowerlevel","G-02","A","French","S","Mum",13,15,33,31,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",40,25,16,40,"Yes","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",82,88,72,14,"Yes","Good","Above-7","M"
"M","Tunis","Tunis","MiddleSchool","G-07","A","Quran","S","Father",19,75,32,10,"No","Bad","Above-7","M"
"M","KW","KuwaIT","HighSchool","G-09","A","IT","F","Father",24,15,42,59,"No","Good","Under-7","L"
"F","KW","KuwaIT","HighSchool","G-09","A","IT","F","Father",30,35,28,70,"Yes","Good","Under-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",19,8,32,50,"No","Bad","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Father",80,82,58,49,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","C","Chemistry","S","Father",15,88,19,97,"No","Bad","Under-7","M"
"M","Palestine","Jordan","lowerlevel","G-02","A","Arabic","S","Father",90,90,41,30,"Yes","Bad","Under-7","H"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Geology","S","Father",80,81,82,81,"Yes","Good","Above-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",15,12,14,50,"No","Bad","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",80,91,82,71,"No","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Mum",49,89,3,22,"No","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",42,15,12,33,"No","Bad","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",29,51,33,60,"Yes","Bad","Under-7","H"
"M","SaudiArabia","Tunis","lowerlevel","G-02","B","IT","F","Father",32,90,9,11,"No","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Science","S","Father",30,22,18,33,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",50,34,52,13,"No","Bad","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Mum",70,93,83,89,"Yes","Good","Under-7","H"
"F","lebanon","lebanon","MiddleSchool","G-06","A","English","F","Mum",100,66,42,19,"No","Bad","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Father",25,20,38,22,"Yes","Bad","Under-7","M"
"M","Jordan","Palestine","MiddleSchool","G-07","A","Science","S","Father",12,10,18,10,"Yes","Good","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",51,92,19,7,"No","Bad","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Father",18,21,18,26,"No","Bad","Above-7","L"
"F","Jordan","Palestine","MiddleSchool","G-08","C","Geology","F","Mum",84,80,76,80,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","A","French","S","Father",27,43,50,33,"No","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",81,81,62,43,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",50,70,30,50,"Yes","Good","Under-7","H"
"M","Jordan","SaudiArabia","MiddleSchool","G-08","A","Chemistry","F","Father",30,43,40,70,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Mum",19,12,18,17,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",7,10,0,11,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Mum",72,84,85,85,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","MiddleSchool","G-06","A","English","S","Mum",19,12,14,26,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Mum",87,84,67,63,"Yes","Good","Under-7","H"
"M","lebanon","lebanon","HighSchool","G-10","A","French","S","Father",25,35,25,30,"No","Bad","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",85,75,51,28,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",10,12,6,14,"Yes","Good","Under-7","M"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Science","S","Mum",95,64,50,14,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",60,60,22,75,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",85,75,40,33,"Yes","Good","Under-7","H"
"F","lebanon","lebanon","HighSchool","G-12","A","English","F","Mum",72,70,23,80,"Yes","Good","Under-7","H"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","F","Mum",98,98,30,11,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",80,90,86,71,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","IT","F","Mum",70,92,62,50,"Yes","Bad","Under-7","H"
"F","Jordan","Palestine","lowerlevel","G-02","A","French","F","Father",9,9,12,3,"No","Bad","Under-7","M"
"M","SaudiArabia","Tunis","lowerlevel","G-02","B","IT","F","Mum",40,87,9,24,"No","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Father",10,22,37,12,"No","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",35,9,29,6,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",12,14,13,17,"No","Bad","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-06","A","English","S","Mum",70,4,39,33,"No","Bad","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","C","Chemistry","F","Mum",51,95,26,40,"Yes","Good","Above-7","H"
"M","Iraq","Iraq","MiddleSchool","G-08","A","History","F","Mum",80,87,82,95,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-06","A","English","F","Mum",70,70,66,70,"No","Bad","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",80,86,52,90,"Yes","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-04","B","Science","S","Mum",82,80,72,94,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,43,10,80,"Yes","Good","Under-7","M"
"F","lebanon","lebanon","lowerlevel","G-02","C","IT","F","Father",80,88,7,15,"Yes","Good","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Quran","S","Mum",74,80,65,51,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",12,20,12,90,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",40,88,50,33,"No","Bad","Under-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",20,50,19,68,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,62,4,50,"Yes","Good","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","B","Geology","F","Mum",84,77,69,79,"Yes","Good","Under-7","H"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","F","Mum",70,87,3,19,"No","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Father",53,89,9,43,"No","Bad","Under-7","M"
"M","Jordan","Palestine","lowerlevel","G-04","A","Science","S","Father",10,24,15,40,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",77,85,82,10,"Yes","Good","Under-7","M"
"M","Jordan","lebanon","MiddleSchool","G-08","A","Chemistry","S","Mum",100,75,64,14,"Yes","Good","Above-7","H"
"F","Palestine","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",69,58,42,30,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-06","A","English","F","Father",39,39,40,61,"No","Bad","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",69,60,23,43,"No","Bad","Under-7","M"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","S","Mum",72,64,72,96,"No","Good","Under-7","M"
"M","Egypt","Egypt","lowerlevel","G-04","A","IT","F","Mum",70,88,29,30,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",40,97,23,23,"Yes","Good","Under-7","H"
"M","Syria","Syria","lowerlevel","G-02","A","French","S","Father",30,20,28,6,"No","Good","Above-7","L"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Quran","F","Father",53,52,23,70,"No","Bad","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",30,58,29,37,"Yes","Good","Under-7","H"
"M","Palestine","Palestine","MiddleSchool","G-08","A","Geology","F","Mum",90,90,79,68,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",80,98,66,65,"Yes","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","IT","F","Mum",69,90,55,28,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",15,63,48,17,"No","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",81,71,62,79,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",25,12,2,30,"Yes","Good","Under-7","M"
"F","SaudiArabia","USA","MiddleSchool","G-07","A","Quran","S","Father",70,82,58,51,"Yes","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",90,91,63,80,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","S","Father",80,97,66,86,"Yes","Good","Under-7","H"
"F","Tunis","SaudiArabia","MiddleSchool","G-07","A","Quran","S","Father",80,62,15,11,"Yes","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",50,51,9,70,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-06","A","English","S","Mum",69,82,62,50,"Yes","Good","Under-7","H"
"F","lebanon","lebanon","MiddleSchool","G-06","A","English","F","Mum",90,66,42,14,"No","Bad","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",21,80,33,66,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","French","S","Father",50,82,23,90,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",12,5,4,20,"No","Good","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","F","Father",85,87,12,21,"No","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",97,87,77,83,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",10,94,29,14,"Yes","Good","Above-7","L"
"M","Syria","Jordan","MiddleSchool","G-08","A","Arabic","S","Father",10,35,29,10,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Mum",13,35,32,90,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",19,15,15,13,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",10,3,4,30,"No","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",72,84,77,29,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","French","S","Father",50,52,23,61,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Mum",0,7,8,30,"No","Bad","Above-7","L"
"M","Egypt","Egypt","lowerlevel","G-02","B","French","S","Mum",7,3,12,14,"No","Good","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",72,80,76,83,"Yes","Good","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-07","A","Science","S","Mum",96,80,57,17,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",30,90,85,13,"Yes","Good","Under-7","M"
"M","Tunis","SaudiArabia","MiddleSchool","G-08","C","Spanish","S","Mum",82,79,40,25,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","B","History","S","Father",42,97,14,10,"No","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",87,80,98,84,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",80,92,2,13,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",8,17,16,17,"No","Good","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",2,12,3,33,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-06","A","English","F","Father",13,20,18,40,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",90,90,72,23,"Yes","Good","Under-7","M"
"M","SaudiArabia","Lybia","MiddleSchool","G-08","B","Arabic","S","Father",9,2,4,11,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Father",10,10,50,51,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",13,80,21,14,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",60,97,13,20,"No","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","B","French","S","Mum",40,97,23,3,"Yes","Good","Under-7","H"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Mum",72,80,58,69,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","IT","F","Father",9,44,0,50,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Father",52,70,73,89,"Yes","Good","Under-7","M"
"F","Tunis","USA","HighSchool","G-11","A","Quran","S","Father",23,75,71,84,"Yes","Good","Under-7","M"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","F","Mum",70,4,46,19,"No","Good","Above-7","L"
"M","Egypt","Egypt","lowerlevel","G-02","B","French","S","Mum",5,17,6,4,"No","Good","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",92,87,85,80,"Yes","Good","Under-7","H"
"M","Lybia","SaudiArabia","MiddleSchool","G-08","A","Geology","F","Mum",80,81,44,66,"Yes","Good","Under-7","M"
"F","Iraq","Iraq","lowerlevel","G-04","A","Science","S","Mum",90,80,79,89,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",17,10,32,14,"No","Bad","Under-7","M"
"M","Egypt","Egypt","lowerlevel","G-04","A","IT","F","Mum",70,88,72,40,"No","Good","Under-7","H"
"M","Iraq","Iraq","lowerlevel","G-02","B","Arabic","F","Mum",70,90,62,80,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",62,31,22,17,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",75,71,40,23,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","B","Arabic","S","Father",27,70,40,51,"Yes","Bad","Under-7","H"
"M","Palestine","Jordan","lowerlevel","G-04","B","Science","F","Mum",80,80,57,20,"Yes","Good","Above-7","L"
"M","Iraq","Iraq","lowerlevel","G-02","B","Arabic","F","Father",80,70,31,29,"Yes","Good","Under-7","M"
