"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"male","group D","some high school","standard","none",84,73,74
"female","group D","high school","free/reduced","none",50,53,53
"female","group B","some high school","free/reduced","none",38,53,51
"male","group B","some college","free/reduced","none",75,83,82
"female","group C","some college","standard","completed",71,80,83
"female","group E","high school","standard","none",84,84,82
"male","group D","associate's degree","standard","completed",77,67,68
"female","group D","high school","free/reduced","completed",40,64,64
"female","group B","high school","standard","none",55,67,72
"female","group A","some college","free/reduced","completed",60,78,76
"male","group C","master's degree","free/reduced","none",55,60,61
"male","group B","some college","free/reduced","completed",60,62,66
"female","group A","associate's degree","standard","completed",60,70,70
"female","group C","bachelor's degree","standard","completed",65,74,65
"male","group A","some high school","free/reduced","none",39,41,43
"female","group D","some college","free/reduced","none",61,64,62
"female","group D","associate's degree","standard","none",77,77,73
"female","group C","some college","standard","none",54,61,53
"female","group D","associate's degree","free/reduced","completed",79,87,83
"male","group D","some high school","standard","none",86,76,74
"female","group D","some high school","standard","completed",88,97,99
"female","group C","some high school","standard","none",49,64,66
"female","group D","master's degree","standard","completed",88,100,100
"male","group A","master's degree","standard","none",66,67,67
"female","group B","high school","standard","none",81,84,83
"female","group C","high school","standard","none",60,73,68
"female","group D","some college","standard","none",51,61,50
"female","group E","associate's degree","standard","completed",93,99,99
"male","group D","associate's degree","free/reduced","none",67,73,74
"female","group C","some college","free/reduced","completed",63,76,74
"female","group D","some college","standard","completed",88,89,95
"male","group E","high school","free/reduced","completed",78,83,90
"female","group E","some college","standard","none",100,100,99
"male","group B","bachelor's degree","free/reduced","none",48,48,45
"female","group D","some college","free/reduced","completed",52,61,65
"female","group C","bachelor's degree","standard","completed",44,62,59
"female","group C","bachelor's degree","standard","completed",92,100,100
"female","group C","some high school","standard","none",74,72,70
"female","group C","associate's degree","free/reduced","none",43,53,51
"female","group D","some college","free/reduced","none",61,60,62
"male","group C","some college","free/reduced","none",49,51,42
"male","group B","master's degree","standard","none",89,78,74
"female","group D","associate's degree","standard","none",76,82,76
"male","group B","associate's degree","standard","completed",82,82,84
"male","group B","associate's degree","free/reduced","none",67,60,57
"female","group D","high school","standard","none",69,76,74
"male","group B","bachelor's degree","standard","none",54,53,48
"male","group E","associate's degree","free/reduced","completed",92,85,86
"male","group D","some college","standard","none",88,85,76
"male","group A","associate's degree","free/reduced","none",64,48,42
"male","group E","some high school","free/reduced","none",68,54,52
"female","group D","high school","standard","completed",88,100,100
"female","group C","high school","free/reduced","none",42,53,57
"female","group D","some high school","standard","none",76,79,75
"male","group C","master's degree","standard","none",67,57,49
"female","group D","some high school","standard","none",81,97,96
"female","group B","high school","standard","completed",52,65,74
"male","group C","associate's degree","free/reduced","completed",68,79,73
"female","group D","some college","standard","completed",50,65,57
"female","group B","master's degree","standard","none",54,71,76
"female","group C","some college","standard","completed",78,86,90
"male","group C","master's degree","standard","none",79,76,69
"female","group E","some high school","standard","none",68,71,69
"female","group E","some high school","standard","none",80,88,82
"male","group C","associate's degree","standard","none",92,81,84
"female","group A","high school","standard","none",74,81,82
"female","group E","high school","free/reduced","none",45,67,64
"male","group A","some college","free/reduced","none",59,52,42
"female","group B","associate's degree","standard","none",82,85,87
"male","group E","some high school","free/reduced","completed",86,78,73
"female","group C","some high school","standard","none",49,64,59
"male","group B","bachelor's degree","free/reduced","none",50,45,43
"female","group E","some college","free/reduced","none",61,68,72
"female","group C","some college","standard","none",55,73,75
