"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3"
"GP","F",17,"U","LE3","T",4,4,"teacher","services","reputation","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",3,4,4,3,3,5,2,10,11,11
"MS","F",17,"U","GT3","T",3,1,"other","health","reputation","father",4,2,0,"no","no","no","yes","yes","yes","no","yes",2,4,4,1,5,5,6,16,12,12
"GP","F",15,"U","LE3","T",4,4,"services","services","course","mother",3,1,1,"no","yes","no","yes","yes","yes","yes","no",5,5,2,1,4,5,0,18,18,18
"GP","F",16,"U","GT3","T",2,2,"other","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,3,3,2,4,5,4,12,14,14
"GP","F",16,"U","GT3","T",3,1,"at_home","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",3,3,2,1,1,3,0,6,8,7
"GP","M",16,"U","GT3","T",0,2,"other","other","course","father",1,1,2,"no","no","no","no","yes","yes","yes","no",5,4,2,1,2,5,0,6,0,6
"GP","F",18,"U","LE3","A",3,3,"other","health","reputation","father",1,4,0,"no","yes","yes","no","yes","yes","no","yes",4,4,4,1,1,4,7,18,16,14
"GP","M",15,"R","GT3","T",2,3,"health","other","other","mother",1,1,0,"no","yes","yes","no","yes","yes","yes","no",4,3,2,1,1,5,0,12,12,11
"GP","F",19,"U","LE3","T",1,1,"other","other","course","other",1,2,1,"no","no","no","yes","no","yes","no","no",2,1,2,1,1,4,2,15,13,14
"GP","M",17,"U","LE3","T",4,3,"teacher","services","reputation","mother",1,2,0,"yes","yes","yes","yes","yes","yes","yes","yes",4,5,4,4,4,4,12,11,12,12
"GP","F",19,"U","LE3","T",1,1,"at_home","services","other","mother",1,4,1,"no","yes","yes","no","yes","yes","yes","yes",4,3,2,1,1,4,2,10,10,10
"GP","F",18,"U","GT3","T",2,4,"services","services","reputation","mother",1,4,1,"no","yes","yes","no","yes","yes","yes","no",4,4,4,1,2,4,6,6,7,8
"GP","F",15,"U","GT3","T",4,4,"services","services","home","mother",1,3,0,"yes","yes","yes","no","yes","yes","yes","no",4,3,1,1,2,5,10,13,13,13
"GP","M",19,"R","GT3","A",3,2,"other","other","reputation","other",1,2,1,"no","no","no","yes","yes","yes","yes","no",3,2,3,1,1,3,0,14,13,13
"GP","F",16,"R","GT3","T",2,1,"at_home","services","home","mother",1,3,0,"yes","yes","yes","no","yes","yes","yes","yes",3,3,2,1,1,2,15,7,6,7
"GP","M",17,"U","LE3","T",2,1,"other","other","course","mother",1,1,0,"no","no","yes","yes","yes","yes","no","no",4,1,3,3,4,5,0,8,8,10
"GP","F",15,"U","LE3","T",1,1,"at_home","services","course","mother",1,2,0,"yes","no","no","yes","yes","yes","yes","yes",3,2,3,1,1,3,0,10,9,9
"GP","M",18,"U","LE3","T",4,4,"teacher","other","home","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes",5,2,4,2,5,3,6,10,10,11
"GP","F",18,"U","GT3","A",4,4,"other","other","reputation","father",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes",4,4,5,1,1,3,4,16,12,13
"GP","M",18,"U","GT3","T",3,3,"other","services","home","mother",1,3,0,"no","no","no","yes","yes","yes","yes","no",5,3,5,2,4,5,22,10,9,8
"GP","M",15,"U","GT3","T",3,2,"health","at_home","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes",4,5,4,1,3,2,4,9,8,8
"GP","M",15,"U","LE3","T",1,2,"other","other","course","other",2,2,0,"no","no","no","no","no","yes","no","no",4,4,2,3,5,5,6,11,12,11
"GP","F",16,"U","LE3","T",4,4,"other","health","reputation","father",1,3,0,"yes","no","yes","no","no","yes","yes","yes",3,4,2,2,3,3,28,10,8,8
"GP","F",19,"R","GT3","T",2,3,"other","services","reputation","other",2,2,1,"no","no","no","yes","yes","yes","yes","no",4,4,1,2,3,1,10,9,9,9
"GP","M",18,"U","GT3","T",2,2,"at_home","other","other","mother",2,1,1,"no","no","yes","no","yes","yes","yes","yes",5,4,2,1,1,3,0,18,18,18
"GP","F",16,"U","GT3","T",4,3,"other","other","course","mother",2,2,0,"no","yes","yes","no","yes","yes","yes","no",3,1,3,1,2,3,0,8,9,6
"GP","M",15,"U","GT3","T",4,4,"teacher","services","reputation","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","no",4,2,2,1,2,1,4,15,15,15
"GP","M",17,"U","GT3","T",3,3,"other","other","home","mother",1,3,0,"no","yes","yes","no","yes","yes","no","yes",4,1,3,1,2,1,6,9,10,12
"GP","F",18,"U","GT3","T",2,1,"services","health","reputation","mother",1,2,1,"no","yes","yes","no","yes","yes","yes","no",4,4,2,1,2,3,6,10,8,8
"MS","F",17,"U","GT3","A",3,2,"other","other","reputation","mother",1,2,0,"no","no","no","yes","no","yes","yes","yes",3,4,3,1,4,2,6,14,13,13
"GP","F",15,"U","GT3","T",3,2,"other","other","course","other",1,2,2,"no","yes","no","yes","no","yes","yes","yes",5,2,3,1,3,1,4,15,16,16
"GP","F",18,"U","GT3","T",2,1,"other","other","home","other",1,2,0,"no","yes","yes","yes","no","yes","yes","yes",3,4,2,1,1,4,8,10,9,10
"GP","F",15,"U","LE3","A",3,4,"services","other","home","mother",1,2,0,"yes","yes","no","yes","no","yes","yes","no",5,2,1,1,1,2,8,8,10,10
"GP","M",17,"U","GT3","T",3,3,"other","other","home","mother",1,2,2,"no","yes","no","no","yes","yes","yes","no",5,3,3,1,1,1,0,5,9,0
"MS","F",18,"R","LE3","T",3,3,"services","services","course","mother",2,4,0,"no","yes","yes","yes","yes","yes","yes","no",5,2,4,2,3,1,6,17,18,18
"GP","F",15,"U","LE3","T",4,2,"services","other","reputation","mother",2,3,0,"yes","no","yes","yes","yes","yes","yes","yes",5,4,4,2,3,4,10,7,10,11
"GP","M",15,"U","LE3","T",2,1,"health","other","course","mother",4,1,3,"no","no","no","no","yes","no","yes","no",3,3,2,1,1,5,14,6,6,6
"GP","F",19,"U","GT3","T",0,1,"other","other","course","other",1,2,1,"no","no","no","yes","no","yes","no","yes",4,3,3,1,1,3,4,14,12,13
"GP","F",16,"U","GT3","T",3,3,"services","services","course","mother",1,2,0,"yes","yes","no","yes","no","yes","yes","no",5,3,4,2,3,3,0,7,0,0
"GP","F",16,"R","LE3","A",4,3,"health","other","course","mother",4,4,0,"no","yes","no","yes","yes","yes","yes","no",4,3,2,2,3,5,2,16,16,16
"GP","M",16,"U","GT3","T",4,4,"teacher","other","home","mother",1,1,0,"no","no","no","yes","yes","yes","yes","no",4,3,5,1,3,5,6,11,10,10
"GP","M",16,"U","GT3","T",4,4,"services","at_home","course","mother",1,1,0,"no","yes","yes","no","yes","yes","yes","no",3,5,4,1,2,5,0,16,15,15
"GP","M",15,"U","LE3","T",4,3,"health","health","other","mother",1,1,0,"no","no","yes","no","yes","yes","yes","yes",4,3,3,1,3,5,10,8,7,7
"GP","M",16,"U","LE3","A",1,2,"at_home","other","home","mother",1,2,0,"no","no","no","no","yes","no","yes","no",3,3,3,3,4,3,15,8,7,5
"GP","F",16,"U","GT3","T",3,3,"other","other","home","mother",1,1,0,"no","no","no","yes","yes","yes","no","no",5,3,3,2,4,3,8,15,15,17
"GP","F",15,"U","GT3","T",1,1,"services","other","reputation","mother",2,2,0,"no","yes","yes","no","yes","yes","yes","no",4,2,2,1,2,4,14,15,16,16
"GP","M",17,"U","GT3","T",1,2,"other","services","home","father",1,4,1,"no","no","no","no","yes","yes","yes","no",4,4,5,2,5,4,6,7,6,6
"GP","F",17,"R","GT3","T",3,4,"at_home","other","course","mother",2,4,0,"no","yes","no","no","yes","yes","no","no",3,2,1,1,1,5,0,12,11,11
"MS","M",19,"U","GT3","A",2,2,"other","services","course","mother",1,1,1,"no","no","no","no","no","yes","yes","no",4,5,4,3,5,5,0,10,9,9
"GP","M",16,"R","LE3","A",3,2,"other","other","home","mother",2,1,1,"yes","no","no","no","yes","yes","yes","no",4,5,3,2,4,5,12,11,14,15
"GP","F",15,"R","GT3","T",3,4,"services","teacher","course","father",2,3,1,"yes","yes","yes","yes","yes","yes","yes","yes",4,1,3,1,2,5,4,12,0,0
"GP","M",16,"U","GT3","T",3,2,"services","other","reputation","mother",3,3,0,"yes","yes","no","yes","yes","yes","yes","yes",4,2,3,1,1,4,2,10,0,0
"GP","F",17,"U","GT3","T",4,3,"health","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",3,2,2,1,1,5,2,11,11,12
"GP","F",17,"U","GT3","A",1,1,"at_home","other","course","mother",2,2,1,"no","no","no","no","yes","yes","yes","no",4,4,5,2,3,4,14,18,18,18
"GP","F",15,"R","LE3","T",4,4,"services","health","course","mother",1,3,0,"yes","yes","yes","yes","yes","yes","yes","no",4,3,2,1,2,5,4,11,10,10
"GP","F",17,"U","GT3","T",2,3,"services","services","course","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no",5,4,4,2,3,5,2,15,14,14
"GP","M",17,"U","GT3","T",2,2,"services","services","course","father",1,1,0,"no","yes","no","yes","yes","yes","yes","no",5,2,3,1,1,5,0,16,15,15
"GP","F",16,"U","GT3","T",3,1,"services","other","course","mother",1,4,0,"no","yes","no","yes","yes","yes","yes","yes",4,3,4,1,1,5,0,10,12,11
"GP","F",16,"U","GT3","T",2,3,"other","other","course","mother",1,2,1,"no","yes","yes","no","yes","yes","yes","no",4,3,4,1,3,5,0,6,9,0
"GP","F",15,"U","GT3","T",4,4,"health","teacher","course","mother",2,1,0,"no","no","no","yes","yes","yes","yes","no",3,2,2,1,1,5,4,11,0,0
"MS","F",18,"U","LE3","T",3,2,"other","health","course","father",2,3,0,"no","yes","yes","no","yes","yes","no","no",5,2,3,1,1,2,4,14,12,12
"GP","M",16,"U","GT3","T",4,2,"teacher","other","course","mother",2,1,0,"no","yes","no","no","no","yes","yes","no",5,3,4,2,4,3,2,10,13,13
"GP","F",17,"U","GT3","T",4,4,"teacher","teacher","course","mother",2,1,0,"no","yes","yes","yes","yes","yes","yes","no",3,3,2,1,2,5,4,8,9,9
"GP","M",16,"U","GT3","T",0,2,"other","other","home","mother",1,1,0,"no","yes","yes","yes","yes","yes","no","no",5,1,2,1,2,5,0,13,13,13
"GP","F",16,"U","GT3","T",2,2,"services","services","other","mother",1,2,0,"yes","no","yes","yes","yes","yes","yes","no",4,4,2,1,3,5,2,11,13,13
"GP","F",17,"U","GT3","T",3,2,"at_home","services","course","mother",1,3,0,"no","yes","yes","no","yes","yes","yes","no",4,3,2,1,1,4,2,7,7,6
"GP","M",18,"R","LE3","T",2,1,"at_home","other","home","other",1,2,3,"no","yes","yes","no","yes","no","yes","yes",4,4,3,1,4,1,6,14,12,11
"GP","M",18,"U","GT3","T",4,3,"teacher","other","course","mother",1,3,0,"no","no","no","yes","yes","yes","yes","yes",4,3,2,1,2,2,6,9,10,11
"GP","M",16,"U","LE3","T",2,2,"other","other","course","mother",1,1,0,"no","yes","no","yes","no","yes","yes","yes",5,4,3,2,4,3,2,10,11,11
"GP","F",15,"U","LE3","T",4,4,"health","health","other","father",1,4,1,"no","no","yes","no","yes","yes","yes","yes",4,4,2,1,1,4,0,6,0,0
"GP","F",17,"U","LE3","T",3,1,"other","health","reputation","mother",1,2,1,"no","yes","no","no","yes","yes","yes","yes",4,2,3,1,1,3,0,6,5,0
"GP","F",16,"U","LE3","T",4,4,"health","health","course","father",2,4,1,"no","no","yes","yes","yes","yes","yes","yes",5,3,2,2,3,5,2,10,8,8
"GP","M",15,"U","GT3","T",2,2,"services","other","home","mother",2,1,0,"no","no","yes","no","no","yes","yes","yes",5,4,2,1,2,5,0,11,14,14
"GP","M",18,"U","GT3","T",4,2,"teacher","other","home","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes",4,3,3,1,1,2,2,11,11,11
"GP","M",15,"U","LE3","T",4,2,"health","other","other","mother",2,1,0,"no","yes","yes","yes","yes","yes","no","no",4,2,3,1,3,5,4,13,12,11
"GP","M",16,"U","LE3","T",2,2,"other","other","reputation","father",1,3,0,"no","no","no","yes","yes","yes","yes","no",3,3,4,2,4,1,4,18,17,20
"GP","M",16,"U","GT3","T",4,3,"teacher","other","course","mother",1,1,0,"no","yes","no","no","yes","yes","yes","no",4,3,3,2,2,2,7,10,13,12
"GP","F",15,"U","GT3","T",4,4,"health","other","other","mother",1,2,0,"no","no","yes","yes","yes","yes","yes","yes",2,5,5,1,4,4,2,17,19,18
"GP","F",15,"R","GT3","T",3,2,"health","other","home","mother",2,3,0,"no","yes","yes","yes","yes","yes","yes","no",4,2,3,1,1,5,26,13,10,11
"GP","M",18,"U","GT3","T",4,4,"teacher","teacher","home","mother",1,3,0,"no","yes","no","yes","yes","no","yes","yes",5,3,2,1,1,3,2,9,12,13
"GP","F",15,"R","LE3","T",2,3,"other","health","reputation","father",1,3,0,"yes","yes","yes","no","yes","yes","yes","yes",4,3,2,1,1,3,2,16,18,19
"GP","M",17,"U","GT3","T",2,3,"other","other","home","mother",1,2,0,"no","yes","no","yes","yes","yes","no","no",4,2,4,2,4,5,14,12,14,15
"GP","M",16,"R","GT3","A",2,1,"at_home","other","course","mother",1,1,0,"no","no","no","no","no","yes","yes","no",4,2,1,2,3,5,6,11,11,11
"GP","F",18,"U","LE3","T",4,3,"health","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,3,2,1,1,5,26,15,12,13
"GP","F",19,"U","LE3","T",1,1,"at_home","other","course","other",2,2,1,"no","yes","no","no","no","yes","no","no",4,4,2,1,2,4,6,14,13,11
"GP","F",18,"R","GT3","T",3,4,"at_home","teacher","reputation","mother",2,4,0,"no","yes","no","no","yes","yes","yes","yes",4,3,1,3,5,1,8,14,11,11
"GP","F",16,"U","GT3","T",4,4,"other","health","reputation","father",1,2,0,"yes","yes","yes","no","yes","yes","no","no",4,3,2,1,1,5,10,11,13,14
"GP","M",16,"U","LE3","T",2,1,"other","other","other","father",2,2,0,"no","yes","no","yes","yes","yes","yes","no",4,3,2,2,2,5,2,8,9,10
"GP","F",16,"U","GT3","T",3,2,"other","other","course","mother",1,2,0,"no","yes","no","yes","yes","yes","no","no",5,3,3,2,4,5,2,13,13,13
"GP","F",16,"U","GT3","T",3,3,"health","services","reputation","father",1,2,0,"no","yes","no","no","yes","yes","yes","no",3,3,3,1,3,3,2,16,15,16
"GP","M",16,"R","GT3","T",4,4,"teacher","teacher","course","mother",4,1,0,"no","yes","no","yes","yes","yes","yes","no",4,5,5,2,4,5,0,9,9,10
"GP","M",15,"U","GT3","T",2,2,"other","services","reputation","father",1,1,0,"no","yes","no","yes","yes","yes","yes","no",4,3,3,1,2,1,12,12,13,13
"GP","M",16,"U","GT3","T",4,4,"services","teacher","course","mother",1,1,0,"yes","yes","no","yes","yes","yes","yes","yes",5,3,4,1,1,5,0,11,11,13
"MS","M",18,"R","GT3","T",3,2,"services","other","course","mother",1,2,0,"no","no","no","yes","no","yes","yes","no",4,2,2,3,5,5,2,15,15,16
"GP","M",18,"U","GT3","T",4,2,"teacher","other","course","mother",1,2,0,"no","yes","no","yes","yes","no","yes","no",5,5,4,1,3,1,3,10,9,10
"GP","F",18,"U","GT3","T",3,2,"services","services","course","mother",1,4,0,"no","no","no","yes","no","yes","yes","no",4,3,2,1,3,3,14,19,18,20
"GP","F",15,"U","GT3","T",4,4,"teacher","teacher","course","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","no",4,3,2,2,2,5,4,7,9,9
"GP","F",18,"U","GT3","T",2,1,"services","services","course","mother",1,3,0,"no","no","no","no","yes","yes","yes","yes",4,2,3,1,1,4,0,10,10,10
"GP","M",18,"U","GT3","T",4,3,"teacher","services","home","mother",2,3,0,"no","yes","yes","yes","no","yes","no","no",4,3,3,1,1,2,2,10,10,11
"MS","F",18,"U","LE3","T",4,4,"teacher","services","course","mother",3,2,0,"no","no","no","no","yes","yes","yes","yes",4,4,4,2,3,5,0,8,8,9
"GP","M",16,"U","LE3","T",2,1,"other","other","course","mother",2,1,2,"yes","yes","no","no","yes","yes","yes","no",3,2,3,2,4,4,2,5,10,10
"GP","M",17,"U","GT3","T",3,3,"other","other","home","mother",1,2,0,"no","no","no","no","yes","yes","yes","no",5,5,3,2,3,3,28,14,11,11
"GP","M",16,"U","LE3","T",2,2,"at_home","other","reputation","mother",1,2,0,"no","yes","no","no","yes","yes","no","no",4,4,3,3,5,4,10,13,13,13
"GP","F",15,"U","LE3","T",4,2,"health","other","other","father",1,2,1,"no","yes","no","yes","yes","yes","yes","no",3,4,4,2,5,4,4,6,7,8
"GP","F",17,"U","GT3","T",4,3,"health","other","reputation","mother",1,3,0,"no","yes","yes","no","yes","yes","yes","yes",4,4,2,1,1,4,14,13,12,12
"MS","M",18,"U","GT3","T",2,2,"other","services","course","father",1,3,0,"no","yes","yes","no","no","yes","yes","no",4,3,3,1,1,1,0,14,12,14
"GP","F",16,"R","GT3","T",1,1,"at_home","other","reputation","mother",1,4,3,"no","yes","no","no","yes","yes","no","no",4,1,2,1,1,5,6,12,11,10
"GP","M",16,"U","GT3","T",4,4,"health","health","reputation","father",1,2,0,"no","no","no","no","yes","yes","yes","yes",5,4,3,1,3,4,4,11,13,14
"GP","F",16,"U","GT3","T",3,3,"at_home","other","reputation","mother",1,2,2,"yes","yes","no","yes","no","yes","yes","yes",5,3,3,1,2,2,10,12,12,11
"GP","F",16,"R","GT3","T",4,4,"teacher","teacher","other","mother",2,3,0,"no","yes","no","yes","yes","yes","yes","no",5,4,3,1,1,4,0,9,10,10
"GP","M",15,"U","GT3","T",4,2,"health","other","other","mother",1,1,0,"no","no","no","no","yes","yes","yes","no",3,2,1,1,1,5,5,14,13,14
"GP","F",16,"U","GT3","T",4,3,"other","services","reputation","mother",1,2,0,"yes","yes","yes","yes","yes","yes","yes","no",4,5,5,1,1,1,15,10,10,11
"GP","M",15,"U","GT3","T",2,1,"other","other","home","mother",1,1,0,"no","no","no","no","yes","yes","yes","no",4,3,3,1,1,5,0,10,10,0
"GP","M",17,"U","GT3","T",3,4,"other","teacher","reputation","mother",1,3,0,"no","no","no","no","yes","yes","yes","no",3,4,3,1,1,4,7,16,14,15
"GP","F",17,"U","GT3","T",4,3,"health","other","reputation","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,4,1,1,2,4,14,11,10,11
"GP","F",15,"R","LE3","T",4,4,"services","health","course","mother",1,2,0,"no","no","no","no","yes","yes","yes","yes",4,3,3,1,1,5,0,12,12,11
"GP","M",16,"R","GT3","T",3,2,"other","other","home","father",2,2,0,"yes","yes","no","no","yes","yes","yes","yes",4,3,3,1,1,5,2,12,12,11
"MS","F",17,"U","GT3","T",2,2,"health","other","reputation","mother",1,3,0,"no","yes","yes","yes","yes","yes","yes","yes",4,2,2,1,1,5,8,12,11,10
"MS","M",18,"U","GT3","T",4,3,"services","other","course","other",1,1,0,"no","yes","no","yes","no","yes","yes","no",3,5,5,2,3,3,7,14,13,12
"MS","F",17,"U","GT3","T",2,2,"services","services","course","father",1,3,0,"no","yes","no","no","no","yes","yes","yes",4,3,3,1,1,2,4,11,10,9
"GP","M",18,"U","LE3","T",4,4,"teacher","teacher","home","mother",1,2,0,"no","no","yes","yes","yes","yes","yes","no",3,2,3,1,2,5,2,9,9,9
"GP","M",18,"U","GT3","T",2,1,"other","health","home","father",3,1,1,"no","no","no","no","yes","yes","no","no",4,3,3,1,1,1,2,10,8,9
"GP","F",16,"U","LE3","T",2,2,"services","services","course","mother",2,3,0,"no","yes","no","no","yes","yes","yes","no",5,4,5,2,5,3,7,12,12,12
"GP","F",16,"U","LE3","T",1,1,"other","other","course","mother",1,1,1,"yes","yes","no","yes","yes","yes","no","yes",4,5,2,1,1,2,4,10,11,12
"GP","F",17,"U","GT3","T",3,4,"services","at_home","course","mother",1,2,0,"no","no","yes","yes","yes","yes","yes","yes",4,3,4,1,4,3,10,13,12,12
"GP","F",18,"U","GT3","T",2,1,"other","other","course","mother",1,3,0,"no","no","no","no","yes","yes","yes","yes",5,2,1,1,1,2,16,9,8,9
"GP","F",18,"R","GT3","T",2,2,"other","services","reputation","father",3,2,1,"no","no","no","yes","yes","yes","yes","no",4,1,2,3,4,1,2,7,6,6
"GP","M",18,"R","GT3","T",4,4,"services","other","reputation","mother",2,4,0,"no","no","no","yes","yes","yes","yes","no",5,3,4,3,4,1,2,18,19,19
"GP","F",17,"U","GT3","A",4,4,"other","other","reputation","mother",1,3,0,"no","yes","no","no","yes","yes","yes","yes",4,5,2,1,1,3,20,15,12,12
"GP","M",19,"U","LE3","T",3,3,"services","services","reputation","other",2,1,0,"no","no","yes","yes","yes","yes","yes","no",3,5,5,3,4,3,3,11,12,12
"GP","M",17,"U","GT3","T",1,2,"services","services","course","father",1,1,0,"no","no","no","yes","no","yes","yes","no",5,3,3,1,1,3,1,14,12,12
"GP","F",17,"U","GT3","T",4,2,"services","other","reputation","father",1,3,3,"no","yes","no","yes","yes","yes","yes","no",5,2,3,1,3,2,4,6,5,0
"GP","F",18,"R","LE3","A",3,1,"services","other","course","mother",4,1,0,"no","no","yes","yes","yes","yes","no","no",4,1,3,1,2,3,0,11,11,13
"GP","F",19,"R","GT3","A",2,2,"other","services","course","mother",2,2,3,"no","yes","no","no","yes","no","yes","yes",2,4,4,1,2,4,2,6,6,7
"GP","M",15,"U","LE3","T",4,4,"health","other","course","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","no",5,4,5,2,4,2,18,16,17,18
"GP","F",17,"U","LE3","T",2,2,"other","other","home","father",1,2,0,"no","no","no","yes","yes","yes","yes","yes",4,3,4,1,4,3,4,15,15,16
"MS","F",17,"U","GT3","T",3,3,"other","health","course","mother",1,2,0,"no","yes","yes","no","yes","yes","no","no",3,1,1,1,1,3,4,12,12,14
"GP","F",15,"U","GT3","T",4,3,"services","other","other","mother",1,2,0,"yes","yes","no","yes","yes","yes","yes","no",5,3,3,1,1,5,14,11,12,11
"GP","F",16,"R","GT3","T",3,3,"other","other","reputation","mother",2,4,0,"no","yes","yes","no","yes","yes","yes","no",4,1,2,1,1,2,2,15,18,18
"GP","F",18,"U","GT3","A",1,1,"at_home","other","other","mother",1,2,0,"no","no","yes","yes","yes","yes","yes","no",4,2,3,1,3,5,22,8,8,9
"GP","F",16,"U","GT3","T",3,2,"at_home","services","course","father",1,2,0,"yes","yes","yes","yes","no","yes","yes","no",4,3,3,1,2,3,4,11,11,10
"GP","M",17,"U","LE3","T",2,2,"services","services","reputation","mother",2,2,0,"no","no","yes","yes","yes","yes","yes","no",4,4,4,1,3,4,4,13,12,12
"GP","F",15,"U","GT3","T",4,2,"other","other","reputation","mother",2,2,2,"no","yes","yes","yes","yes","yes","yes","no",1,2,2,1,2,2,14,5,6,4
"MS","F",18,"U","GT3","T",3,3,"other","services","other","mother",1,2,0,"no","no","yes","no","yes","yes","yes","yes",4,4,2,1,2,1,0,16,14,14
"GP","F",17,"R","GT3","T",3,4,"services","health","course","mother",1,4,0,"no","no","no","yes","yes","yes","yes","yes",4,3,3,1,1,5,0,12,11,12
"GP","M",15,"U","LE3","A",2,2,"other","other","home","father",1,2,0,"no","yes","no","no","yes","yes","yes","no",4,2,2,2,2,5,5,12,14,15
"GP","M",16,"U","GT3","T",4,4,"teacher","teacher","course","mother",1,1,0,"no","yes","no","yes","yes","yes","yes","no",5,3,3,1,1,5,0,14,12,12
"GP","F",18,"R","LE3","T",2,4,"services","teacher","reputation","mother",1,2,1,"no","no","no","no","no","yes","yes","no",4,2,2,1,1,5,6,6,8,9
