Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,19.0,1.0,2.0,5.0,2.0,3.0,3.0,5.0,3.0,0.0,0.0,0.0,20.0,45.07,0.913137946,11.0,9.0,84.91212926,0.0
0.0,19.0,4.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,0.0,0.0,19.817110495,49.0,12.45,5.503630008,5.0,1.0,60.88277946,0.0
0.0,21.0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,72.0,47.59,2.766528927,9.0,7.0,96.11262132,0.0
0.0,22.0,5.0,1.0,1.0,0.0,4.0,1.0,1.0,5.0,1.0,0.0,15.231596331,57.0,38.16,2.410435059,12.0,1.0,100.0,0.0
0.0,21.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,0.0,1.0,26.976438789,1.0,31.75,3.018535372,10.0,3.0,66.35115146,0.0
0.0,21.0,2.0,3.0,4.0,4.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,15.0,28.77,1.69594554,9.0,3.0,100.0,0.0
0.0,25.0,5.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,0.0,32.0,41.02,2.748604131,11.0,7.0,100.0,0.0
0.0,19.0,2.0,2.0,1.0,3.0,5.0,3.0,1.0,5.0,0.0,1.0,45.480141372,1.0,24.17,0.684105677,13.0,4.0,21.9637058,0.0
0.0,25.0,5.0,5.0,4.0,5.0,1.0,3.0,3.0,4.0,0.0,1.0,0.0,18.0,22.26,2.236652388,10.0,7.0,100.0,0.0
0.0,21.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,12.0,24.71,2.85174813,13.0,5.0,100.0,0.0
0.0,19.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,4.0,0.0,1.0,0.0,89.0,27.8,2.038558293,8.0,0.0,100.0,0.0
0.0,22.0,5.0,4.0,1.0,1.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,33.92,2.421735904,12.0,2.0,100.0,0.0
0.0,24.0,1.0,5.0,2.0,5.0,4.0,1.0,4.0,5.0,1.0,1.0,1.030354577,74.0,44.14,2.578505475,12.0,1.0,63.73861019,1.0
0.0,23.0,5.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,38.810835363,6.0,40.85,5.503630008,10.0,12.0,100.0,0.0
0.0,22.0,5.0,4.0,1.0,2.0,2.0,4.0,4.0,5.0,0.0,1.0,0.0,4.0,8.38,1.983434675,4.0,3.0,68.49216225,0.0
0.0,20.0,1.0,3.0,5.0,4.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,19.0,20.67,0.002513228,5.0,8.0,0.0,0.0
1.0,21.0,2.0,5.0,2.0,4.0,5.0,4.0,5.0,5.0,0.0,1.0,2.805359703,17.0,8.29,3.643344705,0.0,1.0,91.04603978,0.0
0.0,25.0,1.0,2.0,1.0,5.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,2.0,22.6,2.038692337,9.0,2.0,100.0,0.0
1.0,20.0,2.0,4.0,3.0,1.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,95.0,38.37,2.48982664,13.0,4.0,88.45492564,1.0
0.0,19.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,4.082198387,39.0,34.4,2.580258425,11.0,0.0,85.8927465,0.0
0.0,22.0,2.0,4.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,59.0,19.05,2.376494802,1.0,4.0,100.0,0.0
0.0,24.0,5.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,0.0,1.0,0.0,18.0,10.47,1.9562399,12.0,4.0,77.74964827,0.0
1.0,19.0,5.0,2.0,1.0,2.0,2.0,4.0,5.0,5.0,0.0,1.0,14.465771037,3.0,42.02,2.198400013,7.0,3.0,78.72415208,0.0
0.0,19.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,45.0,39.36,2.225225434,13.0,12.0,100.0,0.0
0.0,19.0,4.0,1.0,3.0,2.0,1.0,4.0,5.0,5.0,0.0,0.0,11.033631311,1.0,31.77,0.622264045,13.0,3.0,100.0,0.0
0.0,23.0,2.0,1.0,4.0,5.0,5.0,1.0,3.0,5.0,0.0,1.0,7.681600501,20.0,11.88,1.749998171,12.0,3.0,81.13355971,0.0
0.0,19.0,4.0,5.0,3.0,3.0,4.0,3.0,1.0,5.0,0.0,1.0,0.0,23.0,13.9,0.648211007,13.0,4.0,99.93256376,0.0
0.0,20.0,5.0,5.0,2.0,4.0,3.0,5.0,4.0,5.0,0.0,1.0,0.0,1.0,31.96,0.067581047,9.0,12.0,80.67839738,0.0
0.0,19.0,2.0,5.0,4.0,2.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,26.0,46.64,5.172906981,13.0,9.0,100.0,0.0
0.0,22.0,5.0,4.0,3.0,4.0,4.0,1.0,4.0,5.0,0.0,1.0,9.192770518,46.0,28.71,5.503630008,7.0,10.0,79.99263278,0.0
1.0,22.0,5.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,0.0,1.0,0.0,63.0,45.17,1.431670218,8.0,0.0,71.49562049,0.0
0.0,25.0,5.0,2.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,86.0,28.73,2.049289512,5.0,10.0,85.69049535,0.0
0.0,19.0,5.0,1.0,2.0,3.0,5.0,4.0,5.0,5.0,0.0,1.0,0.0,21.0,18.96,2.045715979,11.0,2.0,99.72080412,0.0
0.0,20.0,1.0,4.0,2.0,1.0,1.0,5.0,5.0,4.0,0.0,1.0,0.0,34.0,32.84,1.625150871,8.0,2.0,53.30370109,0.0
1.0,22.0,1.0,1.0,4.0,4.0,4.0,5.0,0.0,5.0,0.0,1.0,5.343355426,40.0,35.84,1.286209977,11.0,2.0,80.41053279,0.0
0.0,19.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,0.0,0.0,21.952083428,1.0,15.37,2.16834386,13.0,1.0,100.0,0.0
0.0,20.0,5.0,2.0,4.0,4.0,1.0,3.0,5.0,5.0,0.0,1.0,5.929044402,11.0,43.6,5.503630008,7.0,6.0,72.25930471,0.0
0.0,22.0,5.0,3.0,5.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,0.66365565,76.0,39.45,2.776318419,13.0,2.0,97.57457877,0.0
0.0,19.0,2.0,3.0,3.0,4.0,3.0,3.0,0.0,5.0,0.0,0.0,12.34431003,25.0,27.93,1.459757003,6.0,0.0,100.0,0.0
0.0,20.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,0.0,1.0,2.186529973,50.0,23.54,2.107718452,13.0,0.0,68.69590644,0.0
1.0,20.0,5.0,5.0,4.0,4.0,4.0,1.0,5.0,5.0,0.0,1.0,33.416320203,54.0,16.96,2.045799238,13.0,4.0,93.66956969,0.0
0.0,21.0,5.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,40.0,15.34,5.503630008,10.0,7.0,100.0,1.0
0.0,20.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,5.0,0.0,1.0,32.39284878,1.0,42.52,1.537491833,13.0,2.0,100.0,0.0
0.0,20.0,5.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,0.0,1.0,78.244278659,1.0,29.22,1.914347276,9.0,2.0,73.27111434,0.0
0.0,21.0,1.0,5.0,1.0,1.0,0.0,3.0,5.0,5.0,0.0,0.0,7.88236453,83.0,46.29,1.08431377,11.0,4.0,54.7764222,0.0
0.0,24.0,1.0,1.0,2.0,5.0,3.0,3.0,3.0,5.0,0.0,1.0,17.331108821,23.0,0.03,1.746907343,11.0,3.0,91.88290429,1.0
1.0,21.0,5.0,2.0,2.0,4.0,3.0,1.0,5.0,5.0,1.0,1.0,0.0,13.0,24.33,2.106070125,6.0,2.0,93.98752405,1.0
0.0,24.0,1.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,21.0,15.81,2.759532509,8.0,1.0,94.19954316,0.0
0.0,22.0,5.0,4.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,54.0,7.47,5.503630008,13.0,0.0,41.71672387,0.0
0.0,19.0,3.0,4.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,74.0,26.91,1.153335643,7.0,10.0,38.725368,1.0
0.0,23.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0,1.0,38.82,1.095051054,13.0,3.0,78.26951714,0.0
0.0,22.0,5.0,2.0,4.0,4.0,3.0,4.0,3.0,5.0,0.0,0.0,0.0,56.0,30.96,0.231305345,7.0,6.0,100.0,0.0
0.0,23.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,0.0,1.0,0.0,1.0,31.53,1.839249378,2.0,2.0,23.05595946,0.0
0.0,21.0,4.0,4.0,2.0,5.0,1.0,3.0,4.0,5.0,0.0,1.0,0.0,1.0,25.78,2.481043212,7.0,3.0,88.66965237,1.0
1.0,20.0,2.0,3.0,4.0,2.0,5.0,3.0,5.0,5.0,0.0,0.0,5.071568767,335.0,28.88,3.528811507,13.0,0.0,90.87224567,0.0
0.0,22.0,3.0,5.0,3.0,4.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,8.56,0.988143669,3.0,3.0,53.9110414,0.0
0.0,20.0,2.0,1.0,4.0,4.0,4.0,4.0,3.0,5.0,0.0,1.0,0.0,86.0,35.72,1.941401963,12.0,0.0,96.97358229,0.0
0.0,19.0,2.0,5.0,1.0,1.0,4.0,3.0,4.0,4.0,0.0,1.0,0.0,25.0,8.72,2.759089969,10.0,6.0,35.01718887,0.0
0.0,21.0,4.0,1.0,4.0,4.0,5.0,1.0,2.0,2.0,0.0,1.0,10.869269441,67.0,16.18,0.796284956,13.0,1.0,80.11253062,0.0
0.0,20.0,2.0,1.0,3.0,4.0,4.0,3.0,5.0,5.0,0.0,1.0,0.0,22.0,19.07,1.47234136,6.0,6.0,73.92627052,0.0
0.0,20.0,1.0,3.0,4.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,21.655453599,40.0,34.23,5.382467267,10.0,8.0,100.0,0.0
0.0,22.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,0.0,1.0,0.0,27.0,17.59,2.68171967,13.0,2.0,100.0,0.0
0.0,23.0,1.0,1.0,4.0,4.0,1.0,0.0,5.0,5.0,1.0,0.0,18.837156041,41.0,9.91,1.574840631,13.0,2.0,100.0,0.0
0.0,19.0,4.0,3.0,1.0,5.0,4.0,1.0,3.0,3.0,1.0,0.0,30.031550929,69.0,14.54,5.350668595,10.0,0.0,7.93533946,1.0
0.0,24.0,4.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,0.0,1.0,0.0,5.0,15.68,5.503630008,10.0,7.0,16.58849298,0.0
0.0,21.0,5.0,3.0,2.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,17.99,4.993886746,10.0,0.0,98.07847984,1.0
0.0,24.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,26.2,2.197310813,1.0,0.0,84.81144128,0.0
0.0,25.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,0.0,1.0,18.241188229,1.0,10.31,0.252786155,1.0,10.0,71.00125467,0.0
0.0,19.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,5.0,0.0,0.0,23.076365866,71.0,14.52,4.116050152,13.0,0.0,91.81110309,1.0
0.0,23.0,5.0,2.0,3.0,4.0,1.0,3.0,3.0,5.0,0.0,1.0,0.0,53.0,20.78,2.683447457,8.0,4.0,100.0,0.0
0.0,19.0,2.0,5.0,4.0,5.0,4.0,1.0,4.0,2.0,0.0,0.0,7.965762941,63.0,48.14,5.503630008,13.0,3.0,19.64435796,0.0
0.0,21.0,2.0,4.0,1.0,5.0,4.0,4.0,0.0,1.0,0.0,1.0,4.011252122,14.0,28.88,1.731508021,5.0,1.0,83.29782275,0.0
0.0,23.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,34.0,39.21,4.46653832,13.0,5.0,100.0,0.0
1.0,22.0,4.0,2.0,3.0,1.0,4.0,3.0,0.0,5.0,0.0,1.0,0.0,9.0,31.58,5.503630008,10.0,8.0,64.42185643,0.0
1.0,20.0,2.0,5.0,2.0,1.0,5.0,4.0,5.0,5.0,0.0,0.0,64.329557961,50.0,20.98,1.701673149,9.0,7.0,97.09826796,0.0
1.0,26.0,4.0,4.0,3.0,4.0,3.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,17.55,1.989589655,8.0,1.0,100.0,1.0
0.0,24.0,2.0,5.0,4.0,3.0,3.0,3.0,5.0,5.0,0.0,1.0,31.395250797,45.0,43.74,5.503630008,8.0,2.0,81.14715697,0.0
0.0,20.0,5.0,1.0,4.0,5.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,24.0,31.15,1.909668795,12.0,2.0,58.64023529,0.0
0.0,23.0,5.0,5.0,3.0,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,7.0,38.72,1.892537276,13.0,0.0,100.0,0.0
0.0,22.0,5.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,14.0,6.46,1.251882146,10.0,7.0,94.22853503,0.0
0.0,22.0,5.0,4.0,3.0,4.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,15.0,39.92,1.894330452,13.0,3.0,88.52419102,0.0
0.0,21.0,2.0,3.0,4.0,4.0,1.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,42.75,2.404319817,13.0,9.0,80.93713346,0.0
1.0,21.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,7.0,25.4,5.503630008,12.0,4.0,59.26574185,0.0
0.0,24.0,5.0,4.0,2.0,1.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,38.21,1.90217081,11.0,0.0,100.0,0.0
1.0,21.0,4.0,1.0,1.0,4.0,4.0,2.0,5.0,4.0,0.0,1.0,6.533470251,1.0,0.48,1.756040593,10.0,4.0,95.72983069,0.0
1.0,23.0,5.0,2.0,4.0,2.0,1.0,3.0,5.0,5.0,0.0,1.0,17.462786732,1.0,23.85,1.343523104,5.0,12.0,91.08379373,0.0
0.0,23.0,1.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,60.0,29.25,1.104932365,13.0,3.0,77.42548101,0.0
0.0,20.0,5.0,4.0,3.0,2.0,3.0,3.0,5.0,5.0,0.0,1.0,0.0,1.0,36.54,1.46451975,13.0,4.0,91.53944418,0.0
0.0,24.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0,1.0,24.6,0.725743001,7.0,1.0,100.0,0.0
0.0,19.0,4.0,1.0,4.0,0.0,3.0,3.0,4.0,5.0,0.0,1.0,0.0,17.0,33.79,2.410243027,11.0,1.0,98.61390787,0.0
1.0,24.0,3.0,5.0,2.0,5.0,3.0,1.0,5.0,1.0,0.0,1.0,0.0,21.0,21.59,2.429742292,7.0,6.0,84.88979321,0.0
0.0,22.0,2.0,4.0,2.0,4.0,3.0,5.0,0.0,3.0,0.0,1.0,0.0,75.0,40.24,0.703812295,7.0,0.0,95.07942237,0.0
0.0,23.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,0.0,33.0,12.45,5.503630008,13.0,0.0,83.14730045,0.0
0.0,19.0,1.0,5.0,3.0,0.0,3.0,2.0,3.0,5.0,0.0,1.0,12.880674322,78.0,20.74,2.489227593,8.0,11.0,82.75731022,0.0
0.0,21.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,187.728304392,37.0,30.25,0.847780426,7.0,2.0,97.60346016,0.0
0.0,22.0,3.0,5.0,1.0,4.0,3.0,1.0,4.0,5.0,1.0,1.0,0.0,69.0,25.3,2.638064634,10.0,10.0,100.0,1.0
0.0,22.0,1.0,3.0,1.0,5.0,1.0,4.0,5.0,4.0,0.0,1.0,0.0,63.0,30.93,5.503630008,11.0,3.0,100.0,1.0
0.0,21.0,5.0,3.0,2.0,5.0,3.0,4.0,5.0,5.0,0.0,1.0,0.0,17.0,45.43,0.982218538,12.0,1.0,100.0,0.0
1.0,22.0,1.0,1.0,2.0,4.0,3.0,0.0,5.0,5.0,0.0,1.0,2.962856058,76.0,40.93,0.572706644,11.0,1.0,88.08680757,0.0
0.0,21.0,3.0,1.0,4.0,1.0,4.0,5.0,5.0,5.0,0.0,0.0,30.704450269,1.0,32.8,0.472992702,5.0,0.0,88.08000374,0.0
0.0,19.0,4.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,0.0,1.0,0.0,4.0,32.19,2.642359417,12.0,0.0,99.74123504,0.0
0.0,23.0,5.0,5.0,2.0,4.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,35.39,0.349312734,12.0,2.0,75.80735727,0.0
0.0,23.0,4.0,5.0,5.0,4.0,3.0,1.0,1.0,5.0,0.0,1.0,9.012263408,25.0,14.62,2.212072877,13.0,0.0,100.0,0.0
0.0,24.0,4.0,5.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,52.0,23.01,5.503630008,6.0,6.0,100.0,0.0
0.0,21.0,5.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,0.0,1.0,0.0,12.0,47.64,0.678733109,9.0,0.0,95.52755548,0.0
0.0,23.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,5.0,0.0,1.0,10.748901854,12.0,14.2,5.503630008,12.0,0.0,87.98964799,0.0
0.0,25.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,5.0,0.0,1.0,31.264121393,39.0,31.07,0.283669218,6.0,11.0,96.05233155,0.0
0.0,21.0,5.0,3.0,4.0,4.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0,5.0,175.44,2.289161658,10.0,3.0,100.0,0.0
0.0,31.0,5.0,3.0,4.0,2.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,39.0,32.25,2.581526228,12.0,0.0,69.45054699,0.0
0.0,23.0,4.0,4.0,1.0,5.0,2.0,2.0,3.0,5.0,0.0,1.0,0.0,2.0,21.24,5.503630008,6.0,2.0,90.64749442,0.0
0.0,44.0,4.0,2.0,4.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,55.0,20.06,0.101693559,13.0,4.0,100.0,0.0
0.0,19.0,3.0,1.0,3.0,2.0,3.0,0.0,3.0,5.0,0.0,1.0,6.413813404,61.0,45.7,1.600689716,12.0,1.0,100.0,0.0
1.0,23.0,2.0,2.0,4.0,4.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,36.0,10.55,5.503630008,8.0,11.0,95.90075851,0.0
0.0,19.0,1.0,4.0,1.0,5.0,4.0,3.0,4.0,5.0,0.0,1.0,0.0,82.0,7.49,1.240627752,7.0,0.0,71.23065204,0.0
0.0,23.0,4.0,2.0,3.0,4.0,4.0,1.0,5.0,5.0,0.0,1.0,29.363424243,1.0,34.65,0.931296331,10.0,0.0,100.0,0.0
0.0,22.0,5.0,3.0,3.0,4.0,1.0,1.0,5.0,2.0,0.0,1.0,37.309065892,57.0,36.06,2.184589199,5.0,3.0,95.26473738,0.0
0.0,19.0,5.0,4.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,46.0,10.94,1.605392002,8.0,2.0,100.0,0.0
1.0,21.0,3.0,2.0,1.0,4.0,4.0,1.0,5.0,3.0,0.0,1.0,0.0,59.0,22.48,1.980958338,13.0,3.0,100.0,0.0
0.0,22.0,4.0,4.0,2.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,323.0,18.01,1.146930215,6.0,2.0,100.0,0.0
0.0,22.0,3.0,1.0,4.0,4.0,3.0,1.0,5.0,5.0,0.0,1.0,53.255737616,15.0,25.16,2.677812248,13.0,0.0,86.80189513,0.0
1.0,19.0,1.0,5.0,2.0,3.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,41.0,22.97,2.636951629,12.0,1.0,100.0,0.0
0.0,21.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,0.0,1.0,21.747899106,26.0,22.56,5.503630008,10.0,7.0,77.06137686,0.0
0.0,21.0,2.0,5.0,3.0,3.0,1.0,3.0,1.0,4.0,0.0,1.0,0.0,42.0,19.83,2.240135215,12.0,0.0,100.0,0.0
0.0,25.0,5.0,4.0,3.0,4.0,3.0,2.0,1.0,5.0,0.0,1.0,0.0,96.0,24.16,0.639146977,12.0,2.0,83.42188768,0.0
0.0,22.0,5.0,4.0,1.0,2.0,4.0,1.0,3.0,4.0,0.0,1.0,2.08817952,1.0,48.0,2.324336757,3.0,2.0,71.11345,0.0
0.0,19.0,3.0,5.0,3.0,4.0,5.0,3.0,5.0,4.0,0.0,1.0,0.0,1.0,32.05,2.522836158,13.0,1.0,100.0,1.0
0.0,19.0,1.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,0.0,1.0,10.737451206,31.0,34.4,1.167298294,10.0,3.0,50.14552963,0.0
1.0,20.0,3.0,1.0,3.0,2.0,1.0,1.0,5.0,5.0,0.0,1.0,27.558299348,59.0,3.96,2.607276611,13.0,8.0,81.43246935,0.0
0.0,24.0,3.0,4.0,1.0,5.0,3.0,1.0,4.0,2.0,0.0,1.0,20.186475956,1.0,42.82,2.15449984,13.0,5.0,62.7208102,1.0
0.0,20.0,1.0,2.0,3.0,5.0,3.0,5.0,5.0,2.0,0.0,1.0,0.0,21.0,25.83,0.819927288,13.0,9.0,100.0,0.0
0.0,20.0,4.0,5.0,3.0,4.0,4.0,1.0,4.0,2.0,0.0,1.0,9.708193574,1.0,43.95,1.362147023,9.0,0.0,100.0,0.0
0.0,23.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,5.0,0.0,1.0,10.342864552,60.0,175.44,2.817254239,10.0,7.0,100.0,0.0
0.0,23.0,5.0,5.0,1.0,5.0,2.0,3.0,3.0,2.0,0.0,1.0,22.624622284,1.0,34.0,2.081311522,7.0,0.0,97.38812662,0.0
0.0,20.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,52.0,42.49,2.051001565,11.0,0.0,100.0,1.0
0.0,24.0,5.0,3.0,1.0,3.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,36.0,27.31,1.525327454,5.0,0.0,100.0,0.0
0.0,24.0,4.0,1.0,2.0,4.0,4.0,5.0,3.0,4.0,0.0,1.0,0.0,49.0,0.03,0.818227503,13.0,4.0,83.87752659,0.0
0.0,20.0,2.0,1.0,4.0,4.0,4.0,3.0,5.0,5.0,0.0,1.0,0.0,46.0,52.16,2.697138525,11.0,4.0,100.0,0.0
0.0,20.0,2.0,1.0,1.0,5.0,3.0,1.0,5.0,5.0,0.0,1.0,0.0,15.0,24.19,2.824678548,13.0,4.0,97.80987822,0.0
0.0,23.0,4.0,1.0,4.0,4.0,3.0,1.0,1.0,5.0,1.0,0.0,34.264962747,32.0,17.16,4.698360261,11.0,3.0,98.43128042,0.0
0.0,22.0,1.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,0.0,1.0,31.219436187,24.0,15.75,0.411319419,11.0,0.0,53.85109058,0.0
0.0,23.0,5.0,1.0,4.0,4.0,1.0,4.0,0.0,5.0,0.0,1.0,0.0,20.0,35.21,3.960248359,10.0,2.0,36.57404106,0.0
0.0,19.0,5.0,4.0,4.0,2.0,1.0,1.0,5.0,3.0,0.0,1.0,7.91740292,24.0,27.34,1.437379911,11.0,1.0,100.0,0.0
1.0,26.0,4.0,1.0,4.0,4.0,2.0,3.0,0.0,5.0,0.0,1.0,0.0,3.0,0.31,1.253186024,5.0,2.0,48.68399032,0.0
0.0,19.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,22.0,23.15,1.07650266,6.0,4.0,100.0,0.0
0.0,23.0,1.0,4.0,3.0,4.0,4.0,1.0,5.0,5.0,0.0,1.0,0.0,13.0,8.84,0.216851229,5.0,5.0,47.22827461,0.0
0.0,22.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,5.0,0.0,1.0,54.30867985,68.0,39.48,2.248006826,11.0,9.0,64.50153375,0.0
1.0,19.0,1.0,5.0,1.0,2.0,4.0,4.0,2.0,5.0,0.0,1.0,0.0,22.0,35.68,2.51751932,7.0,4.0,89.13442477,0.0
0.0,19.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,5.0,0.0,0.0,20.682901265,21.0,27.09,1.484965228,13.0,0.0,100.0,0.0
0.0,19.0,1.0,3.0,2.0,4.0,5.0,3.0,1.0,5.0,0.0,1.0,0.0,97.0,28.79,2.80163737,12.0,3.0,100.0,0.0
0.0,23.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,31.0,13.28,1.26122403,13.0,1.0,100.0,1.0
0.0,21.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,64.0,30.36,0.871446197,11.0,6.0,76.65217084,1.0
0.0,23.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,1.0,0.0,15.0,21.65,5.503630008,6.0,2.0,100.0,0.0
0.0,25.0,1.0,1.0,5.0,5.0,3.0,0.0,4.0,5.0,1.0,1.0,0.0,1.0,42.07,1.646287353,12.0,4.0,89.29737087,0.0
0.0,24.0,5.0,2.0,5.0,0.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,1.0,29.18,1.669697092,5.0,4.0,100.0,0.0
0.0,24.0,5.0,2.0,4.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,0.0,1.0,42.81,2.537177533,13.0,2.0,100.0,0.0
0.0,22.0,5.0,5.0,3.0,2.0,1.0,3.0,5.0,4.0,1.0,1.0,0.0,18.0,41.93,1.26021113,13.0,3.0,100.0,0.0
0.0,19.0,1.0,5.0,4.0,2.0,1.0,4.0,4.0,5.0,0.0,1.0,0.0,9.0,48.57,2.685612442,13.0,0.0,100.0,0.0
0.0,23.0,5.0,4.0,3.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,0.0,4.0,34.51,2.108623067,10.0,4.0,78.50969754,1.0
0.0,22.0,2.0,3.0,3.0,0.0,4.0,1.0,4.0,2.0,0.0,1.0,0.0,30.0,48.95,5.503630008,2.0,6.0,100.0,0.0
0.0,19.0,5.0,2.0,1.0,4.0,3.0,3.0,2.0,0.0,0.0,1.0,6.460036759,31.0,23.51,1.424336523,1.0,2.0,87.31519351,0.0
0.0,19.0,4.0,4.0,4.0,5.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,73.0,23.91,5.503630008,11.0,8.0,100.0,0.0
0.0,21.0,5.0,4.0,1.0,3.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,40.0,32.79,0.776959671,12.0,3.0,100.0,0.0
1.0,22.0,4.0,2.0,4.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,3.218846324,1.0,30.19,0.838124353,8.0,9.0,21.85213494,1.0
0.0,21.0,3.0,1.0,3.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,16.647820842,24.0,42.04,1.978500558,13.0,7.0,96.18620716,0.0
