Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,21.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0,260.3132079,35.0,0.03,0.030603238,13.0,1.0,99.90101084,0.0
0.0,20.0,5.0,5.0,3.0,4.0,1.0,3.0,0.0,5.0,1.0,1.0,3.699548705,60.0,2.9,1.074751967,13.0,1.0,18.43526957,0.0
0.0,19.0,2.0,3.0,1.0,3.0,1.0,5.0,2.0,5.0,1.0,0.0,3.469300716,9.0,48.7,0.163034133,13.0,1.0,80.34242512,0.0
0.0,23.0,3.0,3.0,3.0,5.0,3.0,2.0,5.0,4.0,0.0,1.0,3.579494806,17.0,9.17,0.496687242,11.0,1.0,33.41605655,1.0
0.0,20.0,2.0,4.0,3.0,5.0,1.0,1.0,3.0,4.0,0.0,0.0,45.243622771,68.0,10.56,2.160526953,13.0,1.0,39.98776737,1.0
1.0,19.0,1.0,2.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,17.357018975,88.0,136.16,0.520158541,12.0,1.0,99.9999956,0.0
0.0,19.0,4.0,1.0,3.0,2.0,5.0,4.0,5.0,5.0,0.0,0.0,7.262359504,49.0,35.36,1.55658675,10.0,1.0,40.75235189,0.0
0.0,26.0,5.0,4.0,2.0,4.0,3.0,3.0,1.0,5.0,0.0,0.0,10.476939577,118.0,6.5,3.894844867,13.0,1.0,20.61498389,1.0
0.0,20.0,1.0,5.0,1.0,3.0,0.0,3.0,5.0,2.0,0.0,0.0,3.259523336,31.0,10.58,0.790608318,13.0,12.0,99.97898044,0.0
0.0,19.0,1.0,4.0,2.0,5.0,4.0,2.0,1.0,3.0,1.0,1.0,3.259607851,12.0,115.33,0.220750827,10.0,1.0,54.42585893,0.0
0.0,44.0,2.0,3.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,1.0,3.50213445,6.0,7.39,0.051601081,13.0,6.0,21.58883604,0.0
0.0,23.0,2.0,3.0,1.0,5.0,1.0,5.0,5.0,5.0,0.0,0.0,260.3132079,17.0,4.6,1.244435392,12.0,1.0,13.16744365,0.0
0.0,20.0,1.0,4.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,1.0,7.63563816,50.0,0.03,1.199048835,9.0,1.0,99.99983864,0.0
0.0,28.0,1.0,4.0,2.0,5.0,3.0,4.0,0.0,5.0,0.0,1.0,49.243026831,82.0,5.71,0.768234981,13.0,1.0,99.95969466,1.0
0.0,21.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,0.0,1.0,3.304877801,97.0,21.77,0.990370776,13.0,1.0,97.85104156,0.0
0.0,20.0,2.0,3.0,3.0,5.0,1.0,1.0,5.0,2.0,0.0,0.0,3.25952334,103.0,6.24,0.725755717,10.0,1.0,100.0,0.0
0.0,23.0,1.0,3.0,2.0,0.0,5.0,4.0,4.0,5.0,0.0,0.0,3.259523336,71.0,4.7,0.87961302,5.0,11.0,23.75075407,0.0
0.0,24.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,5.0,0.0,1.0,23.652938295,80.0,9.33,0.296388987,10.0,2.0,45.64593269,1.0
0.0,22.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,1.0,1.0,3.260581704,40.0,23.42,2.731949726,9.0,1.0,100.0,0.0
0.0,44.0,3.0,4.0,1.0,0.0,3.0,1.0,5.0,3.0,0.0,1.0,3.25953613,86.0,8.34,0.24024636,13.0,1.0,56.02600617,0.0
0.0,20.0,2.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,0.0,0.0,3.259523337,78.0,10.73,0.148718222,11.0,1.0,99.99999753,0.0
0.0,26.0,1.0,4.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,8.365187965,75.0,2.8,5.503630008,10.0,1.0,100.0,0.0
0.0,23.0,5.0,2.0,3.0,5.0,1.0,2.0,5.0,5.0,0.0,1.0,3.262199836,113.0,33.83,1.161771244,5.0,3.0,12.790421,0.0
0.0,25.0,3.0,5.0,1.0,2.0,5.0,1.0,1.0,5.0,0.0,0.0,3.662248018,29.0,40.82,0.704031845,13.0,1.0,100.0,0.0
0.0,22.0,5.0,5.0,3.0,4.0,3.0,1.0,0.0,5.0,0.0,1.0,79.299777506,58.0,29.91,1.323989619,8.0,1.0,99.99422519,0.0
0.0,22.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,5.0,0.0,1.0,40.1522414,80.0,14.53,0.934434099,10.0,8.0,86.93012928,0.0
0.0,19.0,1.0,3.0,1.0,4.0,5.0,3.0,2.0,5.0,0.0,1.0,3.25954028,103.0,10.86,2.694251799,13.0,1.0,31.60696324,0.0
0.0,19.0,1.0,3.0,4.0,0.0,5.0,4.0,5.0,3.0,0.0,0.0,3.259523336,50.0,13.55,3.027721859,8.0,1.0,25.57019846,1.0
0.0,19.0,3.0,1.0,5.0,4.0,4.0,1.0,4.0,5.0,0.0,1.0,3.25952334,48.0,26.49,0.049615917,13.0,1.0,94.80049327,1.0
0.0,20.0,4.0,3.0,1.0,4.0,1.0,1.0,3.0,5.0,0.0,1.0,3.260058556,14.0,28.25,0.484625761,12.0,12.0,6.87697859,0.0
0.0,19.0,5.0,3.0,5.0,4.0,3.0,3.0,1.0,5.0,0.0,0.0,4.527620404,45.0,7.81,1.229730343,11.0,1.0,36.43447775,0.0
0.0,19.0,5.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,0.0,0.0,4.597323775,72.0,20.54,0.35250326,5.0,1.0,68.14774544,0.0
0.0,19.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0,5.0,0.0,1.0,71.240422344,31.0,33.7,0.237475967,11.0,5.0,100.0,0.0
1.0,19.0,5.0,3.0,1.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,3.259527287,59.0,3.31,2.696977572,13.0,1.0,13.88985778,0.0
0.0,25.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,5.0,0.0,0.0,3.681311078,67.0,16.41,1.512834429,13.0,1.0,46.52944984,0.0
0.0,20.0,1.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,0.0,1.0,3.259523336,70.0,28.02,0.877702383,12.0,10.0,99.99999137,0.0
0.0,20.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,1.0,0.0,3.259523336,124.0,39.55,0.266632993,10.0,1.0,35.78157822,0.0
0.0,23.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,5.0,1.0,0.0,7.350183072,61.0,9.91,1.450693019,13.0,1.0,69.40746333,0.0
0.0,24.0,1.0,2.0,2.0,2.0,5.0,4.0,3.0,2.0,0.0,0.0,30.919951536,38.0,25.82,0.83215707,0.0,1.0,99.99774059,1.0
0.0,21.0,1.0,5.0,4.0,1.0,1.0,4.0,5.0,4.0,0.0,1.0,3.261915315,88.0,19.57,0.864130816,11.0,1.0,60.84257489,0.0
0.0,19.0,4.0,1.0,2.0,5.0,5.0,3.0,5.0,5.0,0.0,0.0,3.259524127,49.0,32.45,2.223528914,4.0,1.0,43.23689715,0.0
0.0,23.0,4.0,1.0,1.0,5.0,3.0,3.0,3.0,4.0,0.0,0.0,3.259523336,49.0,17.42,3.425027417,12.0,12.0,25.99944534,0.0
0.0,34.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,0.0,1.0,14.355781696,20.0,22.18,4.264799854,6.0,6.0,14.42909092,0.0
0.0,19.0,1.0,5.0,2.0,5.0,4.0,3.0,0.0,5.0,1.0,0.0,3.259523336,68.0,8.2,2.042635663,13.0,6.0,37.27603989,0.0
0.0,22.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,5.0,0.0,1.0,3.259523429,29.0,5.51,1.003062917,13.0,1.0,21.66640134,0.0
0.0,24.0,5.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,0.0,1.0,3.259524874,18.0,0.03,0.776213824,12.0,1.0,42.69522879,0.0
0.0,44.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,0.0,1.0,180.959867972,43.0,13.34,1.977228271,12.0,12.0,93.85344769,0.0
0.0,23.0,1.0,4.0,3.0,0.0,4.0,1.0,5.0,4.0,0.0,1.0,29.706951791,32.0,7.6,0.352968966,13.0,1.0,100.0,0.0
0.0,19.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,5.783958095,54.0,10.2,2.311318103,12.0,1.0,50.64618329,0.0
0.0,44.0,3.0,5.0,3.0,1.0,4.0,4.0,1.0,5.0,0.0,0.0,5.641041277,88.0,2.15,2.95055654,13.0,12.0,99.07125622,0.0
0.0,20.0,2.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,6.455974714,41.0,3.68,0.895347135,12.0,1.0,58.72448441,0.0
0.0,24.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,3.259523336,91.0,164.87,0.556845495,12.0,8.0,99.67381453,0.0
0.0,19.0,2.0,1.0,4.0,2.0,3.0,1.0,0.0,5.0,0.0,1.0,9.305270827,50.0,23.29,1.566582937,12.0,8.0,58.75779501,0.0
0.0,22.0,2.0,3.0,2.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,35.576228615,43.0,94.96,1.231377731,9.0,1.0,11.72780573,0.0
0.0,20.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,0.0,0.0,3.259524924,30.0,22.4,0.313866209,13.0,10.0,96.9273949,0.0
0.0,19.0,5.0,3.0,4.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,54.851355609,98.0,18.32,1.073183824,13.0,1.0,29.49935461,0.0
0.0,20.0,1.0,4.0,5.0,5.0,1.0,4.0,2.0,5.0,0.0,1.0,187.332116167,65.0,39.72,0.002513228,13.0,1.0,35.99806475,0.0
0.0,22.0,3.0,4.0,2.0,5.0,3.0,3.0,0.0,5.0,0.0,1.0,3.259523336,40.0,28.86,1.414709163,13.0,3.0,77.01370417,0.0
0.0,44.0,1.0,3.0,1.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,3.497616568,74.0,11.61,2.332286492,13.0,1.0,63.53327357,0.0
0.0,20.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,4.0,0.0,0.0,3.259523336,12.0,12.02,1.785374715,11.0,11.0,34.7076192,0.0
0.0,19.0,5.0,5.0,1.0,2.0,3.0,4.0,1.0,2.0,0.0,1.0,4.426727108,16.0,9.93,0.209539444,10.0,1.0,90.28929524,1.0
0.0,24.0,4.0,4.0,3.0,5.0,4.0,1.0,5.0,1.0,0.0,1.0,9.522387605,44.0,17.77,0.844566395,13.0,1.0,99.7664947,1.0
0.0,21.0,5.0,1.0,2.0,1.0,1.0,4.0,5.0,4.0,0.0,1.0,90.215805727,45.0,4.04,1.506798485,10.0,1.0,49.35545161,0.0
0.0,20.0,5.0,2.0,3.0,4.0,3.0,0.0,4.0,5.0,0.0,0.0,3.259523336,92.0,30.77,0.76859338,11.0,1.0,91.55447711,0.0
0.0,20.0,5.0,5.0,1.0,1.0,3.0,4.0,3.0,5.0,0.0,1.0,3.259523336,72.0,38.79,1.149862809,13.0,4.0,88.81693538,0.0
0.0,19.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,0.0,1.0,3.259524405,38.0,25.4,0.098030957,13.0,1.0,78.05945022,0.0
0.0,24.0,2.0,4.0,2.0,5.0,3.0,3.0,4.0,5.0,0.0,1.0,3.262060571,102.0,14.93,4.308351724,12.0,11.0,19.62093006,1.0
0.0,20.0,1.0,5.0,1.0,3.0,3.0,2.0,5.0,0.0,0.0,1.0,39.975479534,49.0,23.24,1.210681675,8.0,1.0,19.54591282,0.0
1.0,21.0,5.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,1.0,0.0,3.259523336,77.0,144.25,1.995395796,8.0,1.0,94.4622906,0.0
1.0,31.0,3.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,0.0,1.0,3.259523404,46.0,33.02,0.524605285,8.0,1.0,15.86237487,0.0
0.0,19.0,4.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,0.0,1.0,3.259523336,8.0,2.74,0.015714779,12.0,1.0,99.2400349,0.0
0.0,22.0,2.0,2.0,4.0,4.0,4.0,1.0,5.0,4.0,0.0,1.0,33.801225595,79.0,19.79,0.66873773,13.0,1.0,45.67175691,0.0
1.0,19.0,5.0,2.0,1.0,1.0,4.0,0.0,3.0,2.0,0.0,1.0,43.048182343,51.0,38.15,0.399618477,13.0,1.0,100.0,1.0
0.0,21.0,5.0,4.0,3.0,2.0,4.0,4.0,3.0,5.0,0.0,1.0,3.357636276,97.0,11.21,1.085544056,13.0,8.0,43.61149013,0.0
0.0,21.0,1.0,5.0,2.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,3.263758672,29.0,13.8,0.271586652,10.0,1.0,99.8033278,0.0
1.0,21.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,5.0,0.0,0.0,3.259523336,49.0,0.03,0.580003105,13.0,1.0,41.50056532,0.0
1.0,20.0,5.0,5.0,3.0,5.0,2.0,2.0,3.0,5.0,0.0,1.0,3.278654059,50.0,53.69,0.094744116,7.0,1.0,77.24468521,0.0
0.0,26.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,0.0,1.0,3.277450329,63.0,5.92,2.447343228,13.0,1.0,6.86495927,0.0
0.0,19.0,1.0,3.0,2.0,4.0,1.0,5.0,3.0,5.0,0.0,0.0,3.601040476,86.0,0.03,1.820211917,13.0,10.0,25.70429577,0.0
0.0,31.0,4.0,4.0,2.0,4.0,4.0,5.0,3.0,4.0,0.0,1.0,260.3132079,38.0,4.82,0.777726187,8.0,1.0,28.41820355,0.0
0.0,19.0,1.0,4.0,2.0,2.0,1.0,3.0,5.0,5.0,0.0,1.0,3.314617974,27.0,4.93,1.96674499,13.0,1.0,6.74182366,0.0
0.0,20.0,2.0,1.0,4.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,3.259524916,10.0,16.06,1.430967047,13.0,2.0,99.99946185,0.0
0.0,20.0,5.0,1.0,3.0,5.0,4.0,3.0,3.0,2.0,0.0,1.0,5.237192032,63.0,15.5,1.556813572,4.0,1.0,98.96028775,0.0
0.0,24.0,2.0,3.0,1.0,5.0,1.0,3.0,5.0,5.0,0.0,1.0,58.990470258,55.0,5.36,0.782357423,12.0,1.0,99.96051693,0.0
0.0,21.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,0.0,1.0,10.357011054,18.0,8.63,0.216189714,11.0,1.0,53.97294784,0.0
0.0,23.0,5.0,1.0,4.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,23.797216777,66.0,8.29,1.166360934,13.0,1.0,12.00808046,0.0
0.0,24.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,0.0,1.0,5.630289308,52.0,14.95,1.205693316,7.0,7.0,47.1040774,0.0
0.0,19.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,51.310297363,29.0,73.98,1.644731344,12.0,1.0,48.9227922,1.0
0.0,22.0,5.0,3.0,3.0,5.0,2.0,5.0,3.0,2.0,0.0,0.0,3.259532089,78.0,6.42,2.30244019,12.0,1.0,99.99992696,0.0
0.0,20.0,1.0,4.0,3.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,3.387468321,37.0,8.13,1.456325408,13.0,1.0,20.2365183,0.0
0.0,25.0,3.0,1.0,1.0,2.0,1.0,0.0,5.0,5.0,0.0,1.0,3.510172385,73.0,3.95,2.117515417,5.0,1.0,15.21366047,0.0
0.0,21.0,2.0,3.0,1.0,5.0,4.0,4.0,3.0,5.0,1.0,1.0,4.423129324,94.0,7.58,1.72363759,13.0,1.0,21.13438796,0.0
0.0,22.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,0.0,1.0,3.259523355,46.0,9.18,0.511346113,12.0,1.0,13.30139273,0.0
0.0,19.0,5.0,1.0,3.0,1.0,3.0,4.0,5.0,4.0,0.0,1.0,3.259523336,78.0,0.03,0.741875262,11.0,1.0,99.99998467,1.0
0.0,21.0,2.0,4.0,1.0,5.0,3.0,1.0,5.0,4.0,0.0,1.0,13.898843635,111.0,27.79,0.002513228,1.0,1.0,99.06246781,0.0
0.0,22.0,1.0,3.0,3.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,46.550937035,83.0,15.92,0.563141039,10.0,12.0,99.98956602,0.0
0.0,22.0,4.0,4.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,12.603361243,73.0,9.97,1.490660798,9.0,1.0,98.42217645,0.0
1.0,31.0,5.0,3.0,2.0,4.0,3.0,4.0,5.0,2.0,1.0,1.0,3.259523435,40.0,2.7,0.346463239,13.0,1.0,99.99999995,0.0
0.0,20.0,4.0,1.0,3.0,4.0,2.0,1.0,5.0,0.0,0.0,0.0,3.26339344,57.0,7.33,1.145881841,11.0,1.0,33.57459707,0.0
1.0,19.0,4.0,3.0,3.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,3.259523336,65.0,9.42,0.461467449,10.0,1.0,78.0974782,0.0
0.0,26.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,0.0,0.0,3.259523477,77.0,22.86,0.425171678,9.0,11.0,85.1247285,1.0
0.0,23.0,5.0,3.0,2.0,4.0,3.0,3.0,0.0,5.0,0.0,0.0,234.658354188,26.0,39.77,0.90330961,13.0,1.0,83.07906833,0.0
1.0,37.0,4.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,0.0,90.280669642,84.0,12.18,1.075250045,9.0,1.0,45.87663258,0.0
0.0,21.0,1.0,4.0,1.0,1.0,4.0,4.0,5.0,3.0,0.0,0.0,3.981637054,22.0,1.93,0.128091548,11.0,5.0,40.9722063,0.0
0.0,20.0,1.0,4.0,2.0,5.0,3.0,4.0,4.0,3.0,0.0,1.0,5.600299619,57.0,5.44,0.79078457,11.0,1.0,90.74301673,0.0
0.0,25.0,1.0,5.0,1.0,4.0,1.0,3.0,3.0,5.0,0.0,1.0,42.871353931,133.0,23.49,2.369425131,12.0,12.0,74.89581598,0.0
0.0,19.0,1.0,2.0,3.0,4.0,1.0,3.0,5.0,5.0,0.0,1.0,14.687187587,65.0,16.94,1.270031032,12.0,1.0,98.34882529,0.0
0.0,23.0,2.0,5.0,2.0,2.0,3.0,4.0,1.0,4.0,0.0,1.0,106.157344437,86.0,18.1,1.558820494,13.0,12.0,99.99742705,0.0
0.0,20.0,4.0,4.0,1.0,2.0,4.0,5.0,4.0,4.0,0.0,1.0,3.259523336,61.0,0.21,0.182007091,8.0,1.0,73.80183951,0.0
0.0,25.0,2.0,5.0,3.0,5.0,1.0,5.0,1.0,5.0,0.0,0.0,13.437297192,97.0,36.37,1.42594021,13.0,1.0,77.34748583,0.0
0.0,21.0,3.0,1.0,3.0,3.0,3.0,4.0,2.0,5.0,0.0,0.0,3.259551746,97.0,17.81,0.402636404,9.0,9.0,17.48836914,0.0
0.0,23.0,5.0,1.0,2.0,4.0,0.0,5.0,5.0,1.0,0.0,1.0,225.342304473,134.0,37.71,0.471687525,2.0,5.0,48.09925518,0.0
0.0,20.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,3.259523336,59.0,20.98,0.961250254,12.0,1.0,12.16891067,0.0
0.0,20.0,5.0,1.0,3.0,1.0,4.0,0.0,3.0,5.0,0.0,1.0,55.112507207,20.0,14.37,0.248908785,10.0,1.0,62.53537557,0.0
0.0,22.0,5.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,1.0,54.829673954,22.0,14.86,0.33105087,10.0,1.0,99.99999999,0.0
0.0,19.0,2.0,3.0,4.0,5.0,4.0,0.0,4.0,1.0,0.0,1.0,3.259523337,29.0,6.21,0.858039156,13.0,1.0,52.06940983,0.0
0.0,21.0,2.0,4.0,2.0,4.0,3.0,4.0,5.0,5.0,0.0,1.0,3.259532635,41.0,58.34,0.739170302,13.0,12.0,24.76358493,0.0
0.0,20.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,0.0,1.0,3.259599057,34.0,22.64,1.449325121,13.0,1.0,99.99999751,0.0
0.0,19.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,0.0,0.0,3.259523336,17.0,20.24,3.207868316,13.0,1.0,98.75825704,0.0
0.0,44.0,2.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,3.259524707,64.0,18.49,1.2223113,11.0,1.0,98.41156137,0.0
0.0,20.0,5.0,1.0,4.0,4.0,5.0,3.0,4.0,4.0,0.0,1.0,3.532673569,78.0,11.45,1.329839831,9.0,1.0,31.96072673,0.0
0.0,23.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,5.0,0.0,1.0,56.788104796,129.0,14.89,0.687538753,13.0,1.0,99.95911281,0.0
1.0,21.0,3.0,1.0,2.0,2.0,4.0,5.0,3.0,5.0,1.0,0.0,3.259523361,37.0,9.01,1.465053798,12.0,1.0,9.23607507,1.0
0.0,31.0,2.0,5.0,3.0,3.0,2.0,3.0,4.0,2.0,0.0,1.0,3.259539577,99.0,15.91,1.777297775,12.0,2.0,86.32026931,0.0
0.0,26.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,0.0,1.0,5.936605558,76.0,9.79,0.676814881,13.0,1.0,99.99879238,0.0
1.0,19.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,0.0,1.0,3.259596978,32.0,35.9,0.344527527,8.0,1.0,98.97386382,1.0
0.0,19.0,4.0,4.0,1.0,5.0,3.0,0.0,3.0,4.0,0.0,1.0,40.531000076,3.0,3.18,1.715448814,10.0,1.0,20.74890776,0.0
1.0,22.0,5.0,5.0,3.0,4.0,1.0,3.0,1.0,4.0,0.0,0.0,117.45917415,51.0,6.27,0.541680427,12.0,2.0,97.093682,0.0
0.0,21.0,1.0,3.0,3.0,0.0,4.0,1.0,3.0,3.0,0.0,0.0,3.259530464,27.0,8.94,0.223860059,12.0,1.0,90.46223448,0.0
0.0,20.0,5.0,5.0,1.0,4.0,4.0,3.0,5.0,5.0,1.0,0.0,3.259523336,33.0,0.73,0.24238328,11.0,8.0,13.21581181,0.0
0.0,44.0,4.0,4.0,2.0,2.0,2.0,0.0,3.0,5.0,0.0,0.0,3.259658132,52.0,13.0,5.503630008,10.0,1.0,16.57407021,1.0
0.0,19.0,5.0,4.0,4.0,4.0,5.0,1.0,4.0,5.0,0.0,1.0,18.159993018,34.0,7.31,0.653364807,10.0,1.0,61.00423522,1.0
0.0,23.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,16.392308872,130.0,18.85,1.689105565,12.0,7.0,68.37817726,1.0
0.0,21.0,5.0,1.0,3.0,5.0,5.0,0.0,5.0,5.0,0.0,1.0,11.093781297,54.0,2.75,0.773178558,11.0,1.0,28.74512625,1.0
0.0,19.0,2.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,0.0,1.0,8.895208999,103.0,1.84,0.644354947,7.0,2.0,33.28603409,0.0
0.0,27.0,4.0,5.0,2.0,4.0,3.0,5.0,2.0,3.0,1.0,1.0,3.308241129,86.0,31.66,0.164979872,12.0,12.0,64.02292275,0.0
0.0,22.0,3.0,4.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,3.259525908,80.0,55.4,1.23049552,12.0,11.0,86.02713902,0.0
0.0,20.0,5.0,5.0,1.0,4.0,1.0,4.0,1.0,2.0,0.0,1.0,11.523383923,19.0,33.18,0.175341288,3.0,1.0,99.99999841,1.0
0.0,23.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,5.0,0.0,1.0,71.479209363,23.0,14.5,1.410699455,13.0,12.0,44.40065016,0.0
0.0,44.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,3.259523337,115.0,15.81,2.564893458,9.0,3.0,44.15232287,0.0
0.0,22.0,2.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,3.25952359,4.0,45.64,4.826399082,13.0,1.0,99.99722063,0.0
0.0,21.0,4.0,1.0,4.0,3.0,4.0,2.0,3.0,4.0,1.0,0.0,3.259599779,20.0,8.21,0.36446346,13.0,1.0,42.47163623,0.0
0.0,21.0,4.0,4.0,2.0,1.0,3.0,5.0,3.0,1.0,0.0,1.0,223.577428363,38.0,37.63,0.72849488,6.0,12.0,19.07753782,0.0
0.0,22.0,4.0,5.0,4.0,4.0,1.0,4.0,3.0,4.0,0.0,0.0,3.259523336,91.0,6.24,4.335597506,13.0,1.0,76.74536398,0.0
0.0,29.0,2.0,5.0,2.0,4.0,4.0,5.0,0.0,2.0,0.0,0.0,3.259523336,40.0,19.27,0.751371697,12.0,12.0,99.99904084,0.0
0.0,20.0,4.0,5.0,2.0,4.0,5.0,4.0,4.0,5.0,0.0,1.0,3.259523336,106.0,2.56,0.364341856,11.0,11.0,100.0,0.0
0.0,20.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,5.0,0.0,1.0,3.259633326,32.0,9.08,1.166309138,6.0,7.0,23.90489392,0.0
0.0,20.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,5.0,0.0,1.0,5.435571235,46.0,3.71,1.610871486,11.0,7.0,29.71457405,0.0
0.0,20.0,4.0,4.0,1.0,2.0,1.0,4.0,2.0,5.0,1.0,0.0,3.259523336,37.0,45.71,0.469518137,13.0,1.0,46.30320841,1.0
0.0,22.0,5.0,5.0,1.0,4.0,5.0,3.0,4.0,5.0,0.0,1.0,10.250696936,101.0,7.84,0.226637869,11.0,1.0,22.59000706,0.0
1.0,23.0,4.0,1.0,2.0,1.0,4.0,4.0,3.0,0.0,0.0,1.0,143.141959405,37.0,4.59,0.442228328,12.0,12.0,42.51914828,0.0
1.0,20.0,5.0,5.0,2.0,4.0,1.0,3.0,3.0,5.0,0.0,1.0,4.328243336,1.0,23.65,1.173007093,12.0,1.0,99.99997728,0.0
0.0,26.0,4.0,4.0,1.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,16.150467295,8.0,4.63,0.514104169,11.0,1.0,100.0,0.0
0.0,22.0,1.0,1.0,4.0,5.0,1.0,0.0,5.0,4.0,0.0,1.0,3.259523344,34.0,67.42,0.390836113,12.0,11.0,55.57024544,0.0
0.0,19.0,2.0,2.0,1.0,5.0,4.0,0.0,3.0,4.0,0.0,1.0,3.259706049,15.0,13.92,0.08919195,13.0,1.0,99.99496682,0.0
1.0,22.0,5.0,3.0,2.0,4.0,4.0,3.0,5.0,5.0,0.0,1.0,27.049216047,2.0,4.18,1.272608773,13.0,1.0,99.99999437,1.0
0.0,30.0,5.0,3.0,3.0,2.0,4.0,5.0,3.0,1.0,0.0,0.0,3.259523336,15.0,4.78,0.779643827,12.0,1.0,18.37648465,0.0
1.0,19.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,0.0,0.0,3.259619893,26.0,1.87,1.53853254,13.0,1.0,9.90613839,0.0
0.0,24.0,2.0,5.0,4.0,5.0,0.0,2.0,5.0,4.0,0.0,1.0,3.259524567,6.0,18.82,1.784411453,11.0,9.0,14.38792662,0.0
0.0,21.0,3.0,4.0,3.0,4.0,2.0,3.0,1.0,5.0,0.0,1.0,23.287417396,67.0,49.93,0.512078287,12.0,1.0,99.99997614,0.0
