Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,25.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,1.795385359991778,152.0,114.25897959327934,3.261817721334082,9.0,7.0,33.33333333,1.0
1.0,21.0,3.0,4.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,110.16416094428442,320.0,123.6580947393963,1.5903982134874726,12.0,2.0,33.33,0.0
1.0,20.0,3.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,0.0,0.0,161.51428220137922,152.0,55.877579196172505,2.155047271388751,6.0,3.0,33.33,0.0
1.0,21.0,5.0,3.0,5.0,1.0,5.0,0.0,5.0,3.0,0.0,0.0,129.92538836211725,202.0,28.32578270896915,0.4349444013949487,10.0,2.0,66.67,1.0
0.0,19.0,2.0,5.0,2.0,2.0,0.0,2.0,1.0,4.0,1.0,1.0,173.78979251018887,267.0,95.85451784139812,1.6419643054920448,10.0,6.0,50.0,1.0
0.0,32.0,3.0,5.0,4.0,5.0,2.0,2.0,3.0,4.0,1.0,1.0,1.587101048099865,38.0,48.78219647313672,2.1114116830714433,9.0,1.0,50.0,0.0
1.0,25.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,233.3828914086369,153.0,10.563818900413928,1.9780917275867853,4.0,6.0,0.0,1.0
0.0,25.0,4.0,1.0,1.0,5.0,2.0,3.0,4.0,3.0,0.0,1.0,22.173624483505083,239.0,115.28514396177442,1.2107359842759082,0.0,6.0,33.33333333,1.0
1.0,25.0,5.0,3.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,87.15532065740376,245.0,167.3457227884773,4.639429116937927,3.0,12.0,33.33,1.0
1.0,22.0,3.0,3.0,4.0,2.0,0.0,2.0,3.0,4.0,0.0,1.0,82.33012191245699,267.0,58.34492832328729,0.746811436286328,3.0,4.0,100.0,0.0
1.0,21.0,3.0,3.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,2.6485327473559437,300.0,16.350751755931213,0.7164985762783236,5.0,7.0,66.67,0.0
1.0,23.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,35.303719389743236,149.0,88.09373111492842,4.764688589483556,8.0,3.0,33.33,0.0
0.0,21.0,4.0,3.0,4.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,212.01888754329582,81.0,138.4110290694024,4.7138580174876905,12.0,8.0,66.67,0.0
1.0,23.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,203.24186186290638,14.0,3.694979284010385,5.482171215028372,3.0,6.0,33.33333333,1.0
0.0,24.0,5.0,5.0,2.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,183.4404802435984,71.0,140.64685645224722,1.4514534881922576,12.0,7.0,33.33333333,0.0
0.0,19.0,2.0,5.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,174.90330319616712,59.0,89.34911258196459,1.6272602146100275,10.0,4.0,50.0,1.0
1.0,25.0,3.0,3.0,5.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,21.289411915545557,204.0,173.63767846954534,5.352074783618634,5.0,0.0,83.33333333,0.0
1.0,25.0,4.0,4.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,85.25995828110993,274.0,23.956803611104654,4.871186118509517,0.0,2.0,0.0,0.0
1.0,44.0,5.0,4.0,1.0,1.0,2.0,4.0,5.0,3.0,0.0,0.0,8.313505584687766,75.0,38.63234920042713,3.609393565179462,11.0,2.0,0.0,1.0
1.0,25.0,4.0,1.0,5.0,5.0,2.0,3.0,3.0,3.0,0.0,1.0,16.015349123049113,246.0,102.54656607175218,3.3391094912027417,13.0,1.0,41.66666667,1.0
1.0,20.0,2.0,2.0,3.0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,5.921615418176948,312.0,6.600680393690536,2.649945986895333,12.0,7.0,33.33333333,1.0
0.0,25.0,4.0,2.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,52.91631726142321,126.0,143.20022720166008,0.41490583542478193,12.0,6.0,66.66666667,1.0
0.0,23.0,4.0,1.0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,1.0,14.00542223613692,307.0,100.88473149220543,4.848387559040077,0.0,2.0,88.89,1.0
1.0,25.0,5.0,5.0,3.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,2.6950415664464415,297.0,174.99803180385572,1.5587552136862057,5.0,7.0,66.67,1.0
1.0,21.0,1.0,2.0,3.0,3.0,5.0,3.0,1.0,3.0,1.0,1.0,73.50837391154896,230.0,16.26706208469809,5.039777233184858,9.0,1.0,66.66666667,1.0
0.0,24.0,5.0,5.0,1.0,2.0,2.0,3.0,3.0,3.0,0.0,1.0,205.58335614581583,10.0,6.372366134694987,5.09661793325948,12.0,4.0,66.67,1.0
0.0,21.0,4.0,1.0,1.0,3.0,5.0,2.0,1.0,3.0,0.0,1.0,20.803368966607152,18.0,101.77040863229401,0.28773200175921687,0.0,0.0,50.0,1.0
1.0,25.0,3.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,1.0,0.0,251.9322720608614,250.0,91.85765905209084,1.8934763740246614,3.0,3.0,0.0,0.0
0.0,25.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,169.29875954894948,311.0,59.39512369779167,3.0683758632337677,0.0,0.0,91.66666667,1.0
0.0,44.0,1.0,2.0,3.0,2.0,4.0,5.0,1.0,3.0,0.0,1.0,230.30939456941772,188.0,115.74138811381454,2.2535057624072143,4.0,2.0,0.0,1.0
0.0,25.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,4.0,1.0,1.0,180.27037637907762,41.0,55.21608940937539,3.6159249310784656,11.0,6.0,91.66666667,1.0
1.0,20.0,5.0,3.0,2.0,2.0,3.0,0.0,1.0,3.0,0.0,1.0,195.36041659644545,187.0,58.735659384417076,3.5817502428637766,6.0,8.0,50.0,1.0
1.0,20.0,5.0,2.0,1.0,3.0,4.0,4.0,1.0,3.0,0.0,1.0,86.12808040200296,52.0,52.865546639838975,5.462838800030848,3.0,1.0,0.0,1.0
1.0,25.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,69.56289809201085,64.0,88.25226960309556,0.21322232093472637,5.0,4.0,66.66666667,1.0
1.0,19.0,3.0,5.0,2.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,174.5495101080141,108.0,6.9177239171034275,2.0014062927274674,10.0,12.0,83.33333333,0.0
1.0,24.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,152.71608786580077,176.0,81.03101990391521,1.1876926124414375,9.0,8.0,91.66666667,1.0
1.0,25.0,3.0,4.0,5.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,135.79985353561705,129.0,23.83245513739038,3.207230981505006,8.0,2.0,66.67,0.0
0.0,25.0,1.0,5.0,5.0,0.0,5.0,5.0,5.0,3.0,1.0,0.0,46.20000320729961,158.0,58.54134386513262,1.0200196650389008,13.0,12.0,66.67,1.0
0.0,24.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,74.10037753415122,25.0,79.00498389066681,3.8971805549638296,13.0,2.0,66.67,0.0
1.0,20.0,4.0,3.0,5.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,151.76300671929974,58.0,165.4434500808111,2.1565995527896766,8.0,0.0,66.67,0.0
0.0,21.0,4.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,0.0,1.0,110.31785140647818,58.0,94.42419832160424,2.701435775801412,9.0,8.0,66.66666667,1.0
1.0,24.0,2.0,5.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,0.0,254.28366435151852,314.0,61.468674131696424,5.412584527677826,9.0,12.0,66.67,0.0
1.0,24.0,4.0,4.0,4.0,2.0,0.0,3.0,3.0,5.0,0.0,1.0,151.56549764930122,152.0,79.15497239206515,1.1115101714862907,6.0,12.0,100.0,0.0
0.0,21.0,5.0,4.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,117.31596830036328,138.0,16.357705633732586,3.5920875369638403,8.0,2.0,66.67,1.0
1.0,32.0,2.0,5.0,5.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,234.58348462428225,28.0,69.29853566387757,4.430647483488484,6.0,12.0,75.0,1.0
0.0,22.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,32.09014135763365,12.0,4.003943955818954,1.0199783907877245,12.0,8.0,66.66666667,1.0
0.0,19.0,3.0,4.0,5.0,2.0,4.0,4.0,1.0,4.0,0.0,1.0,74.28499356263305,166.0,89.08383067423179,2.650043832149194,0.0,0.0,0.0,1.0
1.0,22.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,103.487384101838,219.0,98.01585227042685,3.3775796226173767,8.0,3.0,33.33333333,1.0
0.0,24.0,4.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,215.10211507578012,36.0,3.8371266818718364,2.038985434888001,12.0,8.0,33.33,0.0
0.0,24.0,5.0,5.0,1.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,204.0078662319114,219.0,6.062219828314784,1.7081698140451032,12.0,8.0,50.0,1.0
1.0,20.0,5.0,4.0,5.0,3.0,5.0,4.0,1.0,5.0,0.0,1.0,90.08057701209954,334.0,57.54464215072103,4.474838208890765,6.0,3.0,0.0,1.0
0.0,25.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,222.56126722396314,2.0,59.23846929190905,1.2950733042052653,12.0,8.0,0.0,1.0
1.0,24.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,0.0,1.0,14.674360600457419,54.0,61.98465809187426,3.20788209503983,5.0,6.0,50.0,0.0
0.0,23.0,3.0,5.0,4.0,1.0,5.0,0.0,5.0,1.0,0.0,0.0,136.36029878447448,70.0,24.277592787611773,0.321905516793215,4.0,7.0,66.67,1.0
1.0,21.0,2.0,5.0,2.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,176.58607193843594,38.0,160.2960232399137,5.273055039899,10.0,6.0,0.0,1.0
1.0,25.0,4.0,1.0,4.0,4.0,0.0,4.0,3.0,3.0,1.0,1.0,82.04913442658979,213.0,68.5142134625505,2.447925920065103,10.0,12.0,100.0,0.0
1.0,24.0,4.0,5.0,2.0,1.0,3.0,5.0,5.0,3.0,1.0,0.0,18.04333796177169,257.0,86.1717478091871,4.66540777845301,11.0,4.0,66.67,1.0
0.0,44.0,1.0,1.0,4.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,76.39641193388034,263.0,46.331889464252,5.043120263191029,10.0,4.0,41.66666667,1.0
1.0,32.0,3.0,3.0,5.0,1.0,1.0,1.0,5.0,4.0,1.0,0.0,137.0717174663448,63.0,112.51785805891332,1.120586203539207,8.0,0.0,66.66666667,0.0
0.0,22.0,5.0,4.0,5.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,85.55362478352514,117.0,0.09783233262498829,4.496435332643171,0.0,0.0,66.66666667,1.0
0.0,44.0,4.0,1.0,5.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,116.20741312800446,39.0,96.13131216931014,4.45128034177051,9.0,8.0,66.66666667,1.0
1.0,19.0,4.0,5.0,5.0,2.0,3.0,0.0,3.0,3.0,1.0,1.0,33.77713882103188,295.0,173.56155839852173,0.9152602468782728,8.0,12.0,100.0,0.0
1.0,20.0,2.0,5.0,5.0,2.0,0.0,4.0,1.0,5.0,1.0,1.0,6.0139003115311525,26.0,118.55844398860798,1.5039751180530696,9.0,8.0,33.33333333,1.0
0.0,25.0,1.0,4.0,3.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,223.58606913466224,287.0,77.47133564400676,1.3711996658678898,11.0,8.0,33.33333333,1.0
1.0,23.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,15.502587716046675,254.0,94.53656674899688,0.02434576960342011,3.0,2.0,100.0,0.0
1.0,21.0,5.0,1.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,84.6710170148555,222.0,126.28666733472312,0.5643208437927114,5.0,2.0,33.33333333,1.0
0.0,23.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,169.79336976895044,23.0,4.723320687816184,1.4398154662910527,3.0,8.0,75.0,0.0
1.0,24.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,214.87628163338343,37.0,84.4743905761186,0.9641051629585294,11.0,2.0,91.66666667,1.0
1.0,25.0,5.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,89.55816551664412,326.0,62.590880798197595,4.39406909984563,0.0,0.0,0.0,1.0
0.0,20.0,2.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,174.2591311805166,105.0,165.36607230772543,0.6155836017765867,11.0,2.0,33.33,1.0
1.0,32.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,141.0702657115294,143.0,18.079025601348818,3.2486621345843676,5.0,12.0,50.0,0.0
0.0,22.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,3.0,0.0,1.0,22.797374809463786,313.0,26.810143442259804,2.2855200310730512,12.0,6.0,88.89,1.0
0.0,20.0,4.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,114.71364582808337,215.0,166.02990893485503,0.5339998403255886,12.0,1.0,33.33333333,1.0
1.0,19.0,4.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,4.399504573789098,57.0,8.693363046093095,0.9665427157739434,9.0,7.0,50.0,0.0
1.0,44.0,2.0,5.0,2.0,3.0,0.0,4.0,1.0,1.0,0.0,1.0,255.2339561955896,168.0,145.80554506372408,4.283399852771683,9.0,1.0,66.66666667,1.0
1.0,24.0,5.0,1.0,1.0,5.0,2.0,2.0,3.0,0.0,0.0,1.0,203.73216778016416,101.0,46.32877921941916,2.921781632478016,13.0,1.0,100.0,0.0
1.0,25.0,5.0,1.0,5.0,2.0,4.0,4.0,1.0,3.0,0.0,1.0,79.38734998725188,124.0,105.32209503072869,0.6021862100736168,5.0,1.0,66.66666667,1.0
1.0,37.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,67.29308854166113,167.0,114.04314885612743,5.120712771840762,8.0,6.0,0.0,1.0
0.0,20.0,4.0,2.0,5.0,3.0,3.0,5.0,0.0,3.0,1.0,0.0,112.87023552038664,256.0,80.54048769184226,2.5436680280399844,10.0,6.0,100.0,0.0
0.0,19.0,5.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,87.47723933582986,81.0,128.42197242523636,5.311978121451364,9.0,7.0,88.89,1.0
0.0,22.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,91.63801549048924,19.0,4.566220536776839,1.737328135809816,9.0,8.0,66.66666667,1.0
0.0,21.0,2.0,4.0,3.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,240.59781945929208,152.0,62.616516672143845,2.2998802698120313,9.0,8.0,0.0,1.0
1.0,22.0,3.0,4.0,4.0,2.0,1.0,0.0,3.0,4.0,1.0,1.0,110.36856856549495,71.0,96.11954865128425,1.2488604569782176,12.0,2.0,100.0,0.0
1.0,20.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,187.7436072644727,44.0,2.5735888799015694,0.06635215219509738,11.0,6.0,100.0,0.0
1.0,44.0,4.0,3.0,3.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,48.97969037457531,321.0,153.70750293502223,4.957008881161524,4.0,0.0,75.0,0.0
0.0,32.0,3.0,5.0,5.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,142.7908419265991,191.0,173.21835490408353,1.9630862064680634,8.0,8.0,100.0,0.0
1.0,19.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,0.0,130.5639572552719,123.0,78.42350884057798,3.869604024923899,4.0,7.0,0.0,1.0
1.0,24.0,3.0,4.0,5.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,155.27175345371322,269.0,112.2115417518003,4.315829623232523,5.0,0.0,83.33333333,1.0
1.0,22.0,2.0,5.0,1.0,3.0,4.0,3.0,4.0,4.0,0.0,1.0,178.7882961570698,282.0,100.7083122643999,0.9264462477194343,10.0,1.0,41.66666667,1.0
1.0,32.0,4.0,5.0,4.0,5.0,1.0,4.0,4.0,5.0,1.0,1.0,226.24158266007674,47.0,13.582418414037065,1.243783203528073,10.0,12.0,88.89,0.0
1.0,25.0,2.0,4.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,68.1424041448421,200.0,109.2837823113702,1.4767288692200098,0.0,2.0,41.66666667,0.0
0.0,20.0,1.0,5.0,1.0,2.0,2.0,2.0,4.0,3.0,0.0,1.0,111.77380547970485,159.0,144.55700736876844,4.585459911055039,13.0,0.0,100.0,1.0
1.0,23.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,1.0,0.0,1.0,19.978208524279395,76.0,116.3659592087494,3.279623831388992,6.0,0.0,0.0,0.0
1.0,24.0,1.0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,168.53432945596774,303.0,134.64651195650904,0.4868854955792711,4.0,2.0,50.0,0.0
0.0,23.0,3.0,5.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,246.9657944632419,270.0,19.843479660632365,4.464389663213346,12.0,1.0,50.0,0.0
1.0,32.0,4.0,1.0,3.0,1.0,0.0,1.0,5.0,3.0,1.0,0.0,114.26106739098918,60.0,20.699686889298366,2.5784443953611005,0.0,12.0,66.66666667,1.0
1.0,19.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,0.0,1.0,258.72485454848845,238.0,147.51862587723522,1.4179844416639769,3.0,1.0,0.0,1.0
1.0,19.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,152.1780810123933,154.0,169.40502680102352,2.181837622121696,9.0,7.0,66.66666667,1.0
0.0,44.0,2.0,4.0,1.0,4.0,4.0,2.0,1.0,5.0,1.0,1.0,62.28555850747467,44.0,142.79295508035074,0.37865079974114035,13.0,6.0,50.0,1.0
1.0,25.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,137.1009818156825,202.0,107.35217765051813,2.083011153092896,4.0,8.0,100.0,0.0
0.0,32.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,0.0,0.0,178.32627543392474,45.0,52.35831478149747,1.6564386906829407,13.0,4.0,50.0,0.0
1.0,44.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,174.89052819921454,87.0,70.8125638854182,5.413116296812932,4.0,8.0,100.0,0.0
1.0,44.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,181.19955005566442,237.0,74.6965312262407,1.047182099226201,13.0,6.0,0.0,1.0
0.0,32.0,4.0,3.0,1.0,1.0,5.0,5.0,5.0,3.0,1.0,0.0,50.963742840719654,7.0,36.18712213650011,1.238872773828331,8.0,2.0,75.0,0.0
1.0,25.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,65.0342450031418,48.0,100.6949821625694,1.253027988143468,11.0,3.0,41.66666667,0.0
0.0,21.0,1.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,0.0,1.0,68.41372356066921,315.0,63.31076825633695,4.997782782152288,12.0,8.0,66.66666667,1.0
0.0,23.0,3.0,5.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,185.0440226254641,212.0,2.4331408381769624,1.6196618821932736,12.0,4.0,100.0,0.0
0.0,25.0,3.0,3.0,1.0,1.0,5.0,1.0,5.0,4.0,1.0,0.0,138.18110299917018,177.0,75.47648755627189,2.0177496704058098,8.0,0.0,66.67,0.0
0.0,32.0,3.0,4.0,1.0,4.0,4.0,0.0,1.0,4.0,0.0,0.0,174.01450114039866,124.0,38.506437250867364,1.0218925685782227,0.0,2.0,75.0,0.0
0.0,22.0,5.0,3.0,5.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,200.39845457973988,55.0,0.7918772629154868,3.3209711824558186,13.0,1.0,100.0,0.0
0.0,21.0,5.0,2.0,3.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,153.22390360031824,319.0,169.71988788102473,4.704088734715738,0.0,2.0,66.66666667,1.0
1.0,24.0,3.0,5.0,1.0,2.0,0.0,1.0,3.0,4.0,1.0,1.0,138.9562141164682,333.0,87.2299266032237,1.9465597639241583,8.0,1.0,0.0,0.0
1.0,37.0,3.0,5.0,3.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,115.23804520433264,315.0,65.59199417906333,2.6365362405428483,8.0,2.0,33.33,0.0
1.0,24.0,3.0,4.0,4.0,1.0,5.0,0.0,5.0,4.0,0.0,0.0,140.67720035745165,281.0,24.90046209915828,4.118803471732179,12.0,2.0,75.0,0.0
0.0,37.0,4.0,5.0,1.0,1.0,5.0,3.0,5.0,5.0,0.0,0.0,45.42251922810643,39.0,46.284535931663825,4.5970613408779695,12.0,2.0,75.0,0.0
0.0,25.0,5.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,196.5941491764365,193.0,149.10868339204714,3.9322463069474733,4.0,8.0,66.67,0.0
0.0,44.0,1.0,3.0,5.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,239.77675046117432,114.0,69.94411687849951,0.5965461877543088,0.0,3.0,33.33333333,1.0
1.0,21.0,5.0,1.0,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,205.50885152057523,83.0,34.95004822458337,0.3564621379099078,9.0,8.0,83.33333333,0.0
1.0,37.0,4.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,213.02805085608898,34.0,69.91497960787564,1.3937076349776762,8.0,12.0,91.66666667,0.0
1.0,22.0,4.0,2.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,219.21616962191166,241.0,83.46357059726648,2.935388135930431,13.0,4.0,66.66666667,1.0
0.0,25.0,4.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,44.241813551373,125.0,71.79697886554887,1.687309876552785,5.0,4.0,50.0,0.0
0.0,21.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,257.9433192563383,30.0,140.24869096312554,4.295976235795842,13.0,1.0,83.33333333,0.0
0.0,25.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,179.08396137017334,37.0,53.166717583157,5.261023620402623,4.0,7.0,0.0,1.0
1.0,24.0,1.0,5.0,1.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,112.86633362748461,4.0,86.19566216985118,1.6436158350716075,8.0,0.0,66.67,1.0
1.0,20.0,4.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,221.35829338730582,105.0,85.63080681491999,1.959836165960842,9.0,8.0,100.0,0.0
1.0,37.0,4.0,4.0,2.0,4.0,1.0,0.0,1.0,5.0,0.0,0.0,155.22140341839105,300.0,79.48388920902889,1.566539930462394,6.0,3.0,50.0,0.0
0.0,25.0,3.0,2.0,1.0,0.0,2.0,2.0,5.0,4.0,1.0,0.0,252.0737557940035,282.0,59.71814313473223,0.18816415351355661,12.0,2.0,0.0,0.0
1.0,21.0,5.0,3.0,3.0,1.0,3.0,2.0,5.0,0.0,1.0,0.0,196.4384626849185,31.0,35.01619527668312,5.139024269947658,13.0,12.0,0.0,0.0
1.0,19.0,4.0,5.0,4.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,91.27473519284437,69.0,17.349151965309723,2.0258923706958636,9.0,1.0,50.0,1.0
1.0,19.0,3.0,2.0,5.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,193.42458251791328,16.0,6.34802954387895,2.92965910072988,6.0,12.0,66.67,0.0
0.0,25.0,4.0,5.0,3.0,1.0,3.0,5.0,5.0,0.0,1.0,0.0,187.6662813715329,50.0,118.13314805617192,1.4298572727904888,12.0,2.0,66.67,0.0
1.0,24.0,5.0,2.0,5.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,85.72740290904345,269.0,23.2530628095942,2.8674268997864063,3.0,6.0,66.66666667,1.0
0.0,19.0,1.0,4.0,5.0,2.0,4.0,3.0,1.0,3.0,0.0,1.0,234.0826321538287,101.0,96.49608324585157,2.372868263186182,4.0,2.0,33.33333333,1.0
1.0,23.0,1.0,5.0,4.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,51.21681391489183,38.0,96.11182096740941,1.8795707218832443,10.0,2.0,0.0,1.0
0.0,24.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,0.0,1.0,99.30750668521222,55.0,8.305181710510315,3.516997958453938,12.0,8.0,0.0,1.0
1.0,21.0,2.0,5.0,4.0,2.0,5.0,2.0,1.0,5.0,1.0,1.0,178.72471106508192,156.0,32.45125006340584,3.226590890996789,10.0,4.0,33.33,1.0
0.0,23.0,3.0,5.0,2.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,138.5306289245853,42.0,67.47193468191729,3.2486138945598624,3.0,3.0,75.0,0.0
1.0,19.0,1.0,5.0,5.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,174.66128126744783,264.0,1.6484834167212932,3.8692111915114022,10.0,3.0,66.67,0.0
1.0,24.0,3.0,1.0,5.0,1.0,2.0,4.0,5.0,1.0,1.0,0.0,248.80729279295272,39.0,85.81507716435027,2.67448779596428,13.0,12.0,66.67,1.0
1.0,23.0,4.0,3.0,5.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,15.710457850145675,165.0,98.98424432457949,3.6953251223168517,0.0,3.0,66.66666667,1.0
1.0,21.0,5.0,3.0,3.0,1.0,3.0,5.0,5.0,3.0,1.0,0.0,199.11288955194834,141.0,9.88228025385173,0.5055413831373243,13.0,8.0,66.67,1.0
1.0,19.0,3.0,5.0,5.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,198.0210156374188,118.0,1.2478319380667797,5.033213111698124,0.0,2.0,100.0,1.0
1.0,24.0,5.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,90.22074770097205,114.0,64.08379057068002,4.808156968986221,5.0,3.0,91.66666667,1.0
0.0,19.0,4.0,4.0,1.0,5.0,2.0,0.0,3.0,5.0,1.0,1.0,67.74688773543917,76.0,138.99885069011285,2.797044269445741,0.0,2.0,100.0,0.0
0.0,25.0,5.0,3.0,1.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,120.20512174971849,264.0,53.41808925105617,5.067267718862617,10.0,0.0,66.67,0.0
1.0,19.0,4.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,113.18257778283305,169.0,3.477766641108003,1.6313611871746625,9.0,7.0,91.66666667,1.0
1.0,19.0,2.0,1.0,3.0,3.0,1.0,5.0,1.0,5.0,1.0,1.0,142.79170716826061,58.0,70.96573600129057,1.1596821755276256,9.0,7.0,66.66666667,1.0
