school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,M,17,U,GT3,T,4,2,teacher,services,home,father,4,3,1,no,yes,yes,yes,yes,yes,yes,no,2,1,3,1,3,1,10.0,10,11,20
MS,F,19,U,LE3,T,2,0,health,other,course,father,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,1,2,3,2,1,9.0,12,6,14
MS,M,20,U,GT3,T,4,4,services,services,reputation,father,4,1,3,no,yes,no,no,yes,yes,yes,no,1,5,2,1,3,4,50.0,9,10,11
MS,M,20,U,GT3,A,2,4,services,at_home,reputation,father,2,2,1,no,yes,no,no,no,yes,no,yes,1,3,5,2,2,5,6.0,11,6,8
GP,M,22,R,GT3,A,0,4,other,services,home,father,2,2,1,no,no,no,yes,yes,yes,yes,no,1,5,2,3,1,3,73.0,11,5,7
MS,M,15,U,GT3,A,1,3,health,at_home,reputation,mother,2,2,3,no,yes,no,no,no,no,no,no,1,3,3,2,4,5,14.0,10,18,20
GP,M,21,U,LE3,A,3,3,services,at_home,reputation,father,2,1,1,yes,yes,no,no,no,yes,no,yes,1,3,2,2,4,2,37.0,11,4,18
MS,F,19,U,LE3,A,3,2,other,other,home,father,2,3,3,yes,yes,no,yes,no,no,yes,no,1,3,2,1,3,1,62.0,10,17,0
MS,F,22,U,GT3,A,3,0,services,other,reputation,father,4,2,1,no,yes,yes,no,yes,yes,yes,no,2,1,2,1,3,4,35.0,10,4,7
MS,F,17,U,GT3,T,0,1,teacher,services,reputation,father,2,2,3,no,yes,no,yes,no,no,no,no,1,3,2,2,2,5,68.0,10,19,8
MS,M,22,R,GT3,A,3,0,health,health,other,other,3,2,1,yes,yes,yes,no,no,yes,no,no,2,4,2,2,4,3,56.0,17,19,7
GP,M,18,R,GT3,A,3,1,services,other,reputation,father,2,3,0,yes,yes,yes,no,no,no,no,no,2,4,5,2,1,3,2.0,12,0,18
GP,M,18,U,GT3,A,3,0,other,at_home,reputation,other,2,4,0,yes,yes,no,no,no,no,yes,yes,5,4,2,1,3,3,59.0,18,15,18
GP,M,22,U,GT3,T,3,3,health,health,reputation,other,2,2,2,yes,yes,yes,no,no,yes,no,no,4,4,1,2,1,1,33.0,11,19,5
MS,M,20,R,LE3,T,4,0,services,other,other,father,2,4,1,no,no,yes,no,yes,no,no,yes,2,1,4,2,4,5,69.0,6,5,13
MS,F,20,R,LE3,T,3,0,teacher,other,reputation,other,4,4,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,5,1,57.0,14,17,5
MS,F,20,U,LE3,T,0,3,services,at_home,other,father,2,1,2,no,no,no,yes,yes,yes,no,no,1,5,5,1,2,5,73.0,17,10,6
GP,F,15,U,GT3,A,3,4,at_home,other,reputation,father,4,1,0,yes,yes,no,no,no,yes,no,yes,4,2,3,2,2,3,9.0,5,10,11
MS,F,18,R,GT3,T,3,0,other,at_home,reputation,father,2,1,0,yes,yes,no,no,no,no,yes,yes,3,2,5,1,3,2,1.0,18,9,12
MS,M,22,U,GT3,T,3,0,health,at_home,home,other,3,4,1,yes,yes,yes,yes,no,no,no,yes,2,4,5,5,4,5,30.0,12,9,9
MS,M,17,R,GT3,T,4,0,teacher,services,reputation,father,4,3,1,no,yes,no,yes,yes,yes,no,yes,1,5,5,4,4,4,2.0,12,19,10
MS,M,20,U,GT3,A,3,4,teacher,health,reputation,other,4,4,2,yes,yes,no,yes,no,no,no,no,4,2,2,2,5,4,73.0,11,18,20
MS,M,18,U,GT3,A,3,4,other,at_home,reputation,other,2,1,1,yes,yes,no,no,no,no,yes,yes,1,3,1,1,3,1,33.0,18,8,18
MS,M,16,U,GT3,A,3,2,services,other,reputation,other,2,3,2,yes,yes,yes,yes,no,no,no,no,4,4,1,2,2,1,29.0,12,10,18
MS,F,18,R,GT3,A,3,1,other,other,reputation,father,2,4,1,yes,yes,no,yes,no,no,no,yes,1,3,3,4,1,2,24.0,10,12,0
GP,F,22,R,GT3,T,3,1,health,at_home,other,father,3,1,1,yes,yes,yes,no,no,no,no,no,2,4,1,2,4,3,23.0,12,7,19
MS,M,19,R,GT3,A,3,2,teacher,services,home,father,4,3,2,yes,yes,no,no,no,no,no,yes,1,3,2,2,2,1,11.0,10,19,18
MS,M,18,R,GT3,T,3,3,services,other,reputation,father,2,3,1,yes,yes,yes,yes,no,no,no,yes,2,4,2,4,2,2,8.0,14,14,14
MS,M,17,R,GT3,A,0,2,teacher,services,reputation,father,4,3,2,no,yes,no,yes,yes,yes,no,yes,1,5,5,4,2,4,3.0,12,6,17
MS,F,17,U,GT3,T,2,1,other,at_home,reputation,father,2,3,3,no,yes,no,no,yes,yes,yes,yes,1,5,3,3,1,5,17.0,11,18,8
GP,M,22,U,GT3,A,3,4,health,at_home,reputation,father,2,1,0,yes,yes,yes,no,no,no,no,yes,2,4,2,5,4,3,15.0,14,11,5
MS,F,18,R,GT3,T,4,2,health,health,other,other,3,3,0,yes,yes,yes,no,no,no,no,no,4,4,3,2,4,3,6.0,12,13,5
GP,F,22,U,GT3,A,4,4,other,at_home,reputation,father,2,2,3,no,yes,no,yes,no,yes,yes,no,1,3,5,1,3,4,19.0,11,13,9
MS,F,15,U,GT3,A,3,4,teacher,at_home,reputation,father,4,1,1,no,yes,yes,no,yes,no,yes,no,2,1,5,1,3,4,1.0,9,13,20
MS,F,17,R,GT3,T,1,0,health,other,course,mother,1,3,3,no,yes,no,no,no,yes,no,yes,1,3,5,2,1,2,6.0,9,11,19
GP,F,18,U,GT3,T,2,3,teacher,services,reputation,father,4,1,1,no,yes,yes,yes,yes,yes,yes,no,2,1,2,3,3,4,73.0,6,10,0
GP,F,22,R,GT3,A,3,0,health,at_home,reputation,father,2,2,3,yes,yes,no,yes,no,yes,no,no,1,3,3,2,4,2,66.0,5,8,0
MS,F,15,R,GT3,A,4,4,health,other,other,father,3,1,3,no,yes,no,no,yes,yes,yes,no,1,5,2,1,1,3,17.0,11,16,9
GP,M,17,R,GT3,T,0,2,teacher,services,course,father,4,3,0,no,no,no,no,yes,yes,yes,yes,5,4,4,1,3,4,9.0,15,4,9
GP,M,21,R,GT3,A,3,3,services,other,reputation,father,2,1,0,yes,yes,yes,no,no,yes,no,yes,4,4,5,2,4,1,1.0,11,4,5
GP,M,22,U,GT3,A,3,4,health,at_home,home,father,2,4,0,yes,yes,no,no,no,no,no,yes,4,2,5,2,4,3,16.0,11,15,8
MS,M,18,U,GT3,A,3,2,other,health,home,other,2,1,1,yes,yes,no,no,no,yes,no,yes,4,2,2,2,1,1,33.0,5,0,12
GP,F,22,U,GT3,A,4,4,other,other,home,father,2,2,0,no,no,yes,yes,yes,yes,yes,no,1,1,3,3,3,5,52.0,10,7,0
GP,M,22,U,GT3,A,2,3,other,health,reputation,father,2,2,0,no,yes,no,yes,yes,no,yes,no,3,5,2,1,3,5,10.0,10,12,8
GP,M,22,R,GT3,T,0,1,other,health,home,father,2,3,2,no,yes,no,no,no,no,yes,yes,1,3,1,1,3,5,29.0,10,14,8
MS,M,19,U,LE3,A,2,1,health,at_home,reputation,father,3,3,0,no,no,no,no,yes,no,yes,yes,5,4,4,2,5,3,23.0,12,5,9
GP,M,22,U,GT3,T,3,4,health,at_home,reputation,father,2,3,2,yes,yes,no,no,yes,no,no,yes,4,1,5,2,4,1,0.0,18,16,13
GP,M,18,R,GT3,A,2,4,teacher,services,course,father,4,1,1,no,no,yes,no,yes,yes,yes,yes,2,1,4,3,3,4,71.0,16,0,6
MS,F,16,U,LE3,T,3,2,services,at_home,reputation,other,2,2,3,yes,yes,no,yes,no,yes,no,no,1,3,1,2,1,1,25.0,5,7,20
GP,M,22,U,GT3,A,3,2,health,at_home,reputation,other,2,3,0,yes,yes,no,no,no,no,no,no,1,3,2,4,1,1,60.0,10,11,18
GP,M,21,U,LE3,T,3,2,services,at_home,course,father,2,3,3,yes,yes,no,no,no,no,no,yes,1,3,3,2,1,1,16.0,10,12,20
GP,M,21,R,GT3,T,3,3,services,teacher,reputation,father,2,4,3,yes,yes,yes,no,no,yes,no,yes,4,4,4,2,1,1,49.0,11,13,9
MS,M,18,R,GT3,A,4,1,other,at_home,reputation,other,2,3,2,yes,yes,no,no,no,no,yes,yes,1,3,5,1,3,2,31.0,10,8,0
GP,M,17,R,GT3,T,4,4,health,other,home,father,3,3,0,no,yes,no,yes,yes,yes,no,no,5,4,5,1,4,3,10.0,10,6,19
MS,F,22,U,GT3,A,2,3,other,other,reputation,father,2,2,3,no,yes,yes,yes,yes,yes,yes,no,3,1,2,3,3,5,45.0,13,7,13
GP,M,22,U,GT3,T,0,1,other,at_home,reputation,father,2,1,3,no,yes,no,no,no,no,yes,yes,1,3,4,1,3,3,48.0,12,7,8
MS,F,20,U,GT3,A,0,4,health,at_home,other,father,3,4,2,no,yes,no,no,yes,yes,no,no,1,4,5,2,4,3,4.0,11,14,5
MS,M,22,U,GT3,A,4,3,other,at_home,other,father,2,2,0,no,no,no,yes,yes,yes,yes,no,5,4,3,3,3,5,19.0,10,10,18
GP,F,17,U,GT3,A,0,4,teacher,services,reputation,father,4,3,1,no,yes,yes,yes,yes,yes,yes,no,2,1,2,3,3,4,34.0,16,4,20
MS,F,20,U,GT3,T,0,1,other,health,course,father,2,1,1,no,yes,no,no,no,yes,yes,no,1,3,2,1,3,5,34.0,11,18,14
MS,F,18,U,GT3,T,3,3,other,at_home,reputation,other,2,1,2,yes,yes,no,no,no,yes,yes,yes,1,3,2,1,3,3,73.0,11,11,9
GP,M,19,U,LE3,T,3,2,health,at_home,reputation,father,2,3,0,yes,yes,yes,no,no,yes,no,no,4,4,5,2,2,2,17.0,17,11,5
GP,M,20,U,LE3,T,4,2,services,other,reputation,father,4,4,1,no,yes,yes,yes,yes,yes,yes,no,2,1,2,3,3,4,8.0,16,5,6
MS,M,17,U,GT3,T,4,1,services,other,reputation,other,2,2,0,yes,yes,yes,no,no,no,no,yes,4,4,3,2,4,2,5.0,12,12,7
MS,M,19,U,LE3,T,3,4,teacher,services,reputation,other,4,3,3,yes,yes,no,no,no,yes,no,yes,1,3,3,2,2,4,25.0,11,6,18
MS,M,19,U,LE3,A,4,0,teacher,services,reputation,other,4,3,1,yes,yes,no,no,no,yes,no,no,4,2,1,2,2,4,33.0,10,9,0
GP,M,19,U,LE3,T,3,0,health,at_home,reputation,father,2,3,0,yes,yes,yes,yes,no,no,no,yes,4,4,5,4,2,1,1.0,12,16,9
MS,F,18,R,GT3,A,3,4,other,at_home,reputation,father,2,1,1,yes,yes,no,no,no,yes,yes,no,1,2,1,1,3,3,56.0,5,17,12
MS,M,20,U,LE3,A,4,3,services,services,reputation,father,4,4,2,no,yes,no,yes,yes,no,yes,yes,4,1,4,3,3,1,46.0,11,13,20
MS,M,22,R,GT3,T,0,0,other,other,course,father,2,2,1,no,yes,yes,no,yes,yes,yes,yes,2,1,3,1,3,5,10.0,16,12,5
MS,M,16,R,LE3,T,0,0,other,at_home,reputation,father,2,2,3,no,yes,no,yes,yes,yes,yes,yes,1,5,5,3,3,5,65.0,12,12,9
GP,F,16,R,LE3,A,3,4,services,at_home,reputation,father,2,3,2,yes,yes,no,no,no,no,no,no,5,3,2,2,1,3,75.0,10,9,8
GP,M,15,U,GT3,A,4,2,health,at_home,home,father,1,1,2,no,yes,no,yes,yes,yes,no,no,5,4,2,3,1,1,74.0,10,16,17
GP,F,17,U,GT3,A,4,4,teacher,services,reputation,father,4,3,0,no,yes,yes,yes,yes,yes,yes,no,2,1,3,3,3,1,9.0,16,12,0
GP,M,17,R,GT3,A,2,1,other,at_home,home,father,2,3,0,no,no,no,no,yes,no,yes,yes,5,1,4,1,3,5,0.0,11,13,5
MS,M,19,U,LE3,A,3,4,teacher,services,home,father,4,3,1,yes,yes,no,no,no,no,yes,yes,1,3,5,1,3,3,53.0,10,0,17
GP,F,22,R,GT3,A,3,4,health,at_home,home,father,3,2,0,yes,yes,yes,no,no,yes,no,no,4,4,5,2,4,3,19.0,11,13,5
GP,M,22,U,GT3,A,3,1,health,at_home,other,other,3,2,2,yes,yes,yes,no,no,no,no,yes,4,4,5,2,4,3,2.0,12,14,5
GP,F,20,U,LE3,T,3,2,teacher,services,reputation,other,4,2,0,yes,yes,no,no,no,yes,no,no,5,4,2,2,4,1,10.0,10,9,20
MS,F,20,U,GT3,T,0,4,other,other,reputation,father,2,1,0,no,yes,no,yes,yes,no,yes,yes,3,5,3,3,3,3,5.0,11,14,0
MS,F,19,U,LE3,T,1,1,health,at_home,other,mother,3,3,2,no,yes,no,yes,no,no,yes,no,1,3,4,1,5,3,39.0,12,4,20
MS,M,17,R,GT3,T,2,4,teacher,at_home,course,father,4,3,1,no,no,yes,no,yes,yes,yes,yes,3,1,5,1,3,4,36.0,16,8,0
GP,F,22,U,GT3,T,3,2,health,other,reputation,father,2,2,1,yes,yes,no,yes,no,no,no,no,1,3,2,2,1,1,75.0,10,0,8
MS,F,22,U,GT3,T,4,4,other,at_home,home,father,2,4,2,no,yes,no,yes,yes,no,yes,no,5,1,3,3,3,5,9.0,11,12,0
MS,F,20,U,LE3,T,0,4,health,at_home,other,father,3,2,3,no,yes,no,no,no,yes,yes,yes,1,3,3,1,5,3,18.0,11,16,18
GP,F,22,U,GT3,T,4,4,health,at_home,reputation,father,3,2,2,no,no,no,no,yes,no,yes,no,1,5,2,1,5,3,72.0,10,5,10
MS,M,18,U,GT3,A,4,3,teacher,services,reputation,father,4,1,3,no,yes,no,no,yes,yes,yes,yes,1,5,2,2,3,1,10.0,11,11,5
GP,M,16,U,GT3,T,0,1,other,other,reputation,father,2,1,0,no,yes,yes,yes,yes,no,yes,yes,4,2,2,3,3,3,51.0,18,4,10
GP,F,22,U,GT3,T,3,4,health,at_home,reputation,father,2,2,1,yes,yes,no,yes,no,yes,no,yes,1,3,3,4,2,3,23.0,11,19,18
GP,F,21,R,GT3,A,3,4,services,services,reputation,father,2,3,1,yes,yes,no,yes,no,no,no,no,1,3,2,2,1,3,68.0,10,6,8
MS,M,18,R,GT3,T,3,1,other,services,course,other,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,4,2,5.0,12,15,18
MS,F,20,R,LE3,T,4,1,other,other,reputation,father,2,4,0,no,yes,no,no,yes,no,yes,yes,5,1,2,1,3,5,8.0,11,12,5
MS,M,20,R,LE3,T,0,4,services,other,course,father,4,4,1,no,no,yes,yes,yes,no,yes,yes,2,1,2,3,3,4,72.0,9,15,7
MS,F,19,U,LE3,T,0,2,health,at_home,other,father,3,3,0,no,yes,yes,yes,yes,yes,yes,yes,1,1,5,3,4,3,9.0,16,7,8
GP,M,16,U,GT3,A,3,3,teacher,services,home,father,3,2,0,yes,yes,yes,yes,no,yes,no,no,4,4,5,2,4,4,15.0,17,19,5
MS,M,19,R,GT3,T,3,4,teacher,services,reputation,other,4,3,2,yes,yes,no,no,no,yes,no,no,1,3,5,2,4,3,53.0,10,14,18
GP,F,22,R,GT3,T,2,0,health,other,home,father,1,2,2,no,yes,no,no,yes,yes,no,yes,1,5,2,1,1,2,11.0,11,7,10
MS,M,16,U,GT3,A,1,3,services,services,reputation,mother,4,2,3,no,yes,no,no,no,yes,yes,yes,1,3,2,1,3,1,53.0,11,11,18
MS,M,19,U,LE3,A,4,3,teacher,services,reputation,father,4,3,2,no,yes,no,no,no,yes,yes,yes,1,3,5,1,3,1,2.0,11,19,18
GP,M,15,U,GT3,A,4,1,other,other,reputation,other,2,4,2,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,3,57.0,12,0,18
MS,F,19,R,GT3,A,0,3,health,other,course,father,1,3,2,no,yes,no,no,yes,yes,yes,yes,1,4,5,1,2,1,22.0,11,6,12
MS,M,21,U,GT3,A,3,0,services,services,reputation,other,4,1,0,yes,yes,no,no,no,yes,yes,yes,5,3,5,1,3,4,5.0,5,16,6
GP,M,18,U,GT3,A,4,2,teacher,services,course,father,4,1,1,no,no,yes,no,yes,yes,yes,yes,2,1,4,1,3,4,2.0,6,12,7
MS,M,21,U,GT3,T,3,4,services,other,reputation,father,2,1,2,yes,yes,yes,no,no,yes,no,yes,4,4,5,2,1,3,3.0,11,16,10
MS,M,18,R,GT3,T,3,1,other,at_home,reputation,father,2,1,1,yes,yes,no,yes,yes,yes,no,yes,4,1,2,3,1,2,35.0,10,9,5
GP,F,16,U,GT3,T,0,1,other,at_home,reputation,father,2,3,0,no,yes,no,yes,yes,no,yes,no,3,5,3,3,3,4,8.0,10,12,8
GP,M,22,R,GT3,A,3,1,health,at_home,reputation,father,2,4,0,yes,yes,yes,yes,no,no,no,no,4,4,2,2,2,2,8.0,12,7,5
GP,F,17,U,LE3,T,4,3,health,at_home,home,father,3,2,1,no,yes,yes,no,yes,no,yes,yes,2,1,2,1,4,3,9.0,9,7,6
GP,F,22,U,GT3,A,3,4,health,health,other,other,3,2,0,yes,yes,yes,no,no,yes,no,no,4,4,2,2,4,3,6.0,11,6,5
MS,F,20,R,LE3,A,3,0,teacher,services,reputation,father,4,1,2,yes,yes,no,yes,yes,yes,no,yes,4,1,5,3,2,1,2.0,5,19,20
GP,M,22,R,GT3,T,3,4,health,health,reputation,other,2,2,0,yes,yes,yes,no,no,yes,no,no,4,4,2,2,4,3,10.0,8,6,18
GP,M,18,U,GT3,A,3,0,other,health,reputation,other,2,4,0,yes,yes,no,no,no,yes,no,no,5,3,3,2,1,1,57.0,5,13,8
GP,M,20,U,LE3,T,4,4,services,other,reputation,father,4,4,1,no,yes,yes,yes,yes,no,yes,no,2,1,5,1,3,4,0.0,18,0,0
MS,F,15,U,GT3,T,2,4,health,other,course,father,1,1,2,no,yes,no,no,yes,no,yes,no,2,1,5,1,2,5,1.0,11,8,10
GP,F,22,U,GT3,A,2,0,other,at_home,reputation,father,2,4,3,no,yes,no,yes,yes,no,yes,no,1,5,2,1,3,5,9.0,9,12,11
GP,M,15,U,GT3,A,3,1,other,health,course,father,2,2,0,yes,yes,no,yes,no,yes,yes,no,4,2,2,1,3,2,52.0,10,6,15
GP,M,16,U,LE3,A,0,4,other,health,reputation,father,2,2,1,no,yes,no,yes,yes,yes,yes,no,2,5,1,3,3,5,25.0,11,4,5
GP,M,22,R,GT3,T,3,2,health,services,other,other,3,4,2,yes,yes,yes,no,no,no,no,no,4,4,2,2,4,3,37.0,12,7,9
GP,M,22,U,GT3,A,3,4,health,health,reputation,other,2,2,0,yes,yes,yes,no,no,yes,no,no,4,4,5,2,1,2,3.0,8,17,9
GP,M,19,U,LE3,A,4,4,teacher,other,course,father,4,3,1,no,no,yes,no,yes,yes,yes,yes,3,1,4,3,3,4,11.0,16,6,7
GP,F,22,R,GT3,A,0,4,health,at_home,home,father,3,2,3,no,yes,no,yes,yes,yes,yes,no,1,5,2,3,4,3,50.0,11,0,7
MS,M,18,U,GT3,A,3,4,other,services,reputation,other,2,1,0,yes,yes,yes,no,no,yes,no,yes,4,4,3,2,1,3,6.0,8,13,5
MS,F,20,R,LE3,T,0,4,services,services,reputation,father,2,1,0,no,yes,no,no,yes,yes,no,no,5,4,3,1,4,3,9.0,11,5,17
GP,M,19,U,LE3,A,2,4,teacher,other,reputation,father,4,3,1,no,yes,yes,yes,yes,no,yes,no,2,1,3,3,3,1,11.0,9,6,7
GP,M,22,U,GT3,T,0,0,other,other,home,father,2,4,0,no,no,yes,yes,yes,no,yes,no,2,1,5,1,1,5,10.0,9,14,5
GP,F,22,U,GT3,T,3,1,health,other,home,other,2,1,0,yes,yes,no,no,no,no,no,no,5,3,2,2,1,2,58.0,10,8,20
MS,M,19,U,LE3,T,3,3,other,at_home,reputation,father,2,3,3,yes,yes,no,no,no,yes,yes,yes,1,3,2,1,1,3,71.0,5,16,14
GP,M,20,U,LE3,A,4,4,health,other,reputation,father,3,1,0,no,no,no,no,yes,yes,no,yes,5,4,3,2,4,3,18.0,11,9,5
MS,M,17,R,GT3,T,0,2,health,at_home,other,father,3,3,1,no,yes,yes,yes,yes,yes,yes,no,3,1,3,3,4,3,13.0,16,11,9
GP,M,17,U,LE3,A,2,0,other,other,home,father,2,3,1,no,no,yes,yes,yes,yes,yes,no,2,1,5,2,3,5,54.0,16,13,0
GP,F,15,R,GT3,T,0,4,health,at_home,other,father,3,2,2,no,yes,no,no,yes,yes,yes,no,1,4,1,1,5,3,28.0,11,15,10
GP,M,18,U,GT3,A,0,4,teacher,services,home,father,4,3,1,no,yes,yes,no,yes,no,yes,no,2,1,2,2,3,4,35.0,9,13,7
GP,F,15,R,LE3,A,2,4,health,other,other,father,3,2,0,no,yes,no,yes,yes,no,yes,no,4,1,5,1,4,3,16.0,11,13,6
MS,F,22,R,GT3,A,3,3,health,other,reputation,other,2,2,0,yes,yes,no,no,no,yes,no,yes,5,3,5,5,4,1,4.0,11,12,18
MS,M,16,R,LE3,T,3,4,services,services,reputation,father,2,2,2,yes,yes,no,yes,yes,yes,no,no,4,1,2,3,1,3,11.0,10,6,13
GP,F,22,U,GT3,A,3,4,health,other,reputation,father,2,2,2,yes,yes,no,no,no,yes,no,yes,5,3,1,2,1,3,27.0,5,10,8
MS,M,17,R,GT3,A,2,1,teacher,services,reputation,father,4,3,0,no,yes,yes,no,yes,yes,yes,yes,4,2,5,1,3,4,2.0,10,13,0
MS,F,19,R,GT3,T,3,2,teacher,services,reputation,father,2,3,3,yes,yes,no,no,no,yes,no,yes,1,2,2,2,4,1,68.0,10,19,4
MS,F,17,R,GT3,A,0,3,teacher,services,other,father,3,3,3,no,yes,no,no,no,yes,no,no,1,3,5,2,4,2,18.0,11,7,10
MS,M,20,R,LE3,A,4,3,health,at_home,reputation,father,3,4,1,no,no,no,no,yes,no,yes,yes,4,1,2,2,5,2,35.0,11,5,9
MS,F,18,U,GT3,A,3,4,other,other,reputation,father,2,1,3,yes,yes,no,no,no,yes,no,yes,1,3,3,2,1,1,15.0,18,13,20
GP,F,22,U,GT3,A,3,0,health,other,reputation,father,2,4,2,yes,yes,no,yes,no,no,no,yes,1,3,1,4,4,1,26.0,18,11,20
MS,M,18,U,GT3,T,0,0,teacher,health,home,father,4,4,2,no,no,no,yes,yes,yes,no,yes,1,5,5,4,5,1,22.0,12,13,5
GP,F,22,U,GT3,A,4,4,other,other,home,father,2,2,1,no,yes,no,no,yes,yes,yes,no,1,5,5,1,3,5,55.0,11,19,7
MS,F,20,R,LE3,A,4,3,health,at_home,course,father,1,2,2,no,yes,no,no,no,yes,yes,yes,1,3,5,1,2,1,1.0,11,14,12
MS,M,19,U,LE3,A,4,2,teacher,services,reputation,father,4,3,3,no,yes,no,no,no,no,yes,no,1,3,2,1,3,4,11.0,12,9,18
GP,M,22,R,GT3,A,3,4,health,health,other,other,3,2,0,yes,yes,yes,no,no,yes,no,no,4,4,5,2,4,3,6.0,8,16,19
GP,M,16,U,GT3,T,2,1,other,at_home,home,father,2,2,0,no,no,no,yes,yes,yes,yes,no,5,1,5,3,3,4,8.0,10,12,14
GP,M,18,U,GT3,T,3,2,other,at_home,reputation,father,2,4,0,yes,yes,no,no,no,no,no,no,5,3,4,2,1,1,47.0,10,7,8
GP,M,17,U,GT3,A,0,3,teacher,services,reputation,father,4,3,1,no,yes,yes,no,yes,yes,yes,no,2,1,5,2,3,4,0.0,19,17,18
MS,M,18,U,GT3,T,1,3,teacher,services,reputation,mother,4,1,3,no,yes,no,no,no,yes,yes,yes,1,3,1,1,3,1,40.0,11,19,16
GP,F,22,U,GT3,A,0,3,other,services,reputation,father,2,3,0,no,yes,yes,yes,yes,no,yes,no,1,1,2,3,3,4,50.0,6,6,12
MS,M,18,U,GT3,A,3,2,other,services,reputation,other,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,1,1,69.0,12,7,10
GP,M,15,R,LE3,T,4,0,other,services,reputation,other,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,4,1,7.0,12,13,9
MS,M,19,U,LE3,A,0,4,services,services,home,father,4,3,3,no,yes,no,no,yes,yes,yes,yes,1,5,5,2,3,4,55.0,11,16,12
MS,M,18,U,GT3,T,3,2,services,at_home,reputation,father,2,1,1,yes,yes,no,no,no,yes,no,yes,4,2,1,2,2,3,56.0,10,12,0
GP,M,22,U,GT3,A,3,4,health,health,other,father,3,1,0,yes,yes,yes,no,yes,no,no,no,4,2,2,2,4,5,8.0,11,14,8
MS,F,19,U,LE3,A,3,4,services,services,home,father,1,3,3,no,yes,no,yes,yes,yes,no,no,1,5,2,2,1,5,45.0,11,5,12
MS,F,20,U,LE3,A,0,4,other,health,other,father,2,2,1,no,no,no,no,yes,yes,yes,no,1,5,3,1,3,4,74.0,11,15,0
MS,M,22,U,GT3,A,3,1,health,at_home,course,father,2,4,0,yes,yes,yes,yes,no,no,no,yes,2,4,2,4,4,3,10.0,12,6,5
MS,F,20,U,LE3,T,4,2,health,other,home,father,1,4,2,no,no,no,yes,yes,no,yes,no,1,5,5,3,2,5,72.0,15,8,11
MS,F,19,U,LE3,A,3,1,health,health,other,father,3,3,0,yes,yes,yes,no,no,no,no,yes,4,2,3,2,4,3,16.0,12,15,7
GP,F,17,R,GT3,T,2,1,health,other,reputation,father,3,3,2,no,no,no,yes,yes,no,yes,no,2,5,3,3,5,2,15.0,10,18,6
MS,F,20,R,LE3,T,2,4,services,at_home,home,father,1,4,2,no,yes,no,no,yes,yes,no,yes,1,5,1,3,1,5,28.0,12,10,10
GP,M,22,U,GT3,T,4,0,other,other,other,father,2,2,0,no,no,yes,no,yes,yes,yes,no,4,2,4,2,1,5,6.0,6,13,11
MS,M,19,R,GT3,A,3,2,teacher,services,reputation,father,4,4,2,yes,yes,yes,no,no,no,no,yes,4,4,2,2,5,1,48.0,12,13,20
MS,F,20,U,LE3,A,0,4,health,at_home,reputation,father,3,4,2,no,no,no,no,yes,no,no,yes,1,5,2,3,4,3,75.0,10,14,20
GP,M,17,R,GT3,A,3,4,services,other,reputation,other,2,3,0,yes,yes,yes,no,no,yes,no,no,2,4,2,2,1,3,58.0,10,19,5
MS,M,22,U,GT3,T,3,2,health,other,reputation,other,2,2,0,yes,yes,no,no,no,yes,no,no,5,4,5,5,4,1,7.0,10,19,10
MS,M,18,R,GT3,T,3,2,other,services,reputation,father,2,4,2,yes,yes,yes,yes,no,no,no,yes,4,4,1,4,1,1,30.0,12,4,9
MS,F,22,R,GT3,T,1,2,health,other,home,mother,2,2,0,no,yes,no,no,no,yes,no,no,3,2,2,2,1,3,56.0,10,7,11
MS,M,16,U,GT3,T,3,3,other,other,home,father,2,3,1,no,no,no,yes,yes,no,yes,no,1,5,5,2,3,5,73.0,10,18,16
MS,M,16,U,GT3,T,3,2,teacher,services,reputation,father,4,2,3,yes,yes,no,no,no,yes,no,no,1,3,3,5,5,1,18.0,5,19,17
GP,M,22,U,GT3,T,3,2,health,other,reputation,father,2,4,3,yes,yes,no,no,no,no,no,no,1,3,4,2,1,1,48.0,10,9,14
GP,M,16,R,GT3,A,3,4,services,other,home,father,2,2,1,yes,yes,yes,yes,no,yes,no,no,2,4,1,2,4,3,24.0,11,8,7
MS,M,20,U,GT3,A,3,1,teacher,other,reputation,father,2,2,0,yes,yes,yes,no,no,yes,no,no,4,4,5,4,1,1,6.0,17,11,20
GP,M,22,R,GT3,A,3,4,health,at_home,reputation,other,2,2,3,yes,yes,no,no,no,yes,no,no,1,3,4,2,1,3,64.0,5,7,0
MS,M,19,R,GT3,A,3,2,teacher,services,home,father,4,3,3,yes,yes,no,no,no,no,no,yes,1,3,2,5,4,1,70.0,10,19,18
GP,M,21,U,LE3,A,4,2,services,at_home,reputation,other,2,4,3,yes,yes,no,no,no,no,no,yes,4,2,5,2,1,3,16.0,18,13,10
