school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,F,16,U,GT3,T,2,3,teacher,at_home,other,mother,2,3,0,yes,yes,yes,no,yes,yes,yes,no,4,1,4,1,1,4,0,12,11,14
GP,F,19,U,GT3,T,4,1,teacher,other,other,father,2,3,0,no,no,yes,no,yes,yes,yes,no,5,4,3,1,3,1,2,13,8,10
GP,F,16,U,LE3,T,3,4,services,services,reputation,mother,2,2,0,no,no,yes,yes,yes,yes,yes,no,5,3,5,1,1,5,5,7,6,11
GP,M,18,U,LE3,T,2,4,other,other,reputation,mother,2,1,1,no,no,no,yes,yes,yes,yes,no,4,5,3,1,4,3,0,10,2,8
GP,F,18,R,GT3,T,3,2,services,other,other,mother,2,1,0,no,no,no,no,yes,yes,yes,no,4,3,4,2,4,3,0,17,16,17
GP,M,22,R,LE3,T,3,3,teacher,at_home,other,mother,1,4,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,1,1,1,13,5,9
MS,F,16,U,GT3,T,4,1,services,other,home,other,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,2,3,4,5,7,11,10,11
GP,F,17,U,GT3,T,4,3,health,teacher,other,father,1,2,0,no,no,no,no,no,yes,yes,yes,5,3,3,1,4,5,0,10,13,13
GP,F,16,U,LE3,A,2,4,services,services,other,mother,1,3,0,no,no,no,yes,yes,yes,yes,yes,3,5,3,1,2,2,2,8,15,10
MS,F,17,R,GT3,T,2,2,services,services,course,mother,1,3,0,no,yes,yes,no,yes,yes,no,yes,3,4,5,1,4,5,27,8,15,14
GP,M,16,U,GT3,T,3,2,at_home,other,course,mother,2,2,0,no,no,yes,no,yes,yes,yes,no,5,4,2,2,4,4,47,18,15,16
GP,F,15,U,GT3,A,3,2,services,other,course,father,1,2,0,no,yes,yes,no,yes,yes,yes,yes,4,4,3,1,1,3,2,18,16,16
GP,M,17,R,GT3,T,4,2,services,other,home,mother,1,1,0,no,no,no,no,yes,yes,no,no,4,4,2,3,4,3,0,15,11,15
GP,F,19,U,GT3,A,3,1,services,other,other,father,1,2,0,no,no,yes,no,yes,yes,yes,no,5,4,2,2,4,5,28,11,17,18
GP,F,17,R,GT3,T,3,2,other,other,reputation,other,1,1,0,no,yes,yes,no,yes,yes,yes,no,5,4,4,2,1,5,3,18,16,18
GP,F,17,U,LE3,T,4,4,services,other,reputation,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,5,2,3,2,1,1,0,7,2,8
GP,F,16,U,GT3,A,4,3,health,services,course,father,1,1,0,yes,yes,no,no,yes,yes,yes,yes,4,5,2,1,1,1,1,11,6,9
GP,M,16,R,GT3,T,3,2,health,teacher,home,mother,1,4,0,yes,yes,no,no,yes,yes,yes,yes,4,4,4,1,2,5,18,17,17,17
GP,F,18,R,GT3,T,1,4,services,health,course,mother,1,2,0,no,no,no,no,no,yes,yes,no,4,4,2,1,1,1,0,9,12,12
GP,M,16,R,GT3,T,2,1,teacher,other,course,father,1,2,1,no,yes,no,no,yes,no,yes,no,5,3,2,1,3,3,0,12,15,17
GP,M,17,U,GT3,T,2,3,other,other,course,mother,1,1,0,no,yes,no,yes,no,yes,yes,no,4,3,3,1,3,5,3,9,11,14
GP,F,18,U,LE3,T,4,2,other,services,reputation,father,1,2,0,no,no,no,no,yes,yes,yes,no,4,4,1,1,4,5,2,9,2,8
GP,F,17,R,GT3,T,2,1,teacher,other,reputation,mother,2,2,0,no,no,yes,no,yes,yes,yes,yes,4,2,5,1,5,3,14,18,18,15
GP,M,18,R,GT3,T,1,2,at_home,other,reputation,other,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,5,2,1,1,3,19,8,3,8
GP,F,15,U,GT3,A,4,1,services,health,course,mother,2,1,0,no,yes,yes,no,no,yes,yes,no,4,5,2,1,2,2,0,9,11,10
GP,M,16,U,LE3,A,3,3,teacher,services,home,mother,1,1,0,no,yes,yes,no,no,yes,yes,no,5,5,4,1,3,2,1,15,10,13
MS,F,15,U,LE3,T,3,2,other,services,course,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,3,1,5,1,3,5,23,7,2,11
GP,F,16,U,GT3,T,3,2,teacher,other,other,other,2,1,0,yes,yes,yes,yes,yes,yes,yes,no,4,4,2,1,1,4,1,10,9,9
GP,F,15,U,GT3,T,2,2,teacher,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,3,1,4,2,1,6,6,6
GP,F,16,U,LE3,T,4,2,health,other,course,mother,3,2,0,yes,yes,yes,yes,yes,yes,yes,no,4,2,2,1,4,5,5,12,17,16
GP,M,16,U,GT3,T,3,4,other,other,reputation,mother,1,1,0,yes,no,no,no,yes,yes,yes,no,5,2,1,1,4,5,11,14,6,12
GP,M,15,R,LE3,T,3,1,other,other,reputation,father,1,3,0,no,yes,yes,yes,yes,yes,no,yes,4,4,5,1,1,1,0,13,13,14
GP,F,16,U,GT3,T,2,1,at_home,at_home,reputation,mother,3,3,0,no,yes,yes,yes,yes,no,yes,no,3,3,4,1,1,5,5,14,12,15
GP,F,17,U,GT3,T,1,1,services,other,other,mother,1,2,0,no,no,yes,yes,no,yes,yes,yes,5,3,3,1,2,3,2,8,10,12
GP,F,16,U,GT3,T,2,3,other,other,reputation,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,5,4,2,1,1,2,0,13,15,14
GP,F,20,R,GT3,T,3,2,teacher,other,course,father,2,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,1,1,3,4,2,8,6,7
GP,M,17,U,GT3,T,1,2,at_home,other,home,mother,1,1,1,no,no,no,no,yes,yes,yes,no,2,2,5,4,5,3,28,6,7,9
GP,M,18,U,GT3,T,1,1,other,other,home,mother,1,2,1,no,no,no,no,yes,yes,no,no,4,3,3,5,4,3,27,10,11,13
GP,F,17,U,GT3,T,4,2,services,other,reputation,father,2,3,0,no,yes,no,no,yes,yes,yes,no,4,3,1,2,4,1,27,7,3,12
GP,M,18,U,GT3,A,3,2,other,other,course,mother,1,1,0,no,yes,yes,no,yes,yes,yes,no,4,4,3,2,5,5,1,16,16,18
GP,M,16,R,GT3,T,2,3,other,services,other,mother,2,3,0,no,yes,yes,yes,no,yes,yes,no,3,3,3,2,1,5,0,9,12,12
GP,F,17,R,GT3,A,1,1,health,teacher,home,mother,2,1,0,no,yes,yes,no,no,yes,no,no,2,4,2,2,3,3,0,18,15,13
GP,M,18,U,LE3,T,2,4,teacher,services,course,mother,1,1,0,no,no,no,yes,yes,no,yes,no,5,3,4,1,3,5,0,10,7,8
GP,F,16,U,GT3,A,4,4,teacher,at_home,course,father,2,2,0,yes,yes,yes,yes,yes,yes,no,no,4,3,2,1,1,1,0,16,4,10
GP,F,16,U,GT3,T,4,4,other,other,home,mother,1,2,0,no,no,yes,no,yes,yes,no,no,3,5,4,3,5,5,35,16,16,18
GP,F,15,U,GT3,T,4,4,services,services,course,father,4,3,0,no,no,yes,yes,no,yes,yes,no,5,3,4,1,1,4,0,14,14,15
GP,F,15,U,GT3,T,4,1,teacher,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,4,1,1,2,1,8,9,10
GP,F,15,U,LE3,T,0,4,health,at_home,course,mother,2,2,0,yes,no,no,yes,yes,no,no,no,2,3,3,1,3,3,5,7,9,12
GP,M,18,R,GT3,T,1,2,other,services,course,father,1,3,0,yes,yes,no,no,yes,yes,yes,yes,4,4,3,1,1,4,7,9,12,14
GP,M,22,U,LE3,A,4,1,other,other,course,other,1,3,0,no,yes,yes,no,yes,yes,yes,no,4,4,3,1,3,2,0,6,2,6
GP,M,18,U,GT3,A,4,2,other,health,course,father,4,1,0,no,yes,no,no,yes,yes,yes,yes,4,4,1,1,3,5,0,6,12,13
GP,F,18,U,GT3,T,3,3,at_home,other,home,other,1,2,3,no,no,yes,no,yes,yes,yes,no,4,4,2,2,3,5,0,8,13,11
GP,M,17,U,GT3,T,4,2,other,services,home,mother,1,2,0,no,yes,no,no,no,yes,yes,yes,4,3,3,2,2,3,1,9,15,14
GP,M,18,U,GT3,T,4,1,services,other,course,mother,1,4,0,no,no,no,no,yes,yes,yes,yes,5,4,2,3,2,5,0,7,6,9
GP,F,17,U,GT3,T,4,1,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,5,3,1,3,3,1,19,6,6,11
GP,M,17,U,LE3,T,4,1,other,other,other,father,1,2,2,no,no,no,yes,yes,yes,yes,no,5,4,4,2,1,3,0,8,6,6
GP,F,20,R,GT3,T,2,3,other,other,home,other,1,2,0,no,yes,no,no,no,yes,yes,no,5,4,1,1,2,5,33,6,6,8
GP,M,16,U,LE3,T,4,2,health,services,home,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,5,2,5,2,3,6,7,12
GP,F,17,U,GT3,T,1,1,health,other,course,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,4,4,1,1,3,4,9,11,14
GP,M,18,R,GT3,T,2,1,teacher,services,course,mother,2,2,0,no,yes,no,yes,yes,yes,yes,yes,4,3,2,1,2,2,0,13,9,11
GP,F,15,U,LE3,A,4,4,other,other,home,mother,2,2,0,no,no,no,yes,yes,yes,yes,yes,4,4,3,1,1,3,2,8,14,14
GP,M,17,U,GT3,T,4,2,teacher,services,course,mother,1,3,2,no,no,no,yes,yes,yes,no,no,1,5,4,1,1,5,0,8,6,9
GP,F,19,U,LE3,T,2,1,teacher,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,5,3,2,2,4,3,1,7,4,9
GP,F,15,U,GT3,T,3,2,other,other,course,mother,1,3,1,yes,yes,no,no,yes,yes,yes,no,4,2,1,1,1,1,0,7,2,7
GP,M,18,U,GT3,A,4,1,other,other,home,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,4,3,3,1,2,3,3,8,12,11
GP,M,16,U,GT3,T,4,3,health,services,other,mother,1,1,1,no,yes,yes,yes,yes,yes,yes,no,3,5,3,1,1,3,1,10,5,8
GP,F,16,R,GT3,T,3,2,other,services,reputation,father,2,2,0,no,yes,yes,yes,no,yes,yes,yes,3,4,1,1,1,4,6,8,8,14
GP,M,19,R,GT3,T,2,2,services,services,home,father,1,4,0,no,no,yes,yes,no,yes,yes,no,2,4,2,2,1,1,0,13,4,9
GP,F,17,U,GT3,A,2,2,teacher,services,reputation,mother,2,1,0,no,yes,no,yes,yes,yes,yes,no,4,5,4,1,2,5,1,9,6,8
GP,F,15,R,LE3,T,1,3,services,services,course,mother,1,1,3,no,no,no,no,yes,yes,yes,yes,2,4,3,3,3,2,4,14,15,12
GP,M,15,R,GT3,T,1,4,other,other,course,mother,4,2,0,no,yes,yes,yes,yes,yes,yes,no,5,4,4,2,1,3,14,8,6,7
GP,M,17,U,GT3,T,2,4,teacher,other,reputation,mother,2,2,3,no,no,no,yes,no,yes,yes,no,5,4,2,1,1,4,0,14,17,16
GP,F,19,U,LE3,T,4,3,at_home,other,course,mother,1,2,0,no,no,no,no,no,yes,yes,no,3,3,2,5,4,3,11,13,11,15
MS,F,17,U,GT3,T,4,3,other,other,home,mother,1,2,0,no,yes,no,yes,no,yes,yes,yes,4,3,3,1,1,3,0,7,2,6
GP,F,16,U,GT3,T,1,1,health,other,home,mother,1,2,0,yes,yes,no,yes,no,yes,no,no,1,3,2,1,1,5,0,9,12,13
GP,M,16,U,GT3,T,4,1,services,teacher,course,mother,1,2,1,no,yes,yes,no,yes,yes,yes,no,5,3,1,1,3,4,0,7,4,7
GP,F,17,U,GT3,T,3,3,teacher,services,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,5,4,2,1,1,3,0,17,17,18
GP,M,15,U,GT3,A,4,2,teacher,other,home,father,1,2,1,yes,yes,no,yes,yes,yes,yes,no,3,3,2,1,1,2,4,12,16,14
MS,F,17,U,GT3,T,4,3,other,other,course,father,1,2,0,no,no,no,yes,yes,no,no,no,3,5,5,2,3,4,0,6,2,6
GP,M,17,U,GT3,T,4,4,other,other,home,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,2,3,5,7,18,18,17
GP,M,16,R,GT3,T,1,3,health,other,home,mother,1,2,0,no,no,no,no,no,no,no,yes,3,4,3,2,5,1,0,6,2,6
GP,F,18,U,GT3,T,3,3,other,other,other,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,5,3,4,3,3,2,2,11,10,12
GP,F,19,R,GT3,T,4,2,health,other,reputation,other,1,1,2,no,yes,no,yes,yes,yes,yes,yes,3,4,1,2,5,1,5,8,5,8
GP,M,17,U,GT3,T,2,2,other,other,home,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,4,3,5,1,4,2,0,7,8,11
GP,F,17,U,GT3,T,3,1,other,services,reputation,father,2,2,1,no,no,no,no,yes,yes,yes,no,4,2,4,1,1,1,1,7,1,7
GP,F,18,U,GT3,T,3,2,other,other,course,mother,1,1,0,no,yes,no,no,no,yes,yes,no,5,5,3,1,2,1,3,8,8,12
GP,F,17,U,GT3,T,4,3,other,other,home,mother,1,2,0,no,no,yes,yes,yes,yes,yes,no,4,4,5,1,2,4,15,10,16,15
GP,F,15,U,GT3,T,3,4,teacher,health,reputation,mother,1,3,0,no,yes,no,no,no,yes,yes,yes,5,3,3,1,4,4,0,8,4,8
GP,F,16,U,LE3,T,2,1,teacher,other,home,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,1,3,4,2,3,2,1,12,7,10
GP,M,16,U,GT3,T,3,4,other,other,reputation,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,5,4,5,1,1,4,0,10,9,12
GP,F,17,U,LE3,T,4,2,teacher,other,reputation,mother,1,2,1,no,yes,no,yes,yes,yes,yes,no,4,2,5,2,3,2,2,6,10,8
MS,F,19,U,LE3,T,4,3,services,services,course,mother,1,1,1,no,no,yes,no,yes,yes,yes,yes,4,3,5,1,2,5,0,8,2,5
GP,F,17,U,GT3,T,1,2,other,at_home,reputation,father,1,2,1,no,no,no,no,yes,yes,no,no,4,3,3,2,5,5,5,6,3,6
GP,F,18,U,GT3,T,3,4,teacher,other,course,mother,4,2,0,no,no,yes,no,yes,yes,yes,yes,5,5,2,1,4,3,28,16,17,19
GP,F,15,R,GT3,T,3,3,teacher,other,course,mother,1,3,0,no,yes,no,yes,yes,yes,no,no,5,4,3,1,1,5,2,8,1,8
GP,F,16,U,GT3,T,2,4,at_home,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,5,4,3,2,4,3,29,16,14,15
GP,F,17,U,GT3,A,3,3,other,services,course,other,1,2,0,no,yes,no,no,yes,yes,yes,no,5,4,4,1,4,5,20,12,18,17
GP,M,18,U,LE3,T,2,4,services,services,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,yes,5,1,3,1,4,1,51,13,12,13
GP,F,16,U,GT3,T,1,1,other,other,course,mother,1,3,0,no,no,yes,no,yes,yes,yes,no,4,2,2,2,5,5,17,18,19,18
GP,M,15,U,GT3,T,3,4,other,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,3,3,3,1,1,5,0,10,4,8
GP,F,15,U,GT3,A,1,3,at_home,services,course,mother,2,2,0,no,no,yes,no,yes,yes,yes,yes,4,3,3,1,5,5,26,7,6,12
MS,F,16,U,GT3,T,4,4,teacher,teacher,reputation,mother,2,1,0,yes,yes,yes,yes,yes,yes,yes,yes,3,3,2,2,1,5,0,9,1,8
GP,M,17,U,GT3,T,2,2,health,services,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,2,1,4,4,0,14,13,15
GP,M,18,U,GT3,T,2,2,at_home,other,other,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,3,2,4,4,0,13,14,7
GP,F,16,R,LE3,A,4,1,at_home,teacher,course,mother,2,1,0,no,no,yes,no,no,yes,yes,yes,5,3,4,1,1,3,17,18,14,15
GP,F,16,U,GT3,T,4,3,other,other,other,other,1,2,2,no,no,yes,no,yes,yes,no,no,4,3,3,2,2,3,0,7,5,8
GP,F,16,U,LE3,T,3,2,services,teacher,course,father,1,3,0,no,yes,no,no,yes,yes,yes,yes,5,3,2,1,1,1,0,10,14,14
GP,F,17,U,GT3,A,4,4,other,other,reputation,other,4,1,0,yes,yes,yes,no,yes,yes,yes,no,5,4,2,1,2,3,0,14,15,13
GP,M,16,U,GT3,T,3,3,other,other,course,mother,1,2,0,no,yes,yes,no,no,yes,no,no,4,1,2,1,2,1,30,15,14,16
MS,M,15,U,LE3,T,4,4,at_home,other,other,mother,1,2,0,no,no,no,yes,no,yes,yes,yes,4,4,2,1,1,1,7,16,15,14
GP,F,16,U,GT3,T,4,1,at_home,other,reputation,mother,1,2,0,no,yes,no,yes,no,yes,yes,no,3,3,4,1,1,1,18,7,7,9
GP,F,18,U,GT3,T,2,3,services,other,reputation,mother,1,1,0,no,yes,no,yes,yes,yes,yes,yes,4,4,3,1,1,5,0,7,6,7
GP,F,16,U,LE3,T,4,1,at_home,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,2,5,1,2,5,0,9,5,9
GP,F,19,U,GT3,T,4,2,services,other,course,other,1,2,3,no,yes,yes,yes,yes,yes,no,no,4,4,2,1,2,3,0,15,16,13
GP,F,16,U,LE3,A,3,3,other,other,reputation,father,2,4,0,no,yes,yes,no,yes,yes,yes,no,5,5,3,1,4,4,0,16,13,13
GP,M,15,U,GT3,T,4,3,services,other,home,mother,1,2,0,no,no,yes,no,no,yes,yes,no,4,3,2,1,1,3,12,14,17,17
GP,F,16,U,GT3,T,3,2,other,other,home,mother,2,2,0,no,yes,yes,no,yes,yes,yes,yes,4,3,3,1,4,5,0,15,12,13
GP,M,15,U,GT3,T,2,1,other,other,home,other,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,3,5,3,1,5,0,8,3,8
GP,M,16,R,GT3,T,4,2,teacher,health,home,mother,2,4,0,no,yes,no,yes,yes,yes,yes,yes,4,3,1,1,4,3,6,14,5,11
GP,F,17,R,GT3,T,2,4,services,services,course,father,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,2,2,1,1,5,5,10,6,8
GP,M,18,U,GT3,T,4,4,services,other,course,other,1,2,3,no,yes,yes,no,yes,yes,yes,no,4,4,2,1,1,3,0,7,5,8
GP,M,18,U,GT3,T,4,4,at_home,services,reputation,mother,2,1,0,no,no,yes,yes,yes,yes,yes,yes,4,5,2,1,2,4,14,14,8,11
GP,F,16,U,GT3,T,3,3,other,services,reputation,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,3,3,1,4,1,0,15,10,9
GP,M,15,U,LE3,T,1,2,other,other,course,father,1,2,0,no,no,no,no,yes,yes,no,yes,4,3,2,1,1,5,1,9,9,11
GP,M,15,U,LE3,T,2,4,other,other,reputation,mother,1,1,0,yes,yes,yes,no,yes,yes,yes,no,4,2,5,3,5,5,5,13,18,15
GP,F,18,U,GT3,T,1,1,teacher,services,reputation,mother,1,3,1,yes,yes,no,yes,no,yes,yes,yes,5,4,3,1,4,3,3,6,2,7
GP,F,15,U,GT3,T,2,4,health,other,reputation,mother,1,2,1,no,yes,no,no,yes,yes,yes,yes,4,3,2,1,3,2,0,8,1,7
GP,F,15,U,GT3,A,2,3,other,health,other,father,3,1,0,no,no,no,yes,no,yes,yes,no,4,4,5,1,3,4,22,11,12,12
GP,F,18,U,GT3,T,3,3,other,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,5,3,2,1,1,5,0,17,17,15
GP,F,17,U,LE3,T,3,3,other,other,course,other,1,2,1,no,yes,no,yes,no,no,yes,no,4,2,5,1,3,5,1,8,4,8
GP,F,19,U,LE3,T,4,4,other,other,reputation,other,3,2,2,no,no,no,yes,yes,yes,no,yes,3,3,2,1,1,5,4,11,8,9
GP,F,18,R,GT3,A,3,4,other,other,reputation,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,3,3,1,1,3,0,11,12,10
GP,F,16,U,GT3,T,1,1,at_home,other,course,mother,1,1,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,4,2,13,17,19,17
MS,M,19,U,GT3,T,2,1,services,other,other,father,4,2,0,no,no,yes,no,no,yes,no,no,3,4,3,2,5,5,0,12,12,11
GP,F,15,U,GT3,T,3,2,services,services,home,mother,1,1,0,yes,yes,yes,yes,yes,yes,no,yes,3,1,3,1,1,5,1,7,6,7
GP,M,17,U,GT3,T,2,2,services,at_home,other,father,1,2,0,no,no,no,no,yes,yes,yes,no,4,4,3,1,1,4,4,8,2,7
GP,F,15,U,GT3,A,4,3,teacher,other,course,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,2,3,16,13,9,13
GP,F,15,U,GT3,T,4,1,other,services,reputation,mother,2,1,0,yes,yes,yes,yes,no,yes,yes,no,4,5,2,1,1,4,28,15,14,13
GP,F,16,R,GT3,T,2,2,services,services,course,mother,1,3,0,no,yes,no,yes,no,yes,yes,no,4,4,5,1,1,5,0,10,11,12
GP,M,16,U,GT3,T,1,1,services,other,course,mother,1,1,3,no,no,no,yes,yes,yes,yes,no,3,4,1,1,4,5,18,10,16,15
GP,F,16,U,GT3,T,2,2,services,services,home,mother,1,2,0,no,no,yes,no,yes,yes,no,no,4,4,2,1,1,5,0,17,16,14
GP,F,16,U,GT3,T,4,0,services,teacher,home,other,1,2,2,no,yes,no,no,yes,yes,yes,no,4,3,2,2,3,3,0,7,4,8
GP,F,16,U,GT3,T,3,1,other,other,reputation,mother,1,1,0,yes,yes,no,no,no,yes,yes,no,5,4,5,1,1,3,1,8,16,13
GP,M,16,U,LE3,T,4,2,at_home,other,reputation,mother,2,2,0,no,no,yes,yes,yes,yes,yes,no,4,3,5,1,3,5,0,11,9,13
GP,F,19,U,GT3,T,4,4,teacher,services,course,mother,1,1,2,yes,yes,no,yes,yes,yes,yes,no,4,4,2,1,1,3,9,8,7,10
GP,F,18,U,GT3,T,1,3,services,other,course,other,1,3,2,yes,yes,yes,no,no,yes,yes,yes,3,2,2,1,2,1,0,6,0,7
GP,M,21,U,LE3,T,0,2,health,services,other,mother,1,1,0,no,yes,no,yes,no,yes,yes,yes,4,3,4,2,5,5,27,10,14,12
GP,F,17,R,GT3,T,1,3,services,services,home,mother,1,2,0,no,yes,yes,no,yes,no,no,yes,2,3,4,1,1,1,0,9,7,11
GP,F,18,R,GT3,T,2,3,teacher,other,home,other,1,1,1,no,yes,no,no,yes,yes,yes,yes,4,2,2,1,1,5,0,11,9,9
GP,M,16,U,GT3,T,2,2,other,other,reputation,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,3,3,2,5,5,23,8,15,13
GP,M,17,U,LE3,T,4,4,teacher,teacher,home,father,1,4,2,yes,yes,no,yes,yes,yes,yes,yes,5,4,3,2,3,1,13,8,10,9
MS,F,17,U,LE3,T,3,2,other,other,course,mother,1,1,0,no,no,no,no,yes,yes,yes,yes,3,5,3,1,4,5,10,12,13,14
GP,F,16,U,GT3,T,4,1,services,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,2,4,2,1,4,4,7,11,13,11
GP,M,15,U,GT3,T,3,3,other,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,3,5,3,3,4,4,6,2,8
GP,F,17,U,GT3,T,3,2,at_home,other,course,father,2,1,0,no,yes,no,yes,no,yes,yes,yes,5,2,3,1,1,4,0,12,6,9
GP,M,18,U,LE3,T,2,3,other,other,other,mother,2,1,0,no,yes,no,no,yes,yes,yes,no,5,3,5,3,3,1,11,10,5,13
GP,M,18,U,GT3,A,3,3,services,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,3,5,1,1,1,0,10,2,11
GP,F,19,U,GT3,T,1,4,health,other,course,father,1,2,1,no,yes,no,no,yes,yes,yes,no,5,3,1,1,1,5,1,8,8,10
GP,F,18,U,GT3,T,3,1,health,other,reputation,mother,1,2,0,no,yes,yes,no,yes,no,no,yes,4,1,5,1,3,5,1,7,2,9
GP,M,16,U,GT3,T,3,4,at_home,other,home,mother,1,4,0,no,no,yes,no,yes,yes,yes,no,3,3,3,5,1,5,1,9,14,9
GP,M,16,U,GT3,T,2,3,teacher,at_home,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,1,4,3,1,2,4,0,8,6,11
GP,M,16,U,LE3,T,2,1,health,teacher,other,mother,2,3,0,no,yes,no,yes,yes,yes,yes,no,4,5,2,2,5,2,3,12,12,13
GP,F,15,U,GT3,T,4,2,at_home,other,other,mother,1,3,0,no,no,yes,yes,no,yes,yes,yes,4,4,3,2,2,5,3,10,9,11
GP,F,18,R,GT3,T,4,1,other,teacher,reputation,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,2,1,3,0,8,7,6
MS,F,16,R,GT3,A,4,4,other,other,course,mother,1,3,0,no,no,no,yes,yes,yes,yes,no,2,4,4,1,4,2,17,13,17,16
GP,M,16,U,LE3,T,4,2,other,other,course,father,2,2,3,no,no,no,yes,no,no,yes,yes,4,4,3,2,3,3,6,10,12,11
GP,F,17,U,GT3,T,3,3,other,services,reputation,other,1,2,2,no,yes,no,no,yes,yes,yes,no,4,3,5,2,4,5,1,6,6,8
GP,M,15,U,GT3,T,1,2,at_home,other,home,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,2,2,3,1,5,1,34,7,16,14
GP,M,17,U,GT3,T,2,2,other,other,home,mother,1,2,0,no,yes,no,no,no,yes,yes,no,4,3,3,1,1,3,0,6,12,11
GP,M,18,U,LE3,A,1,3,services,services,home,mother,1,2,0,no,no,yes,no,yes,yes,no,no,3,4,3,2,5,2,24,11,11,13
GP,F,17,U,LE3,T,2,3,at_home,other,home,mother,1,2,0,no,no,yes,yes,yes,yes,yes,no,3,3,1,1,4,5,6,14,9,12
GP,M,18,U,GT3,T,2,3,services,services,course,mother,1,1,3,no,no,no,yes,yes,yes,yes,no,4,5,3,1,3,3,0,6,1,6
GP,M,15,U,GT3,T,2,1,other,other,course,mother,1,1,0,no,yes,yes,no,no,yes,yes,no,4,3,2,1,2,2,33,7,16,16
GP,F,18,U,GT3,T,3,2,other,services,home,other,1,2,1,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,4,3,8,8,9
GP,M,16,U,LE3,T,2,2,other,services,home,mother,1,3,0,yes,yes,yes,no,yes,yes,yes,yes,4,3,5,2,2,4,1,8,14,13
GP,M,17,U,LE3,T,4,1,at_home,services,other,father,2,2,0,no,yes,yes,yes,no,yes,yes,no,1,2,2,2,2,4,0,9,15,12
GP,M,16,U,GT3,T,2,2,other,other,course,mother,1,1,0,no,yes,no,no,no,yes,yes,yes,5,2,3,2,2,3,6,10,11,13
GP,M,18,U,GT3,T,3,2,other,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,5,2,3,3,3,24,7,2,7
MS,F,16,U,GT3,T,3,2,at_home,services,other,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,yes,5,2,5,1,1,4,0,8,10,11
GP,M,16,U,GT3,T,4,1,teacher,other,other,mother,1,1,0,no,yes,no,yes,no,yes,yes,no,5,4,2,1,1,5,6,9,12,15
GP,F,18,U,GT3,T,1,4,services,other,reputation,mother,1,2,0,no,no,yes,yes,yes,yes,yes,no,3,4,2,1,1,5,1,16,13,11
GP,M,17,U,GT3,T,4,1,services,other,home,father,1,2,0,no,yes,yes,no,no,yes,yes,no,4,1,3,1,1,5,0,15,15,14
GP,F,18,U,GT3,T,4,4,other,services,home,mother,1,2,0,no,yes,no,yes,yes,yes,no,no,4,4,5,1,4,4,7,9,11,12
