school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,F,17,U,GT3,T,4,2,at_home,at_home,other,father,1,2,0,no,yes,yes,yes,yes,no,yes,yes,5,4,4,2,1,5,5,5,18,15
GP,M,16,U,LE3,A,4,3,other,services,home,mother,2,1,0,no,yes,yes,no,yes,yes,yes,no,4,2,3,1,3,2,75,9,14,3
GP,F,15,U,GT3,T,3,3,services,other,home,mother,2,2,0,no,yes,yes,no,no,yes,yes,no,4,3,2,3,4,4,8,8,18,10
GP,M,18,U,GT3,T,0,3,at_home,health,course,father,2,3,0,no,no,no,yes,yes,yes,yes,no,4,3,3,1,3,4,7,6,14,7
GP,M,15,U,GT3,T,4,3,other,other,reputation,father,1,3,0,no,no,yes,no,yes,yes,yes,no,3,3,2,1,1,5,7,6,19,12
GP,M,15,U,LE3,T,4,4,at_home,other,course,mother,1,2,2,no,yes,yes,yes,yes,yes,yes,no,4,3,2,2,2,5,1,12,13,15
GP,M,16,R,GT3,T,3,4,other,at_home,home,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,yes,4,5,1,1,1,3,5,11,19,19
GP,F,17,U,GT3,T,2,3,services,services,course,father,2,2,0,no,no,no,no,yes,yes,yes,no,4,1,3,5,1,5,15,12,19,7
GP,F,17,U,GT3,A,2,3,at_home,other,course,father,1,2,0,no,yes,no,yes,yes,yes,no,no,2,4,4,1,2,2,18,5,8,7
GP,M,18,U,GT3,T,3,3,teacher,other,course,father,1,2,0,yes,yes,yes,no,yes,yes,yes,no,5,3,2,1,4,2,2,10,18,7
GP,F,17,U,GT3,T,4,2,at_home,other,reputation,father,1,2,1,no,no,no,no,yes,yes,yes,no,4,3,2,1,2,2,5,9,17,8
GP,M,15,U,LE3,T,1,3,health,other,course,father,1,2,1,no,no,yes,yes,yes,yes,yes,no,4,3,3,1,1,1,0,13,14,11
GP,M,17,U,GT3,A,4,2,teacher,other,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,3,2,2,3,3,9,18,15
GP,M,18,R,LE3,T,1,3,services,at_home,reputation,mother,2,2,3,no,no,no,yes,yes,yes,yes,no,3,3,5,2,1,1,0,7,14,13
GP,M,17,U,GT3,T,4,3,health,other,course,mother,1,2,0,no,yes,no,no,no,yes,yes,no,4,3,2,3,2,1,19,10,15,7
GP,F,17,R,GT3,T,1,4,teacher,teacher,course,mother,2,1,0,no,yes,yes,no,yes,yes,yes,no,3,3,3,1,3,1,6,8,14,14
GP,M,15,R,GT3,T,3,1,at_home,services,course,father,1,2,0,yes,no,no,no,yes,no,yes,no,4,3,1,2,3,5,75,5,13,14
GP,F,17,R,LE3,A,2,2,health,other,home,other,1,2,0,no,yes,yes,yes,yes,yes,no,no,4,3,5,3,2,1,5,8,18,20
GP,M,17,U,GT3,T,1,3,services,other,reputation,mother,4,3,0,no,no,no,yes,yes,yes,yes,no,4,5,2,1,1,3,9,5,16,15
GP,F,17,U,GT3,T,1,3,services,services,other,father,1,2,2,no,yes,no,no,yes,yes,no,no,5,5,3,1,5,4,3,5,17,20
GP,M,17,U,GT3,T,4,2,other,teacher,course,mother,1,2,0,no,no,no,no,no,yes,no,no,4,4,2,1,4,1,4,5,19,18
GP,F,15,R,GT3,T,1,4,services,other,reputation,mother,1,2,0,no,yes,yes,yes,no,yes,yes,no,4,5,4,1,1,3,3,5,14,18
GP,M,18,U,GT3,T,4,3,other,services,course,mother,2,2,0,yes,no,yes,no,no,yes,yes,no,2,3,2,1,2,1,8,11,16,20
GP,F,17,U,GT3,T,3,2,services,other,course,mother,1,2,1,yes,no,yes,no,no,yes,yes,no,4,5,2,1,1,5,6,5,19,17
GP,F,17,U,GT3,T,4,4,other,other,course,father,1,2,0,no,yes,no,yes,yes,yes,yes,yes,3,2,5,1,1,4,75,8,19,17
GP,F,17,U,LE3,A,1,2,teacher,teacher,home,mother,2,2,0,yes,yes,no,no,yes,yes,yes,no,4,4,1,4,5,1,75,7,14,20
GP,M,18,U,GT3,T,2,4,at_home,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,3,1,3,2,2,4,7,5,19,20
GP,F,18,U,GT3,T,4,2,services,other,reputation,mother,2,2,0,no,yes,yes,no,no,yes,yes,no,5,3,4,1,1,5,8,12,17,16
GP,F,16,U,GT3,T,2,4,health,other,home,father,3,2,0,no,yes,no,no,yes,yes,yes,yes,4,5,3,1,4,3,8,13,19,20
GP,F,17,U,LE3,T,2,1,at_home,at_home,home,mother,1,2,1,no,no,no,no,yes,yes,yes,no,4,3,2,1,1,3,75,9,19,14
GP,F,17,U,GT3,T,2,2,at_home,other,home,mother,1,2,1,no,no,no,no,yes,yes,yes,yes,4,4,2,1,4,5,5,8,19,19
GP,F,18,U,GT3,T,2,2,other,other,reputation,mother,1,1,0,no,yes,yes,no,no,yes,yes,no,5,3,5,1,3,4,4,5,19,17
GP,M,18,U,LE3,T,2,4,teacher,services,course,mother,1,2,2,no,no,yes,yes,yes,yes,yes,no,4,3,3,2,5,4,4,17,16,10
GP,F,17,U,GT3,A,3,3,services,other,reputation,mother,1,2,1,no,no,yes,no,yes,yes,yes,no,4,3,4,1,4,2,75,8,15,18
GP,F,17,U,GT3,T,3,3,services,other,course,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,no,5,4,4,2,2,3,7,7,16,17
GP,F,15,U,LE3,T,1,2,services,other,reputation,mother,2,2,0,no,no,yes,no,yes,yes,yes,no,5,3,2,1,1,3,4,5,18,13
GP,M,15,U,LE3,T,4,3,services,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,4,4,3,4,2,19,5,14,20
GP,M,17,R,GT3,T,2,3,health,other,home,mother,2,2,0,no,no,yes,no,yes,yes,yes,no,4,2,3,2,5,2,5,6,19,15
GP,M,19,R,LE3,T,1,3,other,services,course,mother,3,1,1,yes,yes,no,no,no,yes,yes,no,4,3,4,2,1,5,7,8,19,9
GP,M,18,U,LE3,A,2,3,at_home,other,course,mother,3,2,1,yes,no,no,no,yes,yes,yes,no,4,2,2,1,5,5,75,5,11,8
GP,M,18,R,GT3,T,0,3,at_home,other,home,father,1,2,0,no,no,no,yes,yes,yes,yes,no,4,4,3,1,1,5,13,6,14,16
GP,M,17,U,GT3,T,1,1,at_home,services,course,mother,3,2,0,no,no,no,no,yes,yes,yes,yes,2,2,3,2,2,4,6,14,13,14
MS,M,15,U,LE3,T,2,3,health,other,reputation,mother,1,3,0,no,yes,no,yes,yes,yes,yes,yes,4,4,4,2,4,5,2,7,19,17
GP,M,17,U,GT3,T,4,2,health,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,5,3,3,1,1,4,4,6,19,18
MS,F,15,U,GT3,T,4,1,other,teacher,course,mother,2,1,0,no,yes,yes,no,yes,yes,yes,no,4,3,2,5,1,3,6,11,19,19
GP,M,18,U,GT3,T,3,3,services,other,reputation,mother,1,2,0,no,no,yes,no,no,no,no,yes,5,3,3,1,2,1,28,6,12,19
GP,M,17,U,GT3,T,2,1,teacher,other,course,father,1,2,0,no,no,no,no,yes,yes,yes,no,2,5,3,1,3,1,5,13,17,16
GP,F,17,U,GT3,T,3,4,teacher,other,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,4,4,2,1,3,1,0,8,16,15
GP,F,16,R,LE3,T,2,3,other,at_home,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,no,no,4,2,5,5,2,5,0,5,11,17
GP,M,18,U,GT3,A,1,4,other,teacher,course,mother,3,2,0,yes,yes,no,no,yes,yes,yes,yes,4,4,2,1,4,3,6,6,19,16
GP,F,18,U,GT3,T,4,2,other,teacher,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,5,4,2,3,3,4,5,19,8
GP,F,17,R,LE3,T,3,4,other,services,course,mother,2,1,2,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,2,4,0,5,9,14
GP,M,16,R,GT3,A,4,3,services,other,course,mother,2,2,0,no,yes,no,no,no,no,no,yes,4,5,2,2,1,1,3,7,19,20
GP,M,17,U,GT3,T,2,2,services,services,reputation,mother,1,2,0,yes,yes,no,no,yes,yes,no,no,4,3,2,2,2,5,11,7,10,12
GP,M,17,U,LE3,T,2,2,other,other,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,5,2,1,5,4,7,7,18,20
GP,F,19,U,GT3,T,3,2,at_home,health,home,father,1,2,0,no,yes,no,no,no,yes,yes,no,4,2,4,1,2,4,8,13,10,19
GP,F,16,U,GT3,T,1,3,services,at_home,course,mother,1,2,0,no,yes,no,no,no,no,yes,yes,4,3,3,3,5,1,2,7,19,16
GP,M,15,U,GT3,T,2,3,services,other,home,mother,1,2,1,yes,yes,no,yes,no,yes,yes,no,4,3,2,2,1,1,18,8,15,13
GP,F,19,U,GT3,T,4,2,other,services,reputation,other,2,2,0,no,yes,no,yes,yes,yes,yes,yes,4,3,3,1,1,4,3,5,17,20
GP,M,18,U,GT3,T,2,4,services,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,yes,4,3,3,1,1,4,28,5,19,20
GP,M,15,R,GT3,A,4,1,at_home,services,course,mother,1,2,1,no,yes,yes,no,yes,yes,yes,yes,4,2,4,2,1,5,5,8,19,16
GP,F,17,U,LE3,T,2,2,health,other,course,mother,1,2,0,no,yes,no,no,yes,yes,no,yes,5,4,5,1,4,5,2,7,16,17
GP,M,19,R,LE3,T,4,1,teacher,other,home,mother,1,1,0,no,no,no,no,yes,yes,yes,yes,5,4,4,1,1,5,7,8,17,8
GP,F,17,U,GT3,T,4,3,other,other,home,mother,1,2,0,no,yes,no,no,yes,yes,no,no,4,4,2,1,5,5,8,9,9,15
GP,F,17,U,GT3,T,2,4,teacher,services,course,mother,1,2,2,no,yes,yes,no,yes,yes,yes,yes,4,3,2,1,1,5,0,8,19,12
GP,F,17,U,GT3,T,2,1,teacher,other,course,mother,2,2,0,no,yes,yes,no,yes,yes,yes,no,4,2,4,1,1,2,5,8,9,20
GP,F,19,U,GT3,T,3,3,at_home,other,home,mother,1,2,0,no,no,no,yes,no,yes,no,yes,2,5,3,2,1,5,6,5,19,16
GP,M,17,U,LE3,T,4,1,services,other,home,father,3,2,0,no,yes,yes,no,yes,yes,yes,yes,4,3,4,1,2,5,23,12,17,11
GP,F,16,U,GT3,T,1,3,other,other,other,mother,2,1,0,no,yes,no,no,yes,yes,yes,no,4,4,2,1,4,5,9,10,17,18
GP,F,18,U,GT3,T,3,3,health,other,reputation,mother,3,1,3,no,no,no,yes,yes,yes,yes,yes,4,5,5,1,4,4,9,8,15,7
GP,F,18,R,GT3,T,4,3,health,services,reputation,mother,1,2,1,no,no,no,yes,no,yes,yes,no,4,3,3,1,1,1,4,9,16,19
GP,M,16,R,GT3,T,2,4,services,at_home,home,mother,2,1,0,no,no,no,no,yes,yes,yes,yes,4,4,5,1,2,3,6,9,19,16
GP,F,17,R,GT3,T,3,2,health,other,home,father,4,2,2,yes,no,no,no,yes,yes,yes,no,4,5,3,1,4,3,71,6,17,15
GP,F,17,R,GT3,T,2,1,at_home,other,course,mother,2,1,0,no,yes,no,no,yes,no,yes,no,4,2,4,1,1,1,0,11,19,5
GP,M,17,U,GT3,T,1,3,teacher,other,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,5,3,3,1,4,4,6,5,13,14
GP,F,17,U,LE3,T,4,2,at_home,services,course,father,3,2,1,no,yes,no,yes,yes,yes,yes,no,4,3,2,1,2,4,30,8,17,15
GP,F,18,U,GT3,A,3,1,at_home,other,reputation,mother,1,2,0,no,no,yes,no,no,yes,yes,yes,3,4,5,1,2,3,7,10,15,16
GP,M,16,U,LE3,T,2,4,at_home,at_home,course,mother,1,3,1,no,yes,yes,no,yes,no,no,no,3,4,2,1,1,3,5,7,16,20
GP,M,16,U,GT3,T,4,1,teacher,other,home,mother,1,2,0,no,no,yes,yes,no,yes,yes,no,4,3,2,1,3,3,3,12,14,17
GP,M,15,U,LE3,T,3,1,other,other,course,mother,1,2,1,no,no,no,no,yes,yes,yes,no,5,3,2,1,1,2,7,6,19,15
GP,M,15,R,GT3,T,4,3,at_home,teacher,course,mother,2,3,3,yes,yes,no,yes,no,yes,yes,yes,4,2,3,1,3,3,9,6,19,17
GP,M,15,U,GT3,T,3,3,teacher,other,course,father,2,4,1,yes,no,yes,no,yes,no,yes,no,5,5,4,5,1,4,8,6,14,20
GP,M,17,R,GT3,T,3,2,teacher,services,reputation,mother,1,3,0,yes,no,no,no,yes,yes,yes,no,4,5,1,1,4,4,5,9,19,16
GP,F,17,R,LE3,T,2,2,services,other,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,3,1,4,1,1,2,5,6,13,16
GP,M,17,R,GT3,T,1,1,services,other,course,mother,3,2,0,no,yes,no,no,yes,yes,yes,no,4,5,4,1,3,5,4,5,10,2
GP,F,16,U,GT3,T,1,3,at_home,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,1,3,1,5,5,4,5,13,16
GP,M,17,R,GT3,T,2,3,at_home,services,home,other,2,4,0,no,yes,no,no,yes,yes,yes,no,5,3,3,3,4,5,3,9,19,16
GP,F,15,U,LE3,T,1,3,services,services,reputation,other,2,1,0,yes,yes,yes,no,yes,yes,yes,no,3,5,3,1,1,5,5,6,16,2
GP,M,17,R,LE3,T,4,4,teacher,services,course,father,1,2,1,yes,no,yes,no,yes,yes,no,no,4,5,3,1,2,3,26,6,14,15
GP,F,16,R,GT3,T,4,2,other,teacher,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,3,4,3,1,4,2,16,5,13,19
GP,F,16,U,GT3,T,2,0,services,other,home,mother,2,3,0,yes,yes,no,no,no,yes,yes,no,5,3,2,2,2,1,75,5,18,16
GP,M,17,U,LE3,T,4,1,at_home,other,reputation,mother,1,2,1,yes,yes,no,no,yes,yes,yes,no,5,2,4,5,1,1,8,6,19,20
GP,M,16,U,GT3,T,1,3,other,at_home,home,mother,2,1,0,no,no,yes,no,yes,yes,yes,no,4,3,2,1,2,3,4,8,16,6
GP,M,19,U,LE3,A,3,2,services,other,course,mother,2,2,0,no,yes,yes,no,no,yes,yes,yes,4,3,4,2,4,1,16,11,19,19
GP,F,18,U,GT3,T,2,3,services,other,course,father,1,1,1,yes,yes,yes,no,yes,yes,yes,no,4,2,4,1,1,5,20,11,19,17
GP,M,17,U,GT3,T,1,3,other,services,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,3,1,1,2,3,5,6,14,20
GP,F,18,U,GT3,A,4,3,at_home,other,other,mother,3,2,0,yes,yes,yes,no,yes,yes,yes,no,4,2,4,1,1,1,4,5,18,18
GP,F,18,U,LE3,T,2,1,teacher,other,home,other,2,1,2,no,no,no,no,yes,yes,yes,no,4,2,3,4,1,1,5,9,15,17
GP,F,15,U,GT3,T,3,2,at_home,other,other,mother,2,2,0,no,no,no,yes,yes,yes,yes,no,4,3,1,1,1,1,10,6,17,13
GP,F,17,R,GT3,A,3,3,at_home,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,1,4,5,2,4,4,5,18,18
GP,F,17,R,GT3,T,2,2,at_home,services,course,father,1,2,0,no,yes,yes,no,no,yes,yes,yes,4,3,4,1,1,3,25,12,14,19
GP,F,16,U,GT3,T,3,2,other,other,reputation,mother,2,2,2,no,no,yes,no,yes,yes,yes,no,4,4,4,1,3,3,18,7,14,18
GP,M,17,R,GT3,T,2,4,at_home,other,course,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,4,4,3,2,5,1,5,9,17,20
GP,F,15,U,LE3,T,4,1,services,other,course,mother,1,2,2,no,yes,yes,yes,yes,no,yes,yes,5,5,2,1,2,3,7,9,17,15
GP,F,15,U,GT3,T,3,4,services,teacher,other,other,1,2,0,yes,yes,no,no,no,yes,yes,no,4,3,2,2,1,5,9,5,18,18
GP,F,16,U,LE3,T,4,3,services,other,course,father,2,2,0,no,yes,no,no,yes,yes,no,yes,4,5,3,2,3,3,0,6,17,15
GP,M,17,U,GT3,T,2,3,health,services,course,other,1,2,0,no,yes,yes,no,no,yes,yes,no,4,3,4,1,5,4,20,6,15,14
GP,M,18,R,GT3,T,4,3,services,other,course,father,1,1,0,no,yes,no,no,yes,yes,no,no,5,4,2,1,1,2,9,6,15,15
GP,M,17,R,GT3,A,2,2,teacher,other,course,other,1,2,0,no,no,no,no,yes,yes,no,yes,4,5,3,2,1,3,21,9,13,13
GP,F,16,U,GT3,T,1,4,at_home,other,home,father,1,2,2,no,yes,yes,no,no,yes,yes,yes,4,4,1,1,1,2,9,11,17,18
GP,M,18,U,LE3,T,1,2,at_home,other,course,father,2,2,0,no,no,yes,yes,yes,yes,yes,no,4,3,4,1,4,3,8,10,19,20
GP,M,18,U,LE3,T,2,1,at_home,other,course,father,1,1,0,no,yes,yes,no,yes,yes,yes,no,1,4,4,1,5,3,2,5,12,20
GP,M,15,R,LE3,T,4,2,services,at_home,reputation,mother,1,1,1,no,yes,yes,no,no,yes,yes,no,4,3,5,1,3,3,13,7,14,16
GP,F,16,U,GT3,T,1,1,health,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,2,3,6,8,18,12
MS,F,17,U,LE3,A,1,2,services,other,course,other,1,3,0,no,no,yes,yes,yes,yes,yes,no,4,3,3,1,2,1,4,10,16,12
GP,F,17,R,GT3,T,2,3,health,other,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,2,2,2,2,2,5,0,8,18,16
GP,M,18,U,LE3,T,1,1,health,other,home,father,1,2,0,no,yes,yes,yes,yes,yes,no,no,4,2,1,1,5,5,4,7,11,12
GP,M,17,U,GT3,T,3,2,other,services,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,4,3,2,2,4,6,8,10,20
GP,M,17,U,GT3,T,1,4,other,other,course,father,1,1,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,3,1,2,4,19,6,16,19
MS,M,18,U,LE3,T,2,3,services,other,course,mother,2,1,0,no,no,no,no,yes,yes,no,no,4,2,2,1,1,1,6,7,19,20
GP,M,18,R,LE3,T,4,3,other,services,course,mother,1,2,0,no,yes,no,no,no,yes,yes,no,2,3,4,2,3,4,6,8,17,20
GP,F,18,U,LE3,T,1,2,services,teacher,reputation,father,2,2,0,no,yes,yes,no,no,yes,yes,no,5,5,3,1,2,1,7,9,18,7
GP,M,16,R,GT3,T,2,3,at_home,other,home,mother,1,2,1,no,no,no,yes,yes,yes,yes,yes,2,3,4,1,3,5,25,6,19,20
GP,M,18,R,GT3,T,3,2,at_home,other,reputation,other,1,2,0,no,no,yes,yes,yes,no,yes,yes,3,3,2,1,1,4,8,8,14,19
GP,F,15,U,GT3,T,3,2,services,health,course,mother,1,4,0,no,yes,yes,no,no,yes,yes,no,5,2,4,2,3,5,6,6,14,12
MS,M,17,U,LE3,T,1,4,services,other,reputation,mother,2,2,0,no,yes,yes,no,no,yes,yes,no,4,4,4,2,2,2,0,10,14,13
GP,M,18,R,GT3,T,3,2,services,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,2,3,3,2,3,75,8,16,20
GP,F,18,U,GT3,T,2,3,other,other,home,mother,3,4,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,4,3,15,10,13,17
MS,F,17,R,GT3,T,1,3,other,other,reputation,mother,3,2,0,no,no,no,no,no,yes,yes,no,5,2,2,4,4,1,3,10,19,19
GP,M,16,U,GT3,A,1,3,services,other,course,mother,1,2,1,no,yes,yes,no,yes,yes,yes,no,4,3,5,2,1,2,5,8,19,11
GP,M,17,U,GT3,T,2,1,other,teacher,reputation,mother,2,2,3,no,yes,yes,no,no,yes,yes,no,4,2,2,5,2,3,3,7,15,20
GP,F,17,U,LE3,T,2,3,teacher,teacher,reputation,mother,4,2,0,yes,yes,yes,no,yes,yes,no,no,4,3,4,1,1,1,9,12,16,14
GP,F,17,R,LE3,T,2,4,at_home,other,reputation,father,1,1,1,yes,yes,yes,no,no,yes,yes,no,3,3,2,1,3,3,75,5,19,13
GP,M,17,U,LE3,T,1,3,other,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,3,2,1,2,5,5,9,13,11
GP,M,18,R,LE3,T,4,1,other,other,reputation,mother,1,2,1,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,1,1,54,7,13,14
GP,M,18,R,GT3,T,3,1,services,other,home,mother,2,2,0,no,yes,yes,yes,yes,no,yes,no,3,3,4,1,1,5,54,5,16,17
GP,F,16,R,GT3,T,3,3,teacher,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,3,4,4,1,3,5,19,8,19,18
GP,F,19,U,GT3,T,1,4,services,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,4,3,1,1,5,7,8,12,17
MS,M,17,U,GT3,T,4,1,teacher,services,course,father,1,2,0,no,no,no,no,yes,yes,yes,no,3,4,2,1,1,3,7,10,15,0
MS,M,17,R,GT3,T,3,3,teacher,services,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,3,5,6,10,17,14
GP,F,15,U,GT3,T,2,2,teacher,at_home,course,father,1,1,0,no,yes,yes,yes,no,yes,yes,no,5,5,3,1,2,4,7,11,13,4
GP,F,15,U,GT3,T,4,3,other,other,other,mother,2,1,3,no,yes,no,yes,yes,yes,yes,no,3,4,4,1,1,2,9,5,18,20
GP,M,17,U,LE3,T,3,3,other,other,course,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,yes,2,4,2,1,2,4,7,5,19,3
GP,M,17,R,GT3,T,4,2,health,other,course,mother,1,2,0,no,no,yes,yes,yes,yes,no,no,4,5,3,5,1,3,6,9,18,17
GP,M,16,U,GT3,T,2,2,other,other,reputation,mother,1,2,2,yes,no,yes,no,yes,yes,yes,yes,5,3,2,1,2,3,6,5,19,20
GP,M,17,U,LE3,T,3,2,at_home,other,course,mother,2,1,0,no,yes,no,no,no,yes,yes,no,4,2,3,1,1,2,5,5,16,20
GP,F,15,U,GT3,T,4,4,other,other,course,mother,1,2,1,no,no,no,no,yes,yes,yes,no,4,3,3,1,1,2,8,9,12,20
GP,M,18,U,GT3,T,3,3,at_home,other,home,mother,1,2,1,no,no,yes,no,no,yes,yes,no,4,1,5,1,5,1,7,6,18,16
GP,F,15,U,GT3,T,4,4,services,other,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,2,4,1,1,1,5,14,13,20
GP,M,17,U,LE3,T,3,1,other,services,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,3,3,1,1,4,6,17,16
GP,F,16,R,GT3,T,2,2,health,health,other,father,1,2,1,no,yes,no,no,yes,no,no,no,4,4,5,1,1,5,70,5,17,20
GP,F,19,R,LE3,T,3,2,at_home,health,home,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,2,4,2,4,2,8,9,19,18
GP,M,17,R,LE3,A,3,3,health,services,home,mother,1,2,3,no,no,no,no,yes,yes,yes,yes,5,3,5,1,4,1,7,5,19,16
GP,M,17,R,GT3,T,4,2,at_home,other,reputation,father,1,2,1,no,yes,yes,yes,yes,yes,yes,no,4,4,2,1,1,5,7,5,12,18
GP,M,16,U,GT3,T,4,3,services,other,other,mother,1,2,2,no,yes,no,yes,no,yes,yes,no,3,5,4,1,1,4,20,6,19,20
GP,M,18,R,LE3,T,3,1,services,other,home,mother,1,1,0,no,no,yes,no,no,yes,yes,yes,2,3,2,2,2,5,8,5,16,13
GP,F,17,U,GT3,T,2,2,at_home,other,home,other,1,1,0,no,yes,no,no,no,yes,yes,no,5,5,1,1,1,1,3,5,19,12
GP,F,17,U,GT3,T,4,4,at_home,other,course,father,1,1,0,no,yes,no,no,yes,yes,yes,yes,4,5,5,1,5,1,7,6,19,13
GP,F,17,U,GT3,T,1,2,teacher,services,course,mother,1,2,0,yes,yes,no,yes,yes,yes,no,no,4,5,3,2,2,4,8,9,17,13
GP,M,18,R,GT3,T,4,4,at_home,other,reputation,father,2,2,1,no,yes,no,no,yes,yes,yes,yes,3,3,2,1,1,3,8,6,19,9
GP,M,15,U,LE3,A,3,4,at_home,other,course,other,2,3,1,no,yes,no,yes,yes,yes,yes,yes,4,1,2,1,1,2,7,11,18,20
GP,F,16,R,LE3,T,4,1,services,services,reputation,mother,2,2,0,yes,no,no,no,yes,yes,yes,no,4,3,5,1,1,1,7,11,17,16
GP,M,15,U,LE3,T,3,2,other,other,other,other,1,2,0,no,yes,yes,no,yes,yes,yes,yes,5,4,2,2,1,5,11,7,19,15
GP,F,22,U,GT3,T,3,4,other,teacher,reputation,mother,2,2,1,no,yes,no,no,yes,yes,no,yes,4,3,3,2,4,2,7,6,13,8
GP,M,17,R,GT3,T,4,2,services,other,reputation,mother,1,2,1,yes,no,yes,yes,yes,yes,yes,yes,4,3,2,2,1,5,62,10,15,18
GP,F,17,R,GT3,T,2,1,at_home,other,other,mother,3,2,1,no,no,no,no,yes,yes,yes,yes,4,4,3,1,5,2,7,10,16,4
GP,M,21,R,GT3,T,3,2,services,services,other,mother,1,3,0,no,yes,no,no,no,yes,yes,yes,5,3,5,1,1,1,4,8,12,17
GP,M,20,R,GT3,T,3,4,at_home,other,home,mother,2,3,0,no,no,yes,no,yes,yes,yes,no,4,3,3,2,3,4,6,5,17,13
GP,M,18,U,GT3,T,2,1,at_home,other,course,father,1,1,0,no,yes,no,no,yes,yes,yes,yes,4,4,5,1,1,3,9,12,16,17
GP,M,16,U,GT3,T,1,3,services,other,reputation,mother,1,2,0,no,yes,no,no,yes,yes,no,no,3,4,2,1,2,4,3,7,19,19
GP,F,16,R,GT3,T,4,2,at_home,other,course,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,1,5,1,3,5,75,7,19,16
MS,F,18,U,LE3,T,4,1,other,services,course,mother,1,2,2,no,yes,yes,no,yes,yes,yes,no,4,5,4,5,4,3,8,8,18,14
GP,M,15,R,GT3,A,3,3,services,other,reputation,father,1,2,0,no,no,no,no,yes,yes,yes,yes,4,3,4,1,2,3,9,13,19,20
GP,F,15,U,GT3,T,1,4,at_home,other,reputation,mother,1,2,1,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,1,3,27,5,15,4
GP,M,15,U,LE3,T,4,1,health,health,reputation,mother,2,2,0,no,yes,no,yes,yes,no,no,no,5,5,4,2,1,5,7,7,16,10
GP,M,18,R,GT3,T,1,2,health,at_home,reputation,mother,2,2,0,yes,yes,no,no,yes,yes,yes,yes,4,3,5,2,4,3,7,6,15,12
GP,F,16,U,LE3,T,3,3,services,services,reputation,mother,1,2,0,yes,yes,yes,no,no,yes,yes,no,4,4,2,3,1,3,0,5,19,14
GP,M,16,U,LE3,T,1,1,other,services,reputation,mother,3,2,1,no,yes,no,yes,yes,yes,yes,no,5,3,2,1,2,3,21,8,19,14
GP,F,15,U,GT3,T,4,3,services,other,other,mother,1,1,0,yes,yes,yes,no,no,yes,no,no,4,1,3,1,3,5,4,8,18,20
GP,M,17,U,GT3,A,2,2,health,other,reputation,mother,1,2,0,yes,yes,yes,yes,no,no,yes,no,4,3,2,1,1,2,5,9,8,10
GP,F,15,U,GT3,T,4,4,teacher,other,course,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,3,3,4,1,1,1,9,5,15,19
GP,M,15,R,GT3,A,2,2,other,teacher,home,other,1,1,2,yes,yes,yes,no,yes,yes,no,no,5,5,1,1,2,4,6,10,14,16
MS,F,17,R,LE3,T,2,4,health,other,home,mother,3,1,3,yes,no,no,yes,yes,yes,yes,no,5,3,2,1,5,1,7,6,10,14
