gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,F,Mum,82,75,17,36,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,79,81,31,24,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,84,76,59,9,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,16,32,12,10,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,81,87,76,76,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,4,15,6,13,No,Bad,Above-7,L
F,Palestine,KuwaIT,lowerlevel,G-02,A,Arabic,F,Mum,78,95,59,62,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,11,82,20,36,No,Bad,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,94,88,66,76,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,87,93,64,17,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,79,89,24,27,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,88,83,57,65,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-04,B,Science,S,Mum,66,76,88,77,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,68,81,38,46,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,12,9,0,16,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,11,23,9,22,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,79,72,62,32,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,16,13,14,48,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,73,89,56,85,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,14,12,17,18,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,69,91,49,45,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,7,11,17,16,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,19,73,15,42,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,88,98,61,16,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Father,83,90,43,79,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,81,74,85,27,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Father,28,96,49,54,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,12,9,24,41,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,IT,F,Father,22,81,12,18,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,13,90,16,13,Yes,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,71,86,67,45,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,94,81,82,80,Yes,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-06,A,English,F,Father,25,16,30,55,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,18,17,20,19,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,9,6,7,29,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,62,24,44,91,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,78,90,53,52,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,12,86,23,16,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,11,16,12,17,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,11,0,11,36,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,79,91,27,55,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,74,92,90,40,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,86,74,91,84,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Father,9,35,14,22,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Biology,F,Father,92,83,28,64,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,85,85,69,27,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,36,84,49,7,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Father,73,86,71,55,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,20,3,16,4,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,Quran,S,Mum,68,78,59,76,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,11,79,1,22,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,11,83,17,19,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Biology,S,Mum,71,92,27,34,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,22,12,32,78,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,F,Mum,86,76,68,7,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-07,B,Science,S,Mum,60,79,40,53,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,16,26,8,5,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,73,88,17,32,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,S,Father,86,89,47,37,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,4,88,13,14,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,76,96,48,61,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,89,87,79,16,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,15,23,9,20,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,11,23,17,27,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-02,B,Arabic,S,Father,4,21,8,15,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,37,81,11,36,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,76,86,77,34,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,1,6,16,28,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,F,Father,0,3,6,2,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,67,83,25,54,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,81,91,22,24,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,English,F,Father,13,40,12,13,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,27,18,45,22,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,58,81,28,81,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,10,9,12,33,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,21,88,18,33,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,23,24,21,49,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,10,0,14,12,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,21,8,10,18,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,14,16,16,28,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,48,82,16,15,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,87,82,82,87,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,34,95,20,13,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,11,17,18,24,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,82,84,21,34,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,8,0,10,2,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,75,77,23,48,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,79,91,73,88,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,14,2,12,13,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,5,16,6,2,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Mum,5,86,16,21,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Mum,83,87,69,85,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,29,67,40,51,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,7,22,12,33,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,97,80,92,83,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,67,80,25,54,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,89,81,31,16,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,10,97,4,17,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,Mum,75,81,88,69,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,11,79,12,45,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,87,92,21,17,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,3,37,32,11,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Father,12,20,0,17,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,49,73,35,26,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,84,99,71,72,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,B,Science,S,Mum,78,82,80,84,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,75,87,10,32,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,15,16,18,13,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,67,85,17,11,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,85,85,38,90,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,11,6,6,81,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Mum,68,91,85,91,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,12,16,14,7,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Father,81,83,11,36,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,38,28,53,26,No,Good,Above-7,M
F,Iraq,Iraq,lowerlevel,G-04,A,Science,S,Mum,77,87,81,75,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,4,21,11,14,No,Bad,Above-7,L
F,KW,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,78,88,96,54,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,18,15,20,46,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,4,16,7,48,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Father,84,80,76,76,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,90,75,98,82,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,7,7,9,9,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,4,23,13,7,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,7,20,22,10,No,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-04,A,Arabic,S,Father,86,88,43,72,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,82,92,5,4,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Father,81,82,71,24,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,IT,F,Father,22,2,15,24,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,79,99,46,4,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,70,75,85,82,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,95,95,28,96,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Biology,F,Mum,100,80,47,67,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,14,17,4,35,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Science,S,Mum,0,67,14,41,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,11,29,19,56,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,68,99,17,6,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Father,77,84,79,82,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,10,33,11,43,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,7,12,7,2,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,18,92,27,42,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,74,80,31,42,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Spanish,S,Father,58,78,7,32,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,22,83,18,27,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,74,82,90,76,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,18,9,8,44,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,40,50,48,46,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,69,20,28,31,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,80,69,16,27,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,F,Father,0,14,10,56,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,19,33,29,33,No,Good,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,77,74,88,77,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,100,87,88,63,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,96,96,49,81,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,78,80,24,31,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,18,96,22,30,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,73,94,48,87,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,25,15,11,24,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,Science,S,Father,84,73,77,79,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,10,4,3,30,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,13,22,7,21,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,15,33,5,50,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,80,80,89,43,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,98,86,70,80,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,15,11,11,4,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Father,48,86,13,38,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,89,78,90,80,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,74,77,8,33,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,53,81,11,25,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,18,83,18,15,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,81,77,63,80,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,16,93,4,5,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,39,88,11,18,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,13,10,13,20,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,20,7,16,39,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,B,IT,F,Father,1,9,0,22,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,69,94,12,35,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,78,84,57,85,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,85,84,13,13,No,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,93,77,63,68,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,10,25,21,2,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,85,79,48,92,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,Arabic,S,Mum,27,88,77,35,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,71,88,73,80,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,19,21,12,45,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,65,87,21,47,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,84,79,58,25,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,8,15,44,22,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,61,99,65,21,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,68,92,37,71,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,76,78,69,43,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,81,95,55,70,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,71,78,23,12,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,20,87,11,34,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,10,32,26,38,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,82,90,43,26,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,86,85,26,15,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,24,76,42,33,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Father,93,76,68,98,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,85,84,21,53,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,24,14,12,24,No,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,71,82,65,89,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,17,85,23,21,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,66,96,20,28,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,90,98,3,14,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,87,95,47,74,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Mum,81,76,77,91,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,79,81,40,27,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,78,87,70,91,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,64,80,93,19,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,40,78,24,21,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,67,94,40,47,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,23,8,9,31,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,84,86,37,35,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,9,92,11,2,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,25,14,10,29,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,74,82,35,56,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,76,79,67,83,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,6,1,11,4,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-07,B,Science,F,Mum,85,99,97,94,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,79,86,25,9,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,49,75,81,52,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-06,A,English,F,Father,23,44,37,22,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,80,78,17,43,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,24,86,26,42,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,95,99,69,19,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,86,78,33,83,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,33,23,10,20,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,82,90,48,19,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,83,78,16,8,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,English,F,Father,41,95,41,29,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,17,21,14,21,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,13,87,15,11,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,61,90,35,19,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,89,82,14,22,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,85,99,19,18,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,19,5,14,18,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,French,F,Father,15,17,12,15,No,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,8,75,16,34,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,67,93,9,35,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,49,68,38,34,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,IT,F,Father,11,17,8,21,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,17,22,22,10,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-07,B,IT,F,Father,15,18,11,23,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,25,24,16,9,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,12,34,14,36,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Mum,61,76,79,87,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,84,78,22,23,Yes,Good,Under-7,M
