gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,Iraq,KuwaIT,lowerlevel,G-08,B,IT,S,Mum,35,98,64,95,No,Good,Under-7,L
F,Jordan,Tunis,MiddleSchool,G-02,B,French,S,Father,99,52,90,18,Yes,Good,Above-7,M
F,KW,Jordan,MiddleSchool,G-06,B,Chemistry,S,Mum,100,90,50,9,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,A,Biology,F,Father,97,2,1,25,Yes,Good,Under-7,L
M,Jordan,SaudiArabia,HighSchool,G-02,A,French,F,Mum,0,72,19,53,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,IT,S,Mum,56,69,87,76,Yes,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-12,A,English,F,Mum,2,66,41,27,No,Bad,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,B,English,F,Mum,76,9,0,75,Yes,Good,Above-7,M
M,Jordan,Syria,HighSchool,G-02,B,Arabic,S,Father,59,11,58,31,Yes,Bad,Under-7,H
M,Jordan,USA,lowerlevel,G-04,C,IT,S,Mum,98,97,82,83,Yes,Good,Under-7,M
M,Egypt,USA,MiddleSchool,G-02,B,Arabic,S,Father,96,10,36,2,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-02,B,Chemistry,S,Mum,46,99,37,56,Yes,Good,Above-7,M
M,Jordan,lebanon,HighSchool,G-06,B,French,F,Mum,89,69,83,36,Yes,Good,Under-7,M
F,Palestine,Jordan,MiddleSchool,G-06,A,Geology,F,Mum,95,0,90,20,Yes,Good,Above-7,L
F,Jordan,Syria,MiddleSchool,G-04,A,Science,F,Father,27,96,33,54,No,Bad,Under-7,M
F,Iraq,Jordan,lowerlevel,G-02,C,Arabic,S,Father,98,0,85,15,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,32,5,12,10,Yes,Good,Under-7,M
F,lebanon,KuwaIT,MiddleSchool,G-02,B,IT,S,Father,74,30,97,22,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,IT,F,Mum,96,29,38,31,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,A,Spanish,S,Mum,67,90,18,28,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,English,F,Mum,87,61,97,49,No,Bad,Above-7,L
F,lebanon,lebanon,MiddleSchool,G-02,A,Biology,S,Father,98,1,97,22,Yes,Bad,Under-7,L
M,KW,Jordan,lowerlevel,G-07,A,IT,F,Father,96,0,87,17,No,Bad,Under-7,L
M,KW,USA,lowerlevel,G-04,A,French,S,Father,99,8,0,7,No,Good,Under-7,H
M,KW,Jordan,HighSchool,G-07,B,English,S,Father,17,42,45,5,Yes,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,65,97,97,37,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-08,B,Biology,F,Father,19,93,87,87,Yes,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-12,A,English,S,Mum,61,61,81,4,Yes,Good,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-07,B,English,S,Father,29,51,72,9,No,Good,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-02,B,Biology,S,Father,98,60,32,44,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,Science,F,Mum,39,87,2,80,No,Good,Under-7,M
M,Jordan,USA,HighSchool,G-02,A,IT,S,Mum,61,95,51,10,Yes,Good,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-08,A,Arabic,S,Mum,13,91,94,98,Yes,Good,Above-7,H
M,KW,Egypt,MiddleSchool,G-02,B,Spanish,F,Mum,87,5,54,63,Yes,Bad,Under-7,H
M,KW,KuwaIT,HighSchool,G-08,A,Chemistry,F,Mum,4,22,92,4,Yes,Bad,Under-7,L
F,KW,Iraq,HighSchool,G-11,A,Geology,F,Mum,42,13,54,6,No,Good,Above-7,M
F,KW,Iraq,lowerlevel,G-08,A,French,S,Father,0,61,90,15,No,Good,Above-7,H
M,KW,Iraq,MiddleSchool,G-06,A,IT,S,Father,77,27,33,16,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,English,S,Father,4,90,0,77,No,Bad,Under-7,M
F,KW,SaudiArabia,lowerlevel,G-02,A,Biology,S,Father,56,1,0,32,Yes,Bad,Above-7,H
M,KW,Jordan,lowerlevel,G-02,B,Biology,F,Mum,0,15,56,58,Yes,Good,Under-7,M
M,SaudiArabia,KuwaIT,MiddleSchool,G-07,B,Quran,S,Father,9,0,24,54,Yes,Bad,Above-7,H
M,Iraq,KuwaIT,MiddleSchool,G-04,B,English,S,Mum,35,94,29,69,No,Good,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-07,A,Spanish,S,Mum,5,97,51,17,No,Good,Under-7,H
M,Jordan,Jordan,HighSchool,G-07,B,Biology,F,Mum,94,2,95,47,Yes,Bad,Under-7,L
M,KW,lebanon,lowerlevel,G-02,A,Arabic,F,Father,58,97,76,6,Yes,Good,Under-7,L
M,Jordan,Iraq,lowerlevel,G-06,A,Chemistry,S,Father,74,92,32,10,No,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,IT,F,Mum,100,33,87,17,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Spanish,F,Father,31,10,45,51,Yes,Bad,Above-7,M
M,Jordan,Syria,lowerlevel,G-02,A,Geology,F,Mum,0,98,56,77,No,Good,Above-7,M
M,KW,USA,HighSchool,G-08,B,IT,S,Mum,79,15,38,14,Yes,Good,Under-7,M
M,USA,Jordan,MiddleSchool,G-06,A,Spanish,F,Father,64,92,94,8,Yes,Bad,Under-7,M
M,Jordan,Jordan,HighSchool,G-08,A,Quran,F,Father,31,98,88,4,Yes,Good,Under-7,M
M,KW,USA,MiddleSchool,G-02,B,Arabic,F,Mum,79,99,98,72,Yes,Good,Above-7,L
M,Jordan,Jordan,HighSchool,G-10,B,Science,F,Mum,77,15,64,12,No,Bad,Under-7,M
M,Syria,KuwaIT,lowerlevel,G-04,A,Science,S,Father,96,95,71,41,Yes,Good,Under-7,H
M,Tunis,KuwaIT,HighSchool,G-06,A,IT,S,Father,98,1,90,5,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-07,B,IT,F,Mum,72,58,53,15,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,French,S,Mum,0,96,63,9,Yes,Good,Above-7,M
F,Jordan,lebanon,MiddleSchool,G-04,C,Math,S,Father,62,55,97,14,Yes,Bad,Above-7,M
M,Jordan,lebanon,lowerlevel,G-06,A,Chemistry,S,Mum,26,70,86,3,No,Bad,Under-7,H
M,Iraq,KuwaIT,HighSchool,G-06,A,French,F,Father,0,58,89,38,Yes,Bad,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-04,B,Science,F,Mum,32,90,84,30,Yes,Good,Under-7,M
F,Morocco,KuwaIT,MiddleSchool,G-02,A,IT,S,Father,90,27,5,87,No,Bad,Under-7,M
M,Jordan,USA,lowerlevel,G-08,A,IT,S,Father,58,50,71,2,Yes,Good,Under-7,L
M,KW,Lybia,MiddleSchool,G-02,A,Science,S,Father,53,99,35,57,Yes,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-07,A,IT,S,Mum,11,57,93,5,Yes,Bad,Under-7,M
M,Tunis,KuwaIT,MiddleSchool,G-04,A,IT,S,Mum,37,90,71,13,No,Bad,Above-7,L
M,Egypt,KuwaIT,MiddleSchool,G-08,B,French,F,Mum,100,89,4,50,No,Good,Under-7,H
M,KW,USA,MiddleSchool,G-06,B,History,F,Father,100,73,15,98,No,Good,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-02,A,IT,S,Father,21,95,4,26,No,Good,Above-7,L
M,Iraq,Jordan,lowerlevel,G-02,A,Spanish,S,Mum,3,7,95,6,Yes,Good,Under-7,H
M,Iraq,KuwaIT,MiddleSchool,G-06,B,Math,S,Father,88,62,4,34,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Mum,98,94,96,64,Yes,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-02,B,Geology,S,Father,97,56,53,3,No,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,A,Spanish,F,Mum,2,98,23,75,Yes,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-08,B,Spanish,F,Mum,25,98,97,20,No,Bad,Under-7,L
F,KW,Palestine,HighSchool,G-08,A,IT,S,Mum,55,8,80,23,No,Good,Above-7,H
M,KW,Iraq,lowerlevel,G-07,A,Quran,S,Mum,23,92,59,2,No,Good,Under-7,L
M,KW,Palestine,MiddleSchool,G-04,B,English,F,Father,82,30,80,56,Yes,Good,Above-7,M
M,SaudiArabia,KuwaIT,MiddleSchool,G-02,B,IT,F,Mum,62,40,64,88,Yes,Good,Under-7,M
M,SaudiArabia,Jordan,lowerlevel,G-04,B,French,F,Father,52,51,0,8,No,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-02,A,Science,F,Father,17,93,0,6,No,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Geology,F,Mum,89,80,98,7,No,Good,Under-7,M
M,SaudiArabia,lebanon,MiddleSchool,G-02,B,IT,F,Father,99,93,0,69,No,Bad,Above-7,H
M,Palestine,KuwaIT,MiddleSchool,G-07,A,Math,F,Mum,38,94,68,23,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,Science,S,Mum,44,28,71,22,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Science,S,Father,6,36,0,63,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,IT,S,Mum,39,90,96,7,No,Bad,Under-7,L
F,KW,Jordan,lowerlevel,G-08,B,Spanish,F,Mum,32,66,97,4,No,Bad,Under-7,L
F,KW,KuwaIT,lowerlevel,G-06,A,French,S,Mum,81,96,67,36,Yes,Bad,Under-7,H
M,KW,Egypt,lowerlevel,G-02,A,Spanish,S,Father,35,95,97,2,No,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-08,A,Biology,S,Mum,90,6,86,36,Yes,Bad,Under-7,H
F,Iraq,Jordan,HighSchool,G-08,C,Biology,F,Mum,46,98,80,14,Yes,Good,Under-7,M
F,Iraq,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,83,46,37,39,No,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,83,38,15,7,Yes,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-02,B,English,F,Mum,95,74,53,34,No,Good,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,English,S,Father,45,64,86,14,Yes,Bad,Under-7,L
M,Palestine,lebanon,lowerlevel,G-12,A,English,S,Mum,34,12,26,57,No,Good,Under-7,H
F,Palestine,Jordan,MiddleSchool,G-07,A,Science,S,Mum,57,1,98,4,Yes,Bad,Under-7,L
M,KW,Jordan,lowerlevel,G-08,A,French,S,Mum,91,96,97,41,No,Good,Under-7,M
M,Egypt,USA,MiddleSchool,G-07,A,IT,F,Mum,60,92,85,48,Yes,Bad,Under-7,H
F,Jordan,Tunis,lowerlevel,G-07,A,Geology,F,Father,48,97,66,45,Yes,Good,Above-7,H
F,KW,Iraq,lowerlevel,G-02,A,IT,S,Mum,33,28,82,35,Yes,Good,Under-7,L
F,KW,SaudiArabia,MiddleSchool,G-02,B,French,F,Mum,65,92,9,2,Yes,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-07,A,English,F,Father,42,34,95,18,Yes,Bad,Above-7,L
F,lebanon,lebanon,MiddleSchool,G-06,A,History,S,Father,97,94,84,84,Yes,Good,Above-7,H
M,Jordan,venzuela,MiddleSchool,G-07,C,History,F,Mum,82,76,27,15,Yes,Good,Above-7,L
M,Jordan,Iraq,MiddleSchool,G-02,A,History,S,Mum,71,98,75,40,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-04,B,French,S,Mum,37,61,18,16,No,Good,Under-7,L
M,Palestine,KuwaIT,MiddleSchool,G-07,A,Quran,F,Mum,30,53,95,16,No,Bad,Under-7,L
F,KW,Tunis,lowerlevel,G-02,A,Spanish,F,Father,22,70,4,9,No,Bad,Above-7,M
F,Jordan,Palestine,MiddleSchool,G-02,A,Biology,F,Father,60,97,79,15,Yes,Good,Under-7,M
F,KW,Syria,HighSchool,G-02,A,English,S,Father,50,82,62,80,Yes,Good,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-02,B,Science,F,Mum,55,98,85,6,Yes,Bad,Above-7,M
F,Lybia,KuwaIT,MiddleSchool,G-02,B,Arabic,S,Father,92,0,92,5,No,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,Science,F,Mum,45,98,97,19,Yes,Bad,Under-7,H
M,Tunis,Jordan,lowerlevel,G-11,A,Arabic,F,Mum,24,99,96,4,No,Bad,Under-7,L
M,Morocco,USA,lowerlevel,G-08,A,French,S,Father,94,4,86,24,Yes,Bad,Under-7,L
F,Egypt,Syria,lowerlevel,G-02,A,History,S,Mum,60,8,53,39,Yes,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-02,A,French,S,Father,96,99,8,24,Yes,Good,Under-7,M
F,lebanon,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,6,36,12,78,No,Bad,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,B,English,F,Mum,87,98,6,26,Yes,Bad,Above-7,L
M,Iraq,Tunis,MiddleSchool,G-04,A,French,F,Father,91,43,25,2,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-08,A,Arabic,F,Father,82,25,83,12,Yes,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-12,B,Biology,S,Father,98,98,83,82,Yes,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-04,B,IT,F,Father,50,0,31,66,Yes,Bad,Under-7,H
F,lebanon,Jordan,lowerlevel,G-07,B,French,S,Father,65,98,77,10,No,Bad,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,43,76,98,5,Yes,Good,Under-7,H
M,Iraq,Egypt,MiddleSchool,G-02,B,Spanish,F,Father,59,98,89,4,No,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Mum,0,5,67,11,No,Good,Under-7,H
M,Morocco,Morocco,lowerlevel,G-04,B,French,F,Father,45,98,1,52,No,Bad,Under-7,M
M,KW,Iraq,MiddleSchool,G-08,A,IT,S,Mum,22,44,14,10,No,Good,Under-7,H
M,Palestine,Jordan,lowerlevel,G-08,C,IT,F,Father,96,24,62,3,Yes,Good,Under-7,L
M,Palestine,Jordan,HighSchool,G-02,C,French,S,Father,7,25,32,37,Yes,Good,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,A,Chemistry,F,Father,43,96,58,7,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Father,98,75,89,87,No,Good,Under-7,L
F,KW,Jordan,lowerlevel,G-08,A,Geology,S,Father,0,98,82,2,No,Good,Under-7,M
F,Morocco,USA,MiddleSchool,G-11,A,Spanish,F,Father,97,52,77,6,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,F,Mum,36,4,95,13,Yes,Bad,Under-7,M
M,Egypt,Jordan,MiddleSchool,G-04,A,Biology,S,Father,99,98,2,30,No,Good,Under-7,L
F,Jordan,Tunis,HighSchool,G-02,A,IT,F,Father,0,88,98,2,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,French,F,Father,83,95,53,22,Yes,Bad,Under-7,L
F,Iraq,USA,MiddleSchool,G-08,A,Quran,F,Mum,59,53,38,15,No,Good,Under-7,H
M,Jordan,Iraq,MiddleSchool,G-06,A,Chemistry,F,Mum,46,6,52,48,Yes,Bad,Above-7,M
M,Iraq,Jordan,MiddleSchool,G-02,B,Arabic,F,Father,100,72,6,14,Yes,Bad,Under-7,H
M,Jordan,Palestine,HighSchool,G-02,B,French,S,Father,15,84,82,14,No,Good,Under-7,H
M,KW,Syria,HighSchool,G-07,A,IT,S,Mum,41,98,90,38,No,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-11,B,French,F,Mum,42,97,14,25,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-07,A,Science,S,Mum,88,99,86,25,Yes,Bad,Under-7,L
M,KW,lebanon,MiddleSchool,G-07,A,Arabic,F,Father,47,93,22,19,No,Good,Under-7,H
F,Palestine,KuwaIT,MiddleSchool,G-08,A,French,F,Mum,98,88,51,75,No,Good,Under-7,H
F,Egypt,Tunis,MiddleSchool,G-02,A,Geology,F,Father,19,98,69,40,Yes,Good,Above-7,H
F,Jordan,Egypt,HighSchool,G-08,B,Quran,S,Father,65,99,29,46,Yes,Bad,Above-7,M
M,KW,lebanon,lowerlevel,G-02,A,Arabic,F,Mum,98,2,83,9,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Quran,F,Mum,5,64,96,27,No,Good,Above-7,M
F,Egypt,Tunis,HighSchool,G-02,B,IT,F,Father,67,5,53,14,Yes,Good,Under-7,L
F,Iraq,lebanon,lowerlevel,G-07,A,History,F,Mum,32,44,68,59,No,Bad,Under-7,L
M,lebanon,Tunis,MiddleSchool,G-07,B,French,S,Mum,97,0,41,6,Yes,Good,Under-7,M
F,Egypt,Jordan,lowerlevel,G-02,A,Biology,S,Mum,57,72,17,15,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-08,C,Science,F,Mum,79,1,59,58,Yes,Bad,Under-7,M
F,Jordan,Egypt,MiddleSchool,G-02,B,English,S,Father,82,9,91,3,No,Bad,Under-7,M
F,KW,Iraq,MiddleSchool,G-04,A,French,F,Father,0,98,8,8,No,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-10,B,Science,F,Mum,44,14,91,79,No,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,B,Math,F,Mum,86,35,0,2,Yes,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-07,B,French,S,Mum,0,44,68,27,No,Good,Above-7,M
M,KW,Iraq,lowerlevel,G-04,A,Science,F,Father,91,84,77,19,Yes,Bad,Under-7,L
F,Jordan,Iraq,MiddleSchool,G-12,B,IT,F,Mum,25,70,4,2,Yes,Bad,Under-7,H
F,Jordan,SaudiArabia,lowerlevel,G-02,C,IT,F,Mum,72,98,64,42,No,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-07,B,Arabic,S,Father,95,67,23,4,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Mum,98,0,85,31,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,Spanish,S,Mum,75,7,67,2,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,French,S,Mum,90,73,96,36,No,Good,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-06,A,Geology,S,Mum,4,99,66,18,Yes,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,Chemistry,S,Father,9,0,1,69,No,Good,Under-7,M
M,Syria,Jordan,MiddleSchool,G-06,C,French,F,Mum,99,75,77,40,Yes,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,97,45,37,5,No,Good,Under-7,M
F,Tunis,KuwaIT,MiddleSchool,G-07,B,Geology,S,Mum,82,75,92,4,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-06,B,IT,F,Father,14,0,7,66,Yes,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-06,B,Science,S,Mum,83,84,84,72,Yes,Bad,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,A,IT,F,Father,93,6,98,9,No,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,Arabic,F,Father,46,81,92,3,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,A,Arabic,S,Mum,66,32,89,21,Yes,Bad,Under-7,M
F,Syria,KuwaIT,MiddleSchool,G-04,A,French,S,Father,69,86,98,26,No,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Science,F,Mum,0,97,2,33,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-12,B,Spanish,F,Father,33,65,95,3,No,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,B,IT,F,Father,10,11,97,2,Yes,Good,Under-7,L
F,Palestine,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Mum,87,86,13,58,No,Good,Above-7,L
F,Jordan,KuwaIT,HighSchool,G-02,A,History,S,Father,46,96,21,4,Yes,Good,Above-7,L
F,Iran,KuwaIT,MiddleSchool,G-07,B,Geology,F,Father,4,85,34,18,Yes,Good,Above-7,H
F,KW,Jordan,lowerlevel,G-04,A,IT,F,Mum,47,94,56,63,Yes,Bad,Above-7,M
F,KW,lebanon,MiddleSchool,G-08,B,History,F,Father,11,85,33,14,No,Good,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-12,A,Arabic,S,Mum,67,60,82,6,Yes,Bad,Above-7,H
F,Iraq,KuwaIT,MiddleSchool,G-08,B,IT,S,Mum,97,98,79,23,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,C,Quran,F,Mum,38,70,93,45,Yes,Bad,Under-7,H
M,Jordan,Egypt,lowerlevel,G-02,A,Science,S,Father,87,99,10,77,Yes,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-05,B,Geology,S,Mum,34,97,83,78,Yes,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-08,A,Science,S,Mum,53,95,98,10,No,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,C,Science,S,Mum,96,3,50,42,No,Bad,Under-7,M
M,KW,Iraq,lowerlevel,G-07,B,Quran,F,Father,81,97,17,43,No,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-07,A,Science,S,Mum,4,97,39,24,No,Bad,Under-7,L
M,Jordan,Jordan,lowerlevel,G-08,B,Science,S,Father,83,98,84,48,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,B,History,S,Mum,7,99,28,20,Yes,Bad,Under-7,M
F,lebanon,lebanon,HighSchool,G-04,B,History,F,Father,2,97,66,13,Yes,Good,Under-7,L
M,Jordan,Iraq,HighSchool,G-11,A,Chemistry,S,Father,23,95,96,3,Yes,Good,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,IT,F,Mum,37,35,10,6,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-08,A,IT,S,Mum,56,89,94,21,Yes,Good,Under-7,L
F,KW,lebanon,lowerlevel,G-06,A,French,S,Father,3,42,93,63,Yes,Good,Under-7,M
F,Palestine,lebanon,lowerlevel,G-08,A,Science,S,Mum,41,86,43,8,Yes,Good,Above-7,M
M,venzuela,Jordan,MiddleSchool,G-02,A,Math,F,Mum,47,2,97,19,No,Bad,Under-7,M
M,KW,SaudiArabia,MiddleSchool,G-04,C,Quran,S,Mum,25,96,89,54,No,Good,Under-7,L
F,Iraq,KuwaIT,MiddleSchool,G-02,A,Spanish,S,Mum,24,76,7,86,Yes,Bad,Under-7,H
M,Iraq,SaudiArabia,MiddleSchool,G-06,A,Spanish,F,Father,9,79,96,4,No,Good,Under-7,H
F,KW,Tunis,MiddleSchool,G-08,A,Biology,F,Mum,21,10,66,16,No,Good,Under-7,H
M,Tunis,Syria,MiddleSchool,G-08,B,Spanish,S,Mum,64,22,89,3,Yes,Good,Under-7,M
M,Iraq,Jordan,lowerlevel,G-02,A,IT,F,Father,98,97,1,31,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,42,63,92,54,Yes,Bad,Above-7,H
M,Jordan,Jordan,lowerlevel,G-06,A,History,S,Mum,88,97,46,20,No,Good,Under-7,H
M,KW,SaudiArabia,MiddleSchool,G-02,B,History,F,Mum,54,97,61,5,Yes,Good,Above-7,H
M,Jordan,Morocco,lowerlevel,G-07,B,English,F,Father,10,99,21,50,Yes,Good,Under-7,H
F,Tunis,SaudiArabia,MiddleSchool,G-08,A,IT,S,Father,69,31,98,10,No,Bad,Under-7,M
M,venzuela,Iraq,MiddleSchool,G-02,B,IT,S,Mum,56,75,15,95,Yes,Good,Above-7,H
F,KW,Tunis,MiddleSchool,G-02,B,Biology,F,Father,4,95,75,41,No,Good,Under-7,M
M,USA,KuwaIT,MiddleSchool,G-12,B,Chemistry,F,Father,19,99,88,10,Yes,Good,Under-7,M
F,KW,Iraq,MiddleSchool,G-08,B,IT,S,Mum,69,66,48,81,No,Bad,Under-7,L
M,Jordan,KuwaIT,HighSchool,G-02,A,Science,S,Father,56,59,7,36,Yes,Good,Under-7,M
F,Iraq,Tunis,MiddleSchool,G-06,A,Biology,S,Father,37,38,7,10,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,46,99,45,3,No,Good,Under-7,H
M,Tunis,KuwaIT,MiddleSchool,G-02,B,Chemistry,S,Father,92,90,84,18,No,Good,Above-7,H
F,Tunis,KuwaIT,MiddleSchool,G-11,B,Science,S,Father,9,99,97,41,No,Good,Under-7,M
F,Egypt,USA,lowerlevel,G-02,A,Quran,F,Mum,47,92,87,6,No,Good,Above-7,M
M,Palestine,SaudiArabia,lowerlevel,G-02,A,English,F,Mum,18,28,92,18,Yes,Bad,Above-7,L
F,KW,Iraq,MiddleSchool,G-02,A,Spanish,S,Mum,91,72,71,10,Yes,Bad,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,F,Mum,65,96,95,22,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,B,Arabic,S,Father,66,92,91,40,Yes,Bad,Under-7,L
F,Jordan,Egypt,lowerlevel,G-11,A,IT,S,Mum,60,14,25,36,Yes,Bad,Above-7,M
M,Tunis,Morocco,lowerlevel,G-07,A,English,S,Mum,80,99,43,2,Yes,Good,Above-7,L
F,Jordan,SaudiArabia,lowerlevel,G-02,A,English,S,Mum,7,70,0,39,Yes,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Mum,58,15,14,8,Yes,Good,Above-7,L
M,KW,Jordan,MiddleSchool,G-02,A,IT,F,Father,13,47,24,2,Yes,Good,Above-7,H
F,Jordan,SaudiArabia,MiddleSchool,G-07,B,IT,F,Father,37,97,43,2,No,Good,Under-7,L
M,KW,SaudiArabia,lowerlevel,G-08,A,Arabic,S,Father,16,96,8,19,Yes,Good,Under-7,M
F,KW,USA,MiddleSchool,G-02,A,IT,S,Father,72,99,92,40,No,Good,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-04,B,IT,F,Father,50,95,78,6,Yes,Good,Under-7,M
F,KW,Iraq,lowerlevel,G-02,A,Arabic,F,Father,88,97,97,21,Yes,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,53,88,83,2,No,Good,Under-7,M
M,USA,KuwaIT,HighSchool,G-02,B,English,F,Mum,60,97,0,2,Yes,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,B,English,S,Father,23,46,90,2,No,Good,Above-7,M
