"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"female","group B","associate's degree","standard","none",73,72,68
"female","group A","high school","free/reduced","none",35,49,51
"female","group D","associate's degree","standard","none",65,74,69
"male","group D","associate's degree","standard","completed",100,86,85
"female","group A","high school","standard","none",50,54,58
"female","group B","some high school","standard","none",57,63,68
"male","group A","some college","standard","completed",100,100,96
"female","group B","master's degree","free/reduced","none",40,45,40
"female","group B","associate's degree","free/reduced","completed",92,100,95
"male","group D","some college","standard","none",76,71,78
"female","group C","some college","free/reduced","none",46,60,55
"male","group E","bachelor's degree","free/reduced","none",88,78,81
"female","group C","some college","standard","none",59,69,74
"male","group D","bachelor's degree","free/reduced","completed",57,57,52
"female","group C","associate's degree","standard","completed",68,80,84
"male","group A","some high school","free/reduced","completed",73,75,79
"male","group D","some high school","free/reduced","none",56,54,55
"male","group E","some high school","standard","none",77,62,60
"male","group E","bachelor's degree","standard","completed",99,92,85
"male","group A","bachelor's degree","standard","completed",87,84,82
"male","group E","high school","free/reduced","none",53,54,45
"female","group D","some high school","free/reduced","completed",65,70,67
"female","group B","some college","free/reduced","completed",74,90,88
"female","group A","some college","standard","completed",69,84,84
"male","group C","some college","standard","none",53,49,41
"male","group E","some college","standard","completed",85,87,82
"male","group B","some college","free/reduced","none",41,43,38
"male","group D","some high school","free/reduced","none",79,78,73
"female","group C","bachelor's degree","standard","none",77,90,88
"male","group C","master's degree","free/reduced","completed",53,56,57
"female","group A","some college","standard","completed",75,78,75
"male","group B","associate's degree","standard","none",59,62,54
"female","group B","high school","standard","completed",65,72,76
"male","group E","associate's degree","standard","completed",82,82,83
"male","group B","high school","standard","completed",53,59,57
"male","group C","some college","standard","none",59,60,54
"male","group A","some high school","standard","completed",94,90,78
"female","group D","some college","free/reduced","none",60,64,70
"male","group B","high school","standard","none",59,62,54
"female","group B","high school","free/reduced","none",41,64,58
"male","group E","some college","standard","completed",70,74,70
"male","group D","some college","free/reduced","none",49,43,48
"male","group D","high school","standard","completed",72,66,67
"male","group D","some high school","free/reduced","none",39,42,43
"female","group E","some high school","free/reduced","completed",57,75,79
"male","group B","bachelor's degree","free/reduced","none",62,66,64
"male","group D","some college","standard","completed",67,64,72
"male","group A","some high school","standard","none",64,61,55
"male","group E","master's degree","standard","none",50,51,43
"female","group D","some high school","standard","completed",56,68,74
"female","group C","some college","standard","completed",50,65,66
"female","group B","high school","standard","none",48,58,61
"female","group D","bachelor's degree","free/reduced","completed",74,90,90
"female","group A","bachelor's degree","free/reduced","completed",87,93,93
"female","group C","some college","standard","completed",72,71,73
"female","group D","some high school","standard","none",80,86,80
"female","group A","some high school","free/reduced","none",48,53,58
"female","group C","associate's degree","standard","completed",68,84,85
"female","group C","bachelor's degree","standard","none",65,69,67
"female","group D","some high school","free/reduced","completed",35,49,46
"male","group C","high school","standard","none",71,66,59
"female","group E","some high school","standard","none",81,82,77
"female","group C","bachelor's degree","standard","none",86,86,86
"male","group C","bachelor's degree","standard","completed",63,72,70
"male","group A","some high school","standard","completed",94,86,81
"female","group A","associate's degree","standard","none",58,72,74
"male","group C","high school","standard","completed",75,69,72
"female","group C","some college","standard","none",73,81,84
"female","group D","some high school","standard","none",59,58,65
"female","group A","associate's degree","standard","completed",71,72,77
"male","group C","high school","standard","none",62,61,60
"female","group C","some high school","free/reduced","completed",67,84,75
"male","group C","some high school","free/reduced","none",39,51,43
"male","group C","high school","free/reduced","none",54,56,48
"male","group D","some college","free/reduced","none",41,52,43
