gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,some high school,standard,none,41,59,76
male,group C,some high school,free/reduced,none,53,69,83
male,group C,high school,free/reduced,none,75,50,86
male,group B,some college,standard,completed,41,49,73
male,group E,associate's degree,free/reduced,completed,32,54,79
male,group E,some high school,free/reduced,completed,57,40,100
male,group D,high school,free/reduced,none,69,28,31
female,group D,high school,standard,none,37,36,95
female,group A,bachelor's degree,standard,none,68,44,44
female,group B,some college,standard,completed,59,57,38
female,group A,high school,standard,none,25,39,100
female,group C,associate's degree,free/reduced,none,73,67,74
male,group E,some college,standard,completed,35,55,57
female,group D,bachelor's degree,standard,none,29,57,70
female,group D,some college,standard,none,25,24,87
female,group E,some college,free/reduced,none,28,97,100
female,group D,high school,standard,completed,81,40,73
female,group B,some high school,standard,none,40,33,72
female,group B,some college,standard,none,48,66,82
female,group B,some college,free/reduced,none,55,47,32
female,group E,associate's degree,standard,completed,53,24,69
female,group D,bachelor's degree,free/reduced,completed,34,27,94
female,group C,high school,standard,none,78,40,57
male,group A,some high school,standard,completed,42,49,74
male,group C,some college,free/reduced,completed,50,83,72
female,group E,master's degree,standard,none,37,36,85
female,group D,bachelor's degree,standard,completed,89,33,89
male,group E,some college,standard,none,30,44,100
female,group C,high school,standard,completed,36,66,98
male,group D,associate's degree,standard,none,39,25,92
female,group C,high school,free/reduced,none,22,53,95
male,group D,some college,standard,completed,20,60,67
female,group E,bachelor's degree,standard,completed,46,78,100
female,group D,bachelor's degree,standard,completed,34,47,91
male,group B,some college,free/reduced,none,59,51,43
male,group B,master's degree,standard,completed,68,64,86
male,group D,bachelor's degree,standard,completed,66,52,92
male,group E,high school,standard,completed,65,54,91
male,group B,some college,free/reduced,none,39,48,62
male,group C,some high school,standard,none,37,36,80
female,group C,associate's degree,standard,none,40,35,67
female,group C,associate's degree,standard,completed,42,34,54
female,group A,master's degree,free/reduced,none,39,74,63
male,group E,bachelor's degree,free/reduced,completed,27,44,76
male,group C,associate's degree,standard,none,68,37,81
male,group D,associate's degree,free/reduced,completed,67,49,90
female,group D,bachelor's degree,standard,none,51,49,95
female,group E,high school,standard,none,66,44,64
male,group C,bachelor's degree,free/reduced,none,74,70,75
male,group B,some high school,standard,none,47,57,100
male,group D,high school,free/reduced,completed,44,33,88
female,group C,associate's degree,standard,completed,47,48,66
female,group D,some college,standard,none,8,24,62
female,group B,some college,standard,completed,8,73,100
female,group C,some high school,standard,none,63,65,91
female,group B,master's degree,standard,none,52,71,66
female,group E,high school,standard,completed,26,40,100
female,group D,some college,standard,none,49,24,51
female,group D,high school,standard,none,48,24,87
female,group D,bachelor's degree,standard,completed,34,55,100
female,group E,high school,standard,completed,40,67,74
male,group D,high school,standard,completed,35,77,97
female,group D,associate's degree,free/reduced,none,38,28,89
female,group A,some high school,free/reduced,none,49,78,100
female,group B,bachelor's degree,free/reduced,none,53,69,67
female,group B,bachelor's degree,standard,none,92,69,100
male,group C,some high school,standard,completed,45,52,83
female,group C,high school,free/reduced,none,25,45,71
female,group B,bachelor's degree,standard,completed,47,42,100
female,group C,some college,free/reduced,completed,28,58,43
female,group D,associate's degree,free/reduced,completed,53,80,80
female,group C,some college,free/reduced,none,46,25,90
female,group B,some college,standard,none,41,38,62
female,group E,some high school,standard,none,51,41,83
female,group C,some college,standard,completed,72,69,89
female,group D,associate's degree,standard,completed,48,35,91
male,group B,bachelor's degree,free/reduced,none,52,32,72
female,group B,associate's degree,standard,completed,42,52,93
male,group C,high school,standard,completed,89,66,88
female,group B,some college,standard,none,47,68,96
male,group C,associate's degree,free/reduced,none,34,71,32
female,group D,high school,free/reduced,none,76,46,46
female,group B,high school,free/reduced,none,54,35,91
male,group D,high school,standard,completed,42,36,85
male,group C,associate's degree,free/reduced,completed,66,92,91
male,group B,master's degree,free/reduced,completed,8,38,56
male,group E,master's degree,standard,completed,44,24,84
female,group A,high school,free/reduced,completed,57,39,100
female,group D,high school,standard,none,52,56,100
female,group A,bachelor's degree,standard,completed,47,49,82
female,group C,bachelor's degree,standard,completed,63,47,100
female,group A,associate's degree,standard,completed,37,51,77
male,group C,associate's degree,standard,none,32,32,57
female,group C,some college,free/reduced,none,27,52,100
male,group D,high school,standard,none,42,36,63
male,group B,some college,free/reduced,none,30,64,100
male,group C,associate's degree,standard,completed,30,41,57
male,group D,associate's degree,standard,none,34,86,57
female,group E,some college,free/reduced,completed,33,74,68
female,group D,some college,standard,completed,39,64,71
female,group C,some high school,standard,none,52,63,81
male,group E,some high school,standard,none,56,56,56
male,group C,some college,standard,none,40,51,60
female,group E,some college,standard,none,42,44,35
male,group B,master's degree,standard,completed,100,35,63
female,group B,some college,free/reduced,completed,30,34,100
male,group A,associate's degree,standard,completed,54,24,90
female,group D,bachelor's degree,standard,none,58,45,66
female,group C,some college,free/reduced,completed,65,60,73
female,group E,associate's degree,standard,completed,38,61,100
female,group D,some college,standard,none,36,72,88
male,group D,high school,standard,none,26,30,89
female,group C,high school,standard,none,65,74,46
female,group C,some high school,standard,none,66,72,86
male,group B,some college,free/reduced,completed,68,29,43
male,group C,master's degree,standard,completed,36,24,91
male,group D,some high school,free/reduced,none,79,54,84
male,group E,high school,standard,none,27,34,60
male,group D,high school,free/reduced,completed,62,65,90
male,group D,some high school,free/reduced,none,41,62,88
male,group B,high school,standard,completed,29,74,62
male,group A,high school,standard,none,50,28,69
female,group B,high school,standard,completed,92,30,58
male,group B,high school,standard,none,95,98,55
male,group E,some high school,standard,completed,39,34,86
female,group C,master's degree,standard,none,29,47,82
female,group D,some college,standard,none,59,25,78
male,group C,associate's degree,free/reduced,completed,36,39,98
female,group C,bachelor's degree,standard,none,63,37,100
male,group C,high school,standard,none,45,63,40
male,group B,some high school,free/reduced,none,36,70,97
female,group C,bachelor's degree,standard,none,71,26,98
female,group B,associate's degree,standard,none,8,38,55
female,group C,associate's degree,free/reduced,completed,30,93,91
female,group C,some college,standard,none,23,42,85
female,group A,bachelor's degree,free/reduced,none,80,65,76
female,group B,some college,standard,none,46,55,76
male,group E,bachelor's degree,standard,none,75,67,84
male,group B,bachelor's degree,standard,completed,50,24,65
female,group D,master's degree,standard,none,30,68,85
female,group C,bachelor's degree,standard,completed,44,69,83
female,group C,master's degree,free/reduced,none,34,29,100
male,group D,high school,standard,completed,61,36,48
male,group B,some college,free/reduced,none,37,75,69
female,group B,high school,free/reduced,none,91,58,81
male,group B,high school,free/reduced,none,29,32,100
male,group C,some high school,free/reduced,completed,34,30,94
male,group B,high school,standard,none,36,59,100
male,group E,bachelor's degree,standard,completed,8,52,56
female,group D,some high school,standard,none,53,24,74
male,group D,high school,standard,none,26,57,72
female,group C,some high school,standard,none,56,26,68
female,group D,associate's degree,standard,completed,66,42,59
male,group E,some college,standard,none,55,36,61
male,group B,some college,free/reduced,completed,51,36,27
female,group C,high school,free/reduced,completed,32,43,41
male,group C,associate's degree,standard,none,54,44,79
male,group E,some college,standard,none,33,81,98
male,group D,high school,standard,completed,42,52,61
female,group B,bachelor's degree,free/reduced,none,23,34,46
male,group D,associate's degree,standard,none,45,60,61
male,group C,bachelor's degree,standard,none,62,54,100
male,group C,some college,standard,none,40,29,99
male,group D,associate's degree,standard,completed,51,28,100
male,group B,associate's degree,free/reduced,completed,57,47,59
female,group D,high school,standard,none,8,71,87
female,group B,master's degree,standard,none,32,63,61
male,group B,some college,free/reduced,completed,24,53,70
male,group D,high school,standard,completed,33,57,89
